Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11880,12108,1,"[[11880, 12325, 5454, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 4438, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 4438, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 2938, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 4438, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 4438, 609, 12108], 1.0001, 154, 5, 'Success']","[[11880, 12325, 4438, 609, 12108], 1.0001, 154, 5, 'Success']"
3209,12711,34,"[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']","[[3209, 32, 855, 12711], 2.02381, 224, 4, 'Success']"
588,11304,186,"[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 18, 8737, 11304], 2.00168, 120, 4, 'Success']","[[588, 445, 3292, 4312, 8737, 11304], 2.00168, 180, 6, 'Success']"
9985,2385,4403,"[[9985, 7218, 3642, 167, 227, 2385], 13.257579999999999, 304, 6, 'Success']","[[9985, 7218, 3642, 167, 227, 2385], 13.257579999999999, 304, 6, 'Success']","[[9985, 7218, 3642, 167, 227, 2385], 13.257579999999999, 304, 6, 'Success']","[[9985, 7218, 124, 12325, 227, 2385], 14.2689, 298, 6, 'Success']","[[9985, 7218, 3642, 167, 227, 2385], 13.257579999999999, 304, 6, 'Success']","[[9985, 7218, 3642, 167, 227, 2385], 13.257579999999999, 304, 6, 'Success']","[[9985, 7218, 8301, 137, 12325, 227, 2385], 13.25316, 348, 7, 'Success']"
3120,6107,56086,"[[3120, 609, 2425, 463, 6107], 33.71052, 160, 5, 'Failure']","[[3120, 398, 743, 463, 6107], 34.76674, 264, 5, 'Success']","[[3120, 398, 12325, 463, 6107], 34.71062, 154, 5, 'Failure']","[[3120, 398, 12325, 463, 6107], 34.71062, 154, 5, 'Success']","[[3120, 398, 743, 463, 6107], 34.76674, 264, 5, 'Failure']","[[3120, 398, 743, 463, 6107], 34.76674, 264, 5, 'Failure']","[[3120, 2778, 2909, 137, 12325, 10113, 463, 6107], 34.81063, 304, 8, 'Failure']"
3320,4991,254587,"[[3320, 32, 4977, 4991], 150.67128, 224, 4, 'Failure']","[[3320, 32, 4977, 4991], 150.67128, 224, 4, 'Failure']","[[3320, 32, 18, 4977, 4991], 151.92650999999998, 264, 5, 'Failure']","[[3320, 1139, 6184, 18, 4977, 4991], 26.413059999999998, 200, 6, 'Failure']","[[3320, 32, 4977, 4991], 150.67128, 224, 4, 'Failure']","[[3320, 32, 4977, 4991], 150.67128, 224, 4, 'Failure']","[[3320, 32, 18, 4977, 4991], 151.92650999999998, 264, 5, 'Failure']"
7962,3387,1445445,"[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']","[[7962, 32, 3387], 723.7232300000001, 184, 3, 'Failure']"
12754,12787,40597525,"[[12754, 32, 12325, 12787], 426441.00663, 218, 4, 'Failure']","[[12754, 32, 141, 6722, 12325, 12787], 428699.59812, 298, 6, 'Failure']","[[12754, 32, 321, 6722, 12325, 12787], 426483.04108, 298, 6, 'Failure']","[[12754, 32, 12325, 12787], 426441.00663, 218, 4, 'Failure']","[[12754, 32, 141, 6722, 12325, 12787], 428699.59812, 298, 6, 'Failure']","[[12754, 32, 141, 6722, 12325, 12787], 428699.59812, 298, 6, 'Failure']","[[12754, 32, 321, 175, 141, 6722, 12325, 12787], 428741.63485, 356, 8, 'Failure']"
11051,11042,4,,,,,,,
566,5565,87,"[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']","[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']","[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']","[[566, 321, 3742, 600, 5565], 2.27069, 258, 5, 'Success']","[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']","[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']","[[566, 321, 12325, 600, 5565], 2.2611799999999995, 154, 5, 'Success']"
12185,8177,938,"[[12185, 6020, 84, 8130, 8177], 2.0517, 160, 5, 'Success']","[[12185, 6020, 84, 8130, 8177], 2.0517, 160, 5, 'Success']","[[12185, 6020, 84, 8130, 8177], 2.0517, 160, 5, 'Success']","[[12185, 6020, 612, 8131, 8177], 2.0517, 160, 5, 'Success']","[[12185, 6020, 84, 8130, 8177], 2.0517, 160, 5, 'Success']","[[12185, 6020, 84, 8130, 8177], 2.0517, 160, 5, 'Success']","[[12185, 11948, 8723, 6562, 8130, 8177], 2.02228, 194, 6, 'Success']"
4452,10950,3458,"[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Success']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']","[[4452, 3083, 7218, 10294, 10950], 1.00346, 472, 5, 'Failure']"
2871,5581,28318,"[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Success']","[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Failure']","[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Failure']","[[2871, 2836, 233, 11607, 609, 5581], 23.72942, 194, 6, 'Failure']","[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Failure']","[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Failure']","[[2871, 2836, 36, 609, 5581], 23.134390000000003, 192, 5, 'Failure']"
8494,5896,577193,"[[8494, 1577, 148, 320, 5896], 63.76171000000001, 160, 5, 'Failure']","[[8494, 4495, 167, 73, 5896], 68.13228000000001, 150, 5, 'Success']","[[8494, 4495, 167, 73, 5896], 68.13228000000001, 150, 5, 'Success']","[[8494, 1577, 167, 73, 5896], 66.32051, 150, 5, 'Success']","[[8494, 4495, 167, 73, 5896], 68.13228000000001, 150, 5, 'Success']","[[8494, 4495, 167, 73, 5896], 68.13228000000001, 150, 5, 'Success']","[[8494, 4495, 2359, 796, 177, 73, 5896], 96.50918, 218, 7, 'Success']"
2557,12804,5873269,"[[2557, 2441, 84, 3119, 12479, 12805, 12804], 34.366420000000005, 240, 7, 'Failure']","[[2557, 50, 48, 84, 3119, 12479, 12805, 12804], 940.1363799999999, 280, 8, 'Failure']","[[2557, 50, 173, 174, 84, 3119, 12479, 12805, 12804], 352.77443, 276, 9, 'Failure']","[[2557, 2441, 84, 3119, 12479, 12805, 12804], 34.366420000000005, 240, 7, 'Failure']","[[2557, 50, 48, 84, 3119, 12479, 12805, 12804], 940.1363799999999, 280, 8, 'Failure']","[[2557, 50, 48, 84, 3119, 12479, 12805, 12804], 940.1363799999999, 280, 8, 'Failure']","[[2557, 50, 173, 60, 321, 445, 84, 3119, 12479, 12805, 12804], 366.52178000000004, 356, 11, 'Failure']"
10540,3537,12468718,"[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']","[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']","[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']","[[10540, 855, 131, 5647, 321, 3537], 67.34371999999999, 200, 6, 'Failure']","[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']","[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']","[[10540, 855, 321, 3537], 2520.68624, 120, 4, 'Failure']"
4016,3082,6,"[[4016, 189, 2537, 3083, 3082], 1.43219, 644, 5, 'Success']","[[4016, 189, 2537, 3083, 3082], 1.43219, 644, 5, 'Success']","[[4016, 189, 2537, 3083, 3082], 1.43219, 644, 5, 'Success']","[[4016, 189, 124, 3083, 3082], 1.4333900000000002, 644, 5, 'Success']","[[4016, 189, 2537, 3083, 3082], 1.43219, 644, 5, 'Success']","[[4016, 189, 2537, 3083, 3082], 1.43219, 644, 5, 'Success']","[[4016, 189, 9510, 167, 5965, 3083, 3082], 1.43202, 714, 7, 'Success']"
