Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11730,4888,5,"[[11730, 1389, 254, 7218, 4822, 4888], 1.00022, 512, 6, 'Success']","[[11730, 1389, 254, 7218, 4822, 4888], 1.00022, 512, 6, 'Success']","[[11730, 1389, 254, 367, 4822, 4888], 1.00027, 408, 6, 'Success']","[[11730, 1389, 254, 194, 4822, 4888], 1.00072, 408, 6, 'Success']","[[11730, 1389, 254, 7218, 4822, 4888], 1.00022, 512, 6, 'Success']","[[11730, 1389, 254, 7218, 4822, 4888], 1.00022, 512, 6, 'Success']","[[11730, 1389, 1236, 600, 6079, 4822, 4888], 1.00003, 448, 7, 'Success']"
2875,12486,10,"[[2875, 634, 1969, 48, 1887, 9843, 12486], 7.040750000000001, 240, 7, 'Success']","[[2875, 634, 1969, 48, 1887, 9843, 12486], 7.040750000000001, 240, 7, 'Success']","[[2875, 634, 1388, 1887, 9843, 12486], 8.04055, 200, 6, 'Success']","[[2875, 634, 32, 1887, 9843, 12486], 8.04654, 408, 6, 'Success']","[[2875, 634, 1388, 1887, 9843, 12486], 8.04055, 200, 6, 'Success']","[[2875, 634, 1388, 1887, 9843, 12486], 8.04055, 200, 6, 'Success']","[[2875, 634, 1579, 351, 18, 10013, 9842, 9843, 12486], 7.012029999999999, 314, 9, 'Success']"
8845,2831,193,"[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']","[[8845, 8844, 1139, 2831], 0.57919, 120, 4, 'Success']"
473,5224,7448,"[[473, 149, 6020, 4822, 5224], 0.00845, 368, 5, 'Success']","[[473, 149, 2537, 4822, 5224], 0.23188999999999999, 368, 5, 'Success']","[[473, 392, 2, 4822, 5224], 1.00745, 242, 5, 'Failure']","[[473, 149, 3642, 4822, 5224], 0.38085, 368, 5, 'Success']","[[473, 149, 2537, 4822, 5224], 0.23188999999999999, 368, 5, 'Success']","[[473, 149, 2537, 4822, 5224], 0.23188999999999999, 368, 5, 'Success']","[[473, 149, 3642, 167, 2223, 4822, 5224], 0.015899999999999997, 438, 7, 'Success']"
2539,2066,22510,"[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']","[[2539, 398, 855, 2066], 5.524509999999999, 120, 4, 'Failure']"
11380,3757,477770,"[[11380, 10159, 233, 3757], 33.92186, 114, 4, 'Failure']","[[11380, 10159, 233, 3757], 33.92186, 114, 4, 'Failure']","[[11380, 10159, 233, 3757], 33.92186, 114, 4, 'Failure']","[[11380, 10159, 6007, 233, 3757], 6.7332600000000005, 154, 5, 'Failure']","[[11380, 10159, 233, 3757], 33.92186, 114, 4, 'Failure']","[[11380, 10159, 233, 3757], 33.92186, 114, 4, 'Failure']","[[11380, 10159, 131, 3379, 233, 3757], 8.21104, 194, 6, 'Failure']"
10514,5212,3305329,"[[10514, 855, 32, 76, 5212], 3308.15848, 264, 5, 'Failure']","[[10514, 855, 321, 56, 76, 5212], 853.75851, 200, 6, 'Failure']","[[10514, 855, 6876, 167, 56, 76, 5212], 211.48732, 230, 7, 'Failure']","[[10514, 855, 131, 3379, 233, 76, 5212], 33.32206, 234, 7, 'Failure']","[[10514, 855, 321, 56, 76, 5212], 853.75851, 200, 6, 'Failure']","[[10514, 855, 321, 56, 76, 5212], 853.75851, 200, 6, 'Failure']","[[10514, 855, 8260, 167, 57, 177, 56, 76, 5212], 224.70938999999998, 266, 9, 'Failure']"
4807,4126,12737125,"[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Success']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']","[[4807, 175, 59, 4126], 702.79188, 98, 4, 'Failure']"
3686,3224,4,"[[3686, 3083, 36, 1139, 3224], 0.02404, 296, 5, 'Success']","[[3686, 3083, 36, 1139, 3224], 0.02404, 296, 5, 'Success']","[[3686, 3083, 4682, 1139, 3224], 0.02409, 258, 5, 'Success']","[[3686, 3083, 4682, 1139, 3224], 0.02409, 258, 5, 'Success']","[[3686, 3083, 36, 1139, 3224], 0.02404, 296, 5, 'Success']","[[3686, 3083, 36, 1139, 3224], 0.02404, 296, 5, 'Success']","[[3686, 3083, 5965, 12325, 36, 1139, 3224], 0.02404, 370, 7, 'Success']"
5379,4269,28,"[[5379, 4822, 547, 1314, 1315, 4269], 0.09807, 684, 6, 'Success']","[[5379, 4822, 547, 1314, 1315, 4269], 0.09807, 684, 6, 'Success']","[[5379, 4822, 21, 1315, 4269], 1.08703, 264, 5, 'Success']","[[5379, 4822, 21, 1315, 4269], 1.08703, 264, 5, 'Success']","[[5379, 4822, 21, 1315, 4269], 1.08703, 264, 5, 'Success']","[[5379, 4822, 21, 1315, 4269], 1.08703, 264, 5, 'Success']","[[5379, 4822, 10113, 12325, 3292, 6708, 1314, 1315, 4269], 0.08608, 398, 9, 'Success']"
12691,12518,761,,,,,,,
9481,5265,1397,"[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 21, 4822, 5265], 2.0028, 264, 5, 'Success']","[[9481, 2774, 1139, 6324, 5199, 12325, 10113, 4822, 5265], 1.00559, 418, 9, 'Success']"
13071,10765,63261,"[[13071, 4975, 796, 293, 10765], 48.496930000000006, 160, 5, 'Success']","[[13071, 4975, 796, 293, 10765], 48.496930000000006, 160, 5, 'Success']","[[13071, 4975, 1454, 233, 10802, 10765], 10.300449999999998, 180, 6, 'Success']","[[13071, 4975, 2702, 233, 10802, 10765], 11.755669999999999, 188, 6, 'Success']","[[13071, 4975, 1454, 233, 10802, 10765], 10.300449999999998, 180, 6, 'Success']","[[13071, 4975, 1454, 233, 10802, 10765], 10.300449999999998, 180, 6, 'Success']","[[13071, 4975, 855, 6876, 167, 6722, 12325, 233, 10802, 10765], 10.743339999999996, 342, 10, 'Success']"
10140,9783,259434,"[[10140, 2584, 167, 1999, 9783], 15.52844, 150, 5, 'Success']","[[10140, 78, 52, 1999, 9783], 28.19404, 138, 5, 'Success']","[[10140, 2584, 167, 1999, 9783], 15.52844, 150, 5, 'Success']","[[10140, 2584, 167, 1999, 9783], 15.52844, 150, 5, 'Success']","[[10140, 78, 52, 1999, 9783], 28.19404, 138, 5, 'Success']","[[10140, 78, 52, 1999, 9783], 28.19404, 138, 5, 'Success']","[[10140, 2584, 167, 796, 2359, 623, 1999, 9783], 22.67967, 280, 8, 'Success']"
11562,11539,2455605,"[[11562, 32, 167, 11539], 1228.80372, 214, 4, 'Failure']","[[11562, 5530, 58, 56, 167, 11539], 569.59056, 184, 6, 'Failure']","[[11562, 5530, 58, 2255, 167, 11539], 402.73609999999996, 184, 6, 'Failure']","[[11562, 21, 1577, 167, 11539], 18.18926, 150, 5, 'Failure']","[[11562, 5530, 58, 2255, 167, 11539], 402.73609999999996, 184, 6, 'Failure']","[[11562, 5530, 58, 2255, 167, 11539], 402.73609999999996, 184, 6, 'Failure']","[[11562, 5530, 58, 56, 177, 57, 167, 11539], 569.59056, 220, 8, 'Failure']"
5937,4757,10153142,"[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']","[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']","[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']","[[5937, 21, 1577, 167, 506, 154, 4757], 185.75757000000002, 224, 7, 'Failure']","[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']","[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']","[[5937, 78, 173, 4757], 560.67281, 98, 4, 'Failure']"
5392,11771,2,"[[5392, 4822, 36, 600, 11771], 0.01202, 296, 5, 'Success']","[[5392, 4822, 36, 600, 11771], 0.01202, 296, 5, 'Success']","[[5392, 4822, 4682, 600, 11771], 0.012029999999999999, 258, 5, 'Success']","[[5392, 4822, 4682, 600, 11771], 0.012029999999999999, 258, 5, 'Success']","[[5392, 4822, 6079, 600, 11771], 0.01202, 264, 5, 'Success']","[[5392, 4822, 6079, 600, 11771], 0.01202, 264, 5, 'Success']","[[5392, 4822, 6079, 600, 11771], 0.01202, 264, 5, 'Success']"
4613,3218,52,"[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']","[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']","[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']","[[4613, 3083, 162, 32, 1826, 3091, 3218], 3.19266, 442, 7, 'Success']","[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']","[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']","[[4613, 3083, 5965, 445, 1826, 3091, 3218], 3.1709900000000006, 442, 7, 'Success']"
4546,7440,654,"[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']","[[4546, 3083, 7440], 0.0, 184, 3, 'Success']"
4635,1330,5835,"[[4635, 3083, 2, 1236, 1330], 35.06252, 242, 5, 'Success']","[[4635, 3083, 36, 1236, 1330], 35.06252, 296, 5, 'Success']","[[4635, 3083, 2, 1236, 1330], 35.06252, 242, 5, 'Success']","[[4635, 3083, 6184, 1236, 1330], 35.593360000000004, 264, 5, 'Success']","[[4635, 3083, 36, 1236, 1330], 35.06252, 296, 5, 'Success']","[[4635, 3083, 36, 1236, 1330], 35.06252, 296, 5, 'Failure']","[[4635, 3083, 5965, 29, 570, 1236, 1330], 35.074259999999995, 324, 7, 'Failure']"
758,8400,26120,"[[758, 600, 6466, 91, 8400], 27.724590000000003, 310, 5, 'Success']","[[758, 600, 5168, 91, 8400], 28.30303, 310, 5, 'Success']","[[758, 600, 6466, 91, 8400], 27.724590000000003, 310, 5, 'Success']","[[758, 600, 5168, 91, 8400], 28.30303, 310, 5, 'Success']","[[758, 600, 5168, 91, 8400], 28.30303, 310, 5, 'Success']","[[758, 600, 5168, 91, 8400], 28.30303, 310, 5, 'Success']","[[758, 600, 6010, 1559, 12325, 91, 8400], 26.69844, 384, 7, 'Success']"
3639,4862,715451,"[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Success']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Success']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Success']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Success']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Success']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Failure']","[[3639, 173, 66, 4862], 41.59981, 98, 4, 'Failure']"
