Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7168,10897,8,"[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']","[[7168, 6274, 3083, 7218, 10897], 0.0, 472, 5, 'Success']"
6723,12246,40,"[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 11306, 12246], 0.01, 120, 4, 'Success']","[[6723, 855, 6876, 167, 11654, 11278, 11446, 11306, 12246], 0.0022800000000000003, 310, 9, 'Success']"
262,6843,971,"[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 167, 32, 6843], 1.58357, 254, 5, 'Success']","[[262, 207, 1566, 1573, 12325, 32, 6843], 1.5039799999999999, 328, 7, 'Success']"
7676,849,3439,"[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Success']","[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Success']","[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Failure']","[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Failure']","[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Failure']","[[7676, 6274, 2223, 786, 849], 11.57056, 264, 5, 'Failure']","[[7676, 6274, 3642, 167, 3892, 6011, 786, 849], 10.997869999999999, 374, 8, 'Failure']"
2401,975,41659,"[[2401, 2400, 867, 126, 600, 975], 127.87232, 200, 6, 'Success']","[[2401, 2400, 867, 547, 600, 975], 131.07474000000002, 580, 6, 'Failure']","[[2401, 2400, 867, 126, 600, 975], 127.87232, 200, 6, 'Failure']","[[2401, 2400, 867, 547, 600, 975], 131.07474000000002, 580, 6, 'Failure']","[[2401, 2400, 867, 126, 600, 975], 127.87232, 200, 6, 'Failure']","[[2401, 2400, 867, 126, 600, 975], 127.87232, 200, 6, 'Failure']","[[2401, 2400, 867, 1559, 12325, 6722, 167, 3183, 600, 975], 127.85828000000001, 344, 10, 'Failure']"
6494,8588,545169,"[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']","[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']","[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']","[[6494, 5955, 576, 321, 11837, 314, 8588], 5.727849999999999, 322, 7, 'Failure']","[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']","[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']","[[6494, 5955, 576, 314, 8588], 4.1826799999999995, 264, 5, 'Failure']"
7520,4993,1467800,"[[7520, 2584, 445, 4993], 1616.72778, 224, 4, 'Failure']","[[7520, 57, 321, 445, 4993], 233.23521, 264, 5, 'Success']","[[7520, 73, 175, 67, 445, 4993], 230.76713, 260, 6, 'Failure']","[[7520, 2584, 167, 796, 445, 4993], 167.39542, 304, 6, 'Failure']","[[7520, 57, 321, 445, 4993], 233.23521, 264, 5, 'Failure']","[[7520, 57, 321, 445, 4993], 233.23521, 264, 5, 'Failure']","[[7520, 57, 321, 445, 4993], 233.23521, 264, 5, 'Failure']"
4293,11055,10396496,"[[4293, 2584, 167, 2189, 11055], 126.75819, 150, 5, 'Failure']","[[4293, 61, 321, 2189, 11055], 2319.0271399999997, 160, 5, 'Failure']","[[4293, 61, 177, 321, 2189, 11055], 596.85154, 178, 6, 'Failure']","[[4293, 2584, 167, 321, 2189, 11055], 138.15482, 190, 6, 'Failure']","[[4293, 61, 321, 2189, 11055], 2319.0271399999997, 160, 5, 'Failure']","[[4293, 61, 321, 2189, 11055], 2319.0271399999997, 160, 5, 'Failure']","[[4293, 61, 173, 60, 321, 2189, 11055], 596.85154, 196, 7, 'Failure']"
10789,11050,3,"[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 547, 609, 11050], 0.00255, 644, 5, 'Success']","[[10789, 795, 2, 3781, 609, 11050], 0.00181, 282, 6, 'Success']"
4314,5422,100,"[[4314, 321, 2, 4822, 5422], 1.0001, 242, 5, 'Success']","[[4314, 321, 2223, 4822, 5422], 1.0001, 264, 5, 'Success']","[[4314, 321, 2, 4822, 5422], 1.0001, 242, 5, 'Success']","[[4314, 32, 194, 4822, 5422], 1.0599, 368, 5, 'Success']","[[4314, 321, 2223, 4822, 5422], 1.0001, 264, 5, 'Success']","[[4314, 321, 2223, 4822, 5422], 1.0001, 264, 5, 'Success']","[[4314, 321, 2223, 4822, 5422], 1.0001, 264, 5, 'Success']"
