Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6842,6510,9,"[[6842, 6843, 32, 382, 21, 6510], 4.00502, 268, 6, 'Success']","[[6842, 6843, 32, 4972, 21, 6510], 4.00502, 304, 6, 'Success']","[[6842, 6843, 32, 382, 21, 6510], 4.00502, 268, 6, 'Success']","[[6842, 6843, 32, 3919, 21, 6510], 4.005240000000001, 298, 6, 'Success']","[[6842, 6843, 32, 4972, 21, 6510], 4.00502, 304, 6, 'Success']","[[6842, 6843, 32, 4972, 21, 6510], 4.00502, 304, 6, 'Success']","[[6842, 6843, 32, 4972, 21, 6510], 4.00502, 304, 6, 'Success']"
8032,9445,61,"[[8032, 1139, 570, 2584, 9445], 2.2473, 142, 5, 'Success']","[[8032, 1139, 2232, 7042, 2584, 9445], 2.06156, 200, 6, 'Success']","[[8032, 1139, 570, 2584, 9445], 2.2473, 142, 5, 'Success']","[[8032, 1139, 233, 2584, 9445], 2.31453, 154, 5, 'Success']","[[8032, 1139, 570, 2584, 9445], 2.2473, 142, 5, 'Success']","[[8032, 1139, 570, 2584, 9445], 2.2473, 142, 5, 'Success']","[[8032, 1139, 6324, 5199, 12325, 3292, 2584, 9445], 2.06125, 254, 8, 'Success']"
8503,12840,645,"[[8503, 3923, 18, 5965, 12445, 12840], 9.45719, 196, 6, 'Success']","[[8503, 3923, 6467, 3099, 48, 12445, 12840], 8.567290000000002, 236, 7, 'Success']","[[8503, 3923, 4379, 582, 12445, 12840], 9.47348, 190, 6, 'Success']","[[8503, 3923, 32, 582, 12445, 12840], 9.862549999999999, 294, 6, 'Success']","[[8503, 3923, 18, 2290, 12445, 12840], 9.45719, 196, 6, 'Success']","[[8503, 3923, 18, 2290, 12445, 12840], 9.45719, 196, 6, 'Success']","[[8503, 3923, 6467, 3099, 12325, 3093, 2290, 12445, 12840], 8.45653, 310, 9, 'Success']"
12428,2970,9109,"[[12428, 6400, 71, 84, 2970], 4.78338, 160, 5, 'Success']","[[12428, 6400, 67, 84, 2970], 4.78338, 160, 5, 'Success']","[[12428, 6400, 6550, 233, 84, 2970], 2.9068899999999998, 194, 6, 'Success']","[[12428, 6400, 67, 84, 2970], 4.78338, 160, 5, 'Success']","[[12428, 6400, 67, 84, 2970], 4.78338, 160, 5, 'Success']","[[12428, 6400, 67, 84, 2970], 4.78338, 160, 5, 'Success']","[[12428, 6400, 604, 4479, 3221, 3892, 167, 4792, 398, 2970], 2.0778799999999995, 568, 10, 'Success']"
3575,572,84267,"[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 18, 572], 2.16854, 80, 3, 'Failure']","[[3575, 48, 398, 572], 10.59536, 224, 4, 'Success']"
1423,11192,458801,"[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Success']","[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Success']","[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Failure']","[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Failure']","[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Failure']","[[1423, 32, 4081, 11192], 238.28619, 224, 4, 'Failure']","[[1423, 32, 321, 5585, 2909, 11192], 234.31978, 324, 6, 'Success']"
11873,6706,2070763,"[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']","[[11873, 70, 177, 57, 6706], 126.49736, 110, 5, 'Failure']"
11824,5817,11669084,"[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Success']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']","[[11824, 61, 177, 5817], 656.71935, 98, 4, 'Failure']"
5837,7228,5,"[[5837, 600, 2223, 6274, 7228], 0.00501, 264, 5, 'Success']","[[5837, 600, 2223, 6274, 7228], 0.00501, 264, 5, 'Success']","[[5837, 600, 2223, 6274, 7228], 0.00501, 264, 5, 'Success']","[[5837, 600, 4764, 6274, 7228], 0.015029999999999998, 264, 5, 'Success']","[[5837, 600, 2223, 6274, 7228], 0.00501, 264, 5, 'Success']","[[5837, 600, 2223, 6274, 7228], 0.00501, 264, 5, 'Success']","[[5837, 600, 6010, 609, 2223, 6274, 7228], 3.0000000000000004e-05, 344, 7, 'Success']"
5169,1708,20,"[[5169, 600, 2081, 1032, 1708], 1.1201999999999999, 160, 5, 'Success']","[[5169, 600, 2081, 1032, 1708], 1.1201999999999999, 160, 5, 'Success']","[[5169, 600, 2081, 1032, 1708], 1.1201999999999999, 160, 5, 'Success']","[[5169, 32, 967, 1032, 1708], 2.09535, 264, 5, 'Success']","[[5169, 600, 967, 1032, 1708], 1.14032, 160, 5, 'Success']","[[5169, 600, 967, 1032, 1708], 1.14032, 160, 5, 'Success']","[[5169, 600, 6010, 1559, 12325, 8496, 967, 1032, 1708], 1.0802399999999999, 314, 9, 'Success']"
