Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2618,11634,8,"[[2618, 3642, 167, 11634], 0.00067, 110, 4, 'Success']","[[2618, 3642, 167, 11634], 0.00067, 110, 4, 'Success']","[[2618, 11837, 167, 11634], 0.0043, 88, 4, 'Success']","[[2618, 3742, 167, 11634], 0.00111, 104, 4, 'Success']","[[2618, 3642, 167, 11634], 0.00067, 110, 4, 'Success']","[[2618, 3642, 167, 11634], 0.00067, 110, 4, 'Success']","[[2618, 11837, 12325, 4261, 11628, 11634], 0.00429, 172, 6, 'Success']"
6397,8326,80,"[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5060, 29, 8326], 0.0061600000000000005, 120, 4, 'Success']","[[6397, 5528, 233, 10485, 12325, 29, 8326], 0.00472, 222, 7, 'Success']"
1413,419,461,"[[1413, 567, 2, 419], 1.1221800000000002, 202, 4, 'Success']","[[1413, 567, 2, 419], 1.1221800000000002, 202, 4, 'Success']","[[1413, 567, 2, 419], 1.1221800000000002, 202, 4, 'Success']","[[1413, 32, 419], 2.2762599999999997, 288, 3, 'Success']","[[1413, 567, 2, 419], 1.1221800000000002, 202, 4, 'Success']","[[1413, 567, 2, 419], 1.1221800000000002, 202, 4, 'Success']","[[1413, 567, 2702, 12325, 4438, 609, 1385, 8301, 419], 1.07837, 418, 9, 'Success']"
8219,8599,3170,"[[8219, 233, 11607, 609, 8599], 30.81157, 154, 5, 'Success']","[[8219, 233, 11607, 609, 8599], 30.81157, 154, 5, 'Success']","[[8219, 233, 11607, 609, 8599], 30.81157, 154, 5, 'Failure']","[[8219, 3006, 2223, 609, 8599], 2.90412, 160, 5, 'Failure']","[[8219, 3006, 3363, 609, 8599], 2.04013, 160, 5, 'Failure']","[[8219, 3006, 3363, 609, 8599], 2.04013, 160, 5, 'Failure']","[[8219, 8218, 12325, 4438, 609, 8599], 1.7925499999999999, 194, 6, 'Failure']"
6370,3674,99036,"[[6370, 32, 3674], 51.518049999999995, 184, 3, 'Success']","[[6370, 32, 3674], 51.518049999999995, 184, 3, 'Success']","[[6370, 8051, 5199, 3674], 3.69326, 120, 4, 'Success']","[[6370, 398, 6980, 3674], 7.149880000000001, 120, 4, 'Success']","[[6370, 8051, 5199, 3674], 3.69326, 120, 4, 'Success']","[[6370, 8051, 5199, 3674], 3.69326, 120, 4, 'Success']","[[6370, 445, 3292, 6708, 5199, 3674], 4.08941, 180, 6, 'Success']"
9822,3338,465701,"[[9822, 1983, 3338], 96.47082999999999, 80, 3, 'Success']","[[9822, 1983, 3338], 96.47082999999999, 80, 3, 'Failure']","[[9822, 1983, 313, 3338], 14.574, 120, 4, 'Success']","[[9822, 1983, 313, 3338], 14.574, 120, 4, 'Success']","[[9822, 1983, 3338], 96.47082999999999, 80, 3, 'Failure']","[[9822, 1983, 3338], 96.47082999999999, 80, 3, 'Failure']","[[9822, 1983, 11837, 3642, 167, 3338], 15.90254, 190, 6, 'Success']"
9499,374,1158221,"[[9499, 32, 374], 581.11108, 184, 3, 'Failure']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Success']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Failure']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Failure']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Failure']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Failure']","[[9499, 612, 154, 374], 16.89868, 114, 4, 'Failure']"
3642,73,25392743,"[[3642, 167, 73], 25.39274, 70, 3, 'Failure']","[[3642, 321, 73], 126990.23969999999, 80, 3, 'Failure']","[[3642, 177, 73], 25392.743, 58, 3, 'Failure']","[[3642, 177, 73], 25392.743, 58, 3, 'Failure']","[[3642, 177, 73], 25392.743, 58, 3, 'Failure']","[[3642, 177, 73], 25392.743, 58, 3, 'Failure']","[[3642, 321, 73], 126990.23969999999, 80, 3, 'Failure']"
8523,96,10,"[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 2, 96], 1.0014999999999998, 58, 3, 'Success']","[[8523, 11317, 12325, 6669, 3819, 96], 1.00108, 184, 6, 'Success']"
6548,2622,16,"[[6548, 6197, 2, 2622], 0.0020800000000000003, 98, 4, 'Success']","[[6548, 6197, 2, 2622], 0.0020800000000000003, 98, 4, 'Success']","[[6548, 6197, 2, 2622], 0.0020800000000000003, 98, 4, 'Success']","[[6548, 32, 314, 2622], 1.01032, 328, 4, 'Success']","[[6548, 6197, 2, 2622], 0.0020800000000000003, 98, 4, 'Success']","[[6548, 6197, 2, 2622], 0.0020800000000000003, 98, 4, 'Success']","[[6548, 855, 6876, 167, 10171, 233, 2622], 0.02415, 224, 7, 'Success']"
