Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11588,12292,7,"[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']","[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']","[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']","[[11588, 149, 233, 12292], 0.018520000000000002, 218, 4, 'Success']","[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']","[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']","[[11588, 4482, 167, 12292], 3.0000000000000004e-05, 110, 4, 'Success']"
6112,1262,38,"[[6112, 4302, 7011, 506, 1262], 0.00868, 160, 5, 'Success']","[[6112, 4302, 7011, 506, 1262], 0.00868, 160, 5, 'Success']","[[6112, 3647, 108, 506, 1262], 1.00684, 140, 5, 'Success']","[[6112, 4302, 3742, 870, 1262], 0.014339999999999999, 154, 5, 'Success']","[[6112, 4302, 7011, 506, 1262], 0.00868, 160, 5, 'Success']","[[6112, 4302, 7011, 506, 1262], 0.00868, 160, 5, 'Success']","[[6112, 3647, 1139, 6324, 5199, 12325, 3974, 506, 1262], 1.00467, 314, 9, 'Success']"
614,2795,757,"[[614, 48, 6722, 2795], 2.81098, 120, 4, 'Success']","[[614, 48, 6722, 2795], 2.81098, 120, 4, 'Success']","[[614, 48, 6722, 2795], 2.81098, 120, 4, 'Success']","[[614, 32, 9626, 2795], 4.11826, 224, 4, 'Success']","[[614, 48, 6722, 2795], 2.81098, 120, 4, 'Success']","[[614, 48, 6722, 2795], 2.81098, 120, 4, 'Success']","[[614, 26, 12325, 167, 1471, 2795], 2.7116, 178, 6, 'Success']"
189,152,6376,"[[189, 2057, 152], 14.180390000000001, 460, 3, 'Success']","[[189, 2057, 152], 14.180390000000001, 460, 3, 'Success']","[[189, 12651, 167, 4338, 152], 1.8377400000000002, 144, 5, 'Success']","[[189, 2057, 152], 14.180390000000001, 460, 3, 'Success']","[[189, 12651, 167, 4338, 152], 1.8377400000000002, 144, 5, 'Success']","[[189, 12651, 167, 4338, 152], 1.8377400000000002, 144, 5, 'Success']","[[189, 9510, 167, 4338, 152], 13.18479, 530, 5, 'Success']"
7355,2689,67075,"[[7355, 21, 2689], 15.15305, 80, 3, 'Success']","[[7355, 1371, 2689], 29.99087, 240, 3, 'Success']","[[7355, 21, 2689], 15.15305, 80, 3, 'Success']","[[7355, 167, 2362, 2689], 14.152840000000001, 120, 4, 'Success']","[[7355, 1371, 2689], 29.99087, 240, 3, 'Success']","[[7355, 1371, 2689], 29.99087, 240, 3, 'Success']","[[7355, 167, 2362, 2689], 14.152840000000001, 120, 4, 'Success']"
6436,3015,795110,"[[6436, 6043, 167, 3015], 88.25809, 110, 4, 'Success']","[[6436, 6043, 233, 2877, 3015], 91.34864999999999, 154, 5, 'Success']","[[6436, 6043, 233, 2877, 3015], 91.34864999999999, 154, 5, 'Failure']","[[6436, 6043, 167, 3015], 88.25809, 110, 4, 'Success']","[[6436, 6043, 233, 2877, 3015], 91.34864999999999, 154, 5, 'Failure']","[[6436, 6043, 233, 2877, 3015], 91.34864999999999, 154, 5, 'Failure']","[[6436, 6043, 233, 893, 445, 3642, 167, 3015], 100.88504, 264, 8, 'Success']"
2549,165,1621429,"[[2549, 10058, 18, 165], 115.50021000000001, 120, 4, 'Failure']","[[2549, 321, 78, 165], 492.32327, 120, 4, 'Failure']","[[2549, 57, 175, 78, 165], 392.16684000000004, 116, 5, 'Success']","[[2549, 321, 2189, 18, 165], 406.11632, 160, 5, 'Failure']","[[2549, 321, 78, 165], 492.32327, 120, 4, 'Failure']","[[2549, 321, 78, 165], 492.32327, 120, 4, 'Failure']","[[2549, 321, 78, 165], 492.32327, 120, 4, 'Failure']"
2618,5975,29151294,"[[2618, 3292, 5975], 5247.23292, 60, 3, 'Failure']","[[2618, 177, 50, 5975], 14345.38928, 98, 4, 'Failure']","[[2618, 177, 50, 5975], 14345.38928, 98, 4, 'Failure']","[[2618, 3292, 5975], 5247.23292, 60, 3, 'Failure']","[[2618, 177, 50, 5975], 14345.38928, 98, 4, 'Failure']","[[2618, 177, 50, 5975], 14345.38928, 98, 4, 'Failure']","[[2618, 177, 50, 5975], 14345.38928, 98, 4, 'Failure']"
34,2521,9,"[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 5637, 2521], 1.00427, 120, 4, 'Success']","[[34, 855, 6876, 167, 1573, 1566, 5423, 2521], 1.00187, 260, 8, 'Success']"
7355,6527,98,"[[7355, 886, 2, 76, 6527], 1.0318900000000002, 138, 5, 'Success']","[[7355, 886, 2, 76, 6527], 1.0318900000000002, 138, 5, 'Success']","[[7355, 886, 2, 76, 6527], 1.0318900000000002, 138, 5, 'Success']","[[7355, 32, 76, 6527], 2.07051, 224, 4, 'Success']","[[7355, 32, 76, 6527], 2.07051, 224, 4, 'Success']","[[7355, 32, 76, 6527], 2.07051, 224, 4, 'Success']","[[7355, 167, 6722, 12325, 9886, 6582, 6527], 1.02099, 234, 7, 'Success']"
