Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11611,1595,2,"[[11611, 12325, 2721, 1595], 0.00019, 114, 4, 'Success']","[[11611, 12325, 2721, 1595], 0.00019, 114, 4, 'Success']","[[11611, 12325, 2721, 1595], 0.00019, 114, 4, 'Success']","[[11611, 321, 1595], 1.0002, 184, 3, 'Success']","[[11611, 321, 1595], 1.0002, 184, 3, 'Success']","[[11611, 321, 1595], 1.0002, 184, 3, 'Success']","[[11611, 12325, 10113, 12768, 11207, 7011, 12334, 1595], 0.0, 274, 8, 'Success']"
3836,2047,40,"[[3836, 148, 167, 2047], 1.07788, 110, 4, 'Success']","[[3836, 148, 167, 2047], 1.07788, 110, 4, 'Success']","[[3836, 148, 167, 2047], 1.07788, 110, 4, 'Success']","[[3836, 57, 167, 2047], 2.25224, 110, 4, 'Success']","[[3836, 148, 167, 2047], 1.07788, 110, 4, 'Success']","[[3836, 148, 167, 2047], 1.07788, 110, 4, 'Success']","[[3836, 148, 600, 6010, 1559, 12325, 167, 2047], 1.0002, 264, 8, 'Success']"
4816,12096,667,"[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 855, 12096], 0.1334, 80, 3, 'Success']","[[4816, 2362, 4792, 167, 12096], 0.00067, 150, 5, 'Success']"
1984,11705,9143,"[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 48, 11705], 0.9143, 74, 3, 'Success']","[[1984, 3292, 3642, 167, 11705], 0.00914, 124, 5, 'Success']"
6819,798,81432,"[[6819, 855, 798], 16.2864, 80, 3, 'Failure']","[[6819, 855, 798], 16.2864, 80, 3, 'Failure']","[[6819, 351, 18, 798], 1.08143, 114, 4, 'Failure']","[[6819, 351, 18, 798], 1.08143, 114, 4, 'Failure']","[[6819, 855, 798], 16.2864, 80, 3, 'Failure']","[[6819, 855, 798], 16.2864, 80, 3, 'Failure']","[[6819, 5199, 12325, 3093, 2928, 798], 1.08143, 194, 6, 'Success']"
3083,3883,135010,"[[3083, 5965, 167, 3883], 0.13501, 214, 4, 'Success']","[[3083, 5307, 321, 3883], 2.27002, 224, 4, 'Success']","[[3083, 5965, 167, 3883], 0.13501, 214, 4, 'Success']","[[3083, 5965, 321, 3883], 1.13501, 224, 4, 'Success']","[[3083, 5965, 321, 3883], 1.13501, 224, 4, 'Success']","[[3083, 5965, 321, 3883], 1.13501, 224, 4, 'Success']","[[3083, 5965, 321, 3883], 1.13501, 224, 4, 'Success']"
3919,9590,6364187,"[[3919, 167, 9590], 6.36419, 64, 3, 'Failure']","[[3919, 321, 59, 398, 9590], 367.00943, 154, 5, 'Success']","[[3919, 3642, 167, 9590], 6.36419, 104, 4, 'Failure']","[[3919, 3642, 167, 9590], 6.36419, 104, 4, 'Failure']","[[3919, 321, 59, 398, 9590], 367.00943, 154, 5, 'Failure']","[[3919, 321, 59, 398, 9590], 367.00943, 154, 5, 'Failure']","[[3919, 78, 173, 59, 398, 9590], 359.64488, 150, 6, 'Failure']"
4338,11671,16428926,"[[4338, 855, 11671], 3285.7852, 80, 3, 'Failure']","[[4338, 173, 855, 11671], 4191.80685, 120, 4, 'Success']","[[4338, 321, 855, 11671], 3303.2174099999997, 120, 4, 'Failure']","[[4338, 12325, 612, 11671], 17.42893, 114, 4, 'Failure']","[[4338, 173, 855, 11671], 4191.80685, 120, 4, 'Failure']","[[4338, 173, 855, 11671], 4191.80685, 120, 4, 'Failure']","[[4338, 173, 60, 321, 855, 11671], 4209.240019999999, 178, 6, 'Failure']"
3956,381,8,"[[3956, 167, 645, 381], 5e-05, 110, 4, 'Success']","[[3956, 167, 645, 381], 5e-05, 110, 4, 'Success']","[[3956, 167, 645, 381], 5e-05, 110, 4, 'Success']","[[3956, 167, 1832, 381], 0.00499, 104, 4, 'Success']","[[3956, 167, 645, 381], 5e-05, 110, 4, 'Success']","[[3956, 167, 645, 381], 5e-05, 110, 4, 'Success']","[[3956, 167, 8733, 9416, 2, 381], 1e-05, 168, 6, 'Success']"
9552,8515,55,"[[9552, 12315, 855, 8515], 0.06601, 224, 4, 'Success']","[[9552, 12315, 855, 8515], 0.06601, 224, 4, 'Success']","[[9552, 12315, 855, 8515], 0.06601, 224, 4, 'Success']","[[9552, 32, 855, 8515], 1.0384499999999999, 224, 4, 'Success']","[[9552, 12315, 855, 8515], 0.06601, 224, 4, 'Success']","[[9552, 12315, 855, 8515], 0.06601, 224, 4, 'Success']","[[9552, 12315, 12325, 3292, 10129, 8515], 0.055, 278, 6, 'Success']"
