Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12676,8250,4,"[[12676, 3955, 600, 8204, 8250], 0.45017999999999997, 154, 5, 'Success']","[[12676, 3955, 600, 8204, 8250], 0.45017999999999997, 154, 5, 'Success']","[[12676, 32, 8250], 1.002, 184, 3, 'Success']","[[12676, 32, 8250], 1.002, 184, 3, 'Success']","[[12676, 32, 8250], 1.002, 184, 3, 'Success']","[[12676, 32, 8250], 1.002, 184, 3, 'Success']","[[12676, 12774, 12325, 167, 8204, 8250], 0.43687, 178, 6, 'Success']"
2037,5199,66,"[[2037, 7042, 9314, 5199], 0.00561, 110, 4, 'Success']","[[2037, 7042, 9314, 5199], 0.00561, 110, 4, 'Success']","[[2037, 7042, 9314, 5199], 0.00561, 110, 4, 'Success']","[[2037, 32, 5199], 1.03293, 184, 3, 'Success']","[[2037, 5972, 4277, 5199], 0.00667, 120, 4, 'Success']","[[2037, 5972, 4277, 5199], 0.00667, 120, 4, 'Success']","[[2037, 7042, 12325, 3292, 6708, 5199], 0.00026, 174, 6, 'Success']"
8153,8510,676,"[[8153, 1579, 1559, 267, 8510], 0.05949, 160, 5, 'Success']","[[8153, 1579, 1559, 267, 8510], 0.05949, 160, 5, 'Success']","[[8153, 1579, 1559, 267, 8510], 0.05949, 160, 5, 'Success']","[[8153, 1579, 60, 8510], 2.2878600000000002, 120, 4, 'Success']","[[8153, 1579, 1287, 8215, 8510], 0.06355000000000001, 160, 5, 'Success']","[[8153, 1579, 1287, 8215, 8510], 0.06355000000000001, 160, 5, 'Success']","[[8153, 1579, 8260, 167, 267, 8510], 0.05341, 190, 6, 'Success']"
1906,8403,4175,"[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 233, 8403], 0.85571, 114, 4, 'Success']","[[1906, 5307, 2938, 167, 6722, 12325, 6760, 8403], 0.5425599999999999, 274, 8, 'Success']"
2496,3358,63095,"[[2496, 32, 3358], 32.4844, 288, 3, 'Success']","[[2496, 32, 3358], 32.4844, 288, 3, 'Success']","[[2496, 177, 78, 3358], 5.72022, 98, 4, 'Success']","[[2496, 177, 78, 3358], 5.72022, 98, 4, 'Success']","[[2496, 177, 18, 3358], 6.78337, 120, 4, 'Failure']","[[2496, 177, 18, 3358], 6.78337, 120, 4, 'Failure']","[[2496, 314, 11837, 18, 3358], 1.06509, 346, 5, 'Success']"
10211,2370,619864,"[[10211, 855, 2370], 123.9728, 74, 3, 'Failure']","[[10211, 855, 2370], 123.9728, 74, 3, 'Failure']","[[10211, 18, 3930, 2370], 3.6525999999999996, 108, 4, 'Failure']","[[10211, 18, 3930, 2370], 3.6525999999999996, 108, 4, 'Success']","[[10211, 855, 2370], 123.9728, 74, 3, 'Failure']","[[10211, 855, 2370], 123.9728, 74, 3, 'Failure']","[[10211, 18, 321, 855, 2370], 127.21278000000001, 154, 5, 'Success']"
6700,4105,1193754,"[[6700, 167, 4482, 4105], 59.68776, 110, 4, 'Failure']","[[6700, 321, 4435, 4105], 209.9159, 224, 4, 'Success']","[[6700, 167, 4435, 4105], 90.72538999999999, 110, 4, 'Failure']","[[6700, 321, 5307, 12641, 3294, 4105], 8.775030000000001, 200, 6, 'Failure']","[[6700, 445, 4435, 4105], 209.9159, 224, 4, 'Success']","[[6700, 445, 4435, 4105], 209.9159, 224, 4, 'Failure']","[[6700, 321, 4435, 4105], 209.9159, 224, 4, 'Failure']"
4694,52,23363534,"[[4694, 173, 52], 0.0, 58, 3, 'Success']","[[4694, 173, 52], 0.0, 58, 3, 'Success']","[[4694, 173, 52], 0.0, 58, 3, 'Failure']","[[4694, 173, 52], 0.0, 58, 3, 'Success']","[[4694, 173, 52], 0.0, 58, 3, 'Failure']","[[4694, 173, 52], 0.0, 58, 3, 'Failure']","[[4694, 173, 52], 0.0, 58, 3, 'Failure']"
10541,4090,4,"[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 855, 4090], 0.0008, 80, 3, 'Success']","[[10541, 167, 6722, 12325, 4090], 0.0, 154, 5, 'Success']"
394,1372,57,"[[394, 1236, 19, 1372], 0.171, 98, 4, 'Success']","[[394, 600, 6010, 855, 1372], 0.01157, 160, 5, 'Success']","[[394, 32, 1372], 1.02844, 184, 3, 'Success']","[[394, 32, 1372], 1.02844, 184, 3, 'Success']","[[394, 32, 1372], 1.02844, 184, 3, 'Success']","[[394, 32, 1372], 1.02844, 184, 3, 'Success']","[[394, 600, 6010, 609, 19, 1372], 0.00023, 178, 6, 'Success']"
5320,896,328,"[[5320, 855, 12206, 5978, 896], 0.33326, 154, 5, 'Success']","[[5320, 855, 12206, 5978, 896], 0.33326, 154, 5, 'Success']","[[5320, 18, 5978, 896], 1.26433, 120, 4, 'Success']","[[5320, 18, 5978, 896], 1.26433, 120, 4, 'Success']","[[5320, 18, 5978, 896], 1.26433, 120, 4, 'Success']","[[5320, 18, 5978, 896], 1.26433, 120, 4, 'Success']","[[5320, 3099, 12325, 29, 12206, 5978, 896], 0.26827, 228, 7, 'Success']"
3568,1065,3936,"[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']","[[3568, 855, 1065], 0.7872, 80, 3, 'Success']"
6249,267,37398,"[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']","[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']","[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']","[[6249, 3086, 167, 267], 1.0845500000000001, 104, 4, 'Success']","[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']","[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']","[[6249, 6722, 167, 267], 0.0374, 110, 4, 'Success']"
