Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
968,8545,369898,"[[968, 11367, 8545], 49.457209999999996, 74, 3, 'Failure']","[[968, 11367, 8545], 49.457209999999996, 74, 3, 'Failure']","[[968, 11367, 8545], 49.457209999999996, 74, 3, 'Failure']","[[968, 233, 3221, 8545], 93.54977, 114, 4, 'Failure']","[[968, 233, 3221, 8545], 93.54977, 114, 4, 'Failure']","[[968, 137, 12325, 220, 3221, 8545], 83.11766, 204, 6, 'Success']"
579,11961,279691,"[[579, 1393, 167, 11961], 2.98638, 214, 4, 'Failure']","[[579, 549, 167, 11961], 3.94422, 204, 4, 'Failure']","[[579, 137, 12325, 167, 11961], 1.70669, 258, 5, 'Failure']","[[579, 2362, 2584, 11961], 32.4345, 224, 4, 'Failure']","[[579, 2362, 2584, 11961], 32.4345, 224, 4, 'Failure']","[[579, 1983, 12024, 2262, 11961], 10.58022, 264, 5, 'Success']"
719,1084,1214655,"[[719, 88, 8683, 1084], 72.27081, 120, 4, 'Failure']","[[719, 88, 8683, 1084], 72.27081, 120, 4, 'Failure']","[[719, 607, 651, 2, 8683, 1084], 4.21466, 178, 6, 'Failure']","[[719, 88, 233, 1084], 86.22655, 114, 4, 'Failure']","[[719, 88, 233, 1084], 86.22655, 114, 4, 'Failure']","[[719, 88, 175, 2877, 1084], 73.48554, 138, 5, 'Success']"
6953,1848,367611,"[[6953, 167, 224, 1848], 9.08746, 110, 4, 'Failure']","[[6953, 167, 224, 1848], 9.08746, 110, 4, 'Failure']","[[6953, 12325, 29, 356, 1848], 2.10283, 154, 5, 'Failure']","[[6953, 5965, 321, 356, 1848], 2.73522, 160, 5, 'Failure']","[[6953, 5965, 321, 356, 1848], 2.73522, 160, 5, 'Failure']","[[6953, 5965, 321, 356, 1848], 2.73522, 160, 5, 'Failure']"
2323,2314,762997,"[[2323, 2314], 1.763, 40, 2, 'Failure']","[[2323, 2314], 1.763, 40, 2, 'Failure']","[[2323, 2314], 1.763, 40, 2, 'Failure']","[[2323, 321, 18, 2314], 80.82596000000001, 224, 4, 'Failure']","[[2323, 321, 18, 2314], 80.82596000000001, 224, 4, 'Failure']","[[2323, 321, 6184, 18, 2314], 9.60399, 160, 5, 'Failure']"
6754,2916,403794,"[[6754, 18, 1573, 2916], 2.8075900000000003, 120, 4, 'Failure']","[[6754, 18, 1573, 2916], 2.8075900000000003, 120, 4, 'Failure']","[[6754, 18, 6830, 314, 2916], 2.97559, 264, 5, 'Failure']","[[6754, 18, 445, 2916], 44.18708, 224, 4, 'Failure']","[[6754, 18, 445, 2916], 44.18708, 224, 4, 'Failure']","[[6754, 52, 177, 57, 167, 2916], 26.2663, 146, 6, 'Success']"
5881,2683,598344,"[[5881, 855, 2683], 240.36153000000002, 80, 3, 'Success']","[[5881, 855, 2683], 240.36153000000002, 80, 3, 'Failure']","[[5881, 308, 11837, 314, 2454, 2683], 121.4693, 260, 6, 'Failure']","[[5881, 855, 2683], 240.36153000000002, 80, 3, 'Failure']","[[5881, 855, 2683], 240.36153000000002, 80, 3, 'Failure']","[[5881, 175, 177, 2683], 155.83475, 98, 4, 'Failure']"
6975,1826,1318299,"[[6975, 9516, 32, 1826], 663.4691199999999, 224, 4, 'Failure']","[[6975, 8168, 445, 1826], 1273.4475499999999, 224, 4, 'Failure']","[[6975, 5712, 3560, 1827, 1826], 5.6366, 160, 5, 'Failure']","[[6975, 12157, 18, 445, 1826], 201.07104, 264, 5, 'Failure']","[[6975, 12157, 18, 445, 1826], 201.07104, 264, 5, 'Failure']","[[6975, 12157, 18, 445, 1826], 201.07104, 264, 5, 'Failure']"
10002,9568,23350,"[[10002, 21, 9568], 4.35845, 80, 3, 'Success']","[[10002, 21, 9568], 4.35845, 80, 3, 'Success']","[[10002, 21, 9568], 4.35845, 80, 3, 'Success']","[[10002, 21, 9568], 4.35845, 80, 3, 'Success']","[[10002, 21, 9568], 4.35845, 80, 3, 'Success']","[[10002, 8702, 12325, 6722, 167, 11654, 308, 11837, 314, 9568], 3.40706, 404, 10, 'Success']"
2445,6310,399565,"[[2445, 600, 2654, 6310], 182.40323, 120, 4, 'Failure']","[[2445, 600, 2654, 6310], 182.40323, 120, 4, 'Failure']","[[2445, 2223, 600, 2654, 6310], 103.88791, 160, 5, 'Failure']","[[2445, 48, 1999, 6310], 247.75507, 120, 4, 'Success']","[[2445, 48, 1999, 6310], 247.75507, 120, 4, 'Failure']","[[2445, 2223, 131, 8782, 5589, 1999, 6310], 117.47890000000001, 240, 7, 'Failure']"
