Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
175,363,2096,"[[175, 48, 363], 2.57489, 80, 3, 'Success']","[[175, 48, 363], 2.57489, 80, 3, 'Success']","[[175, 18, 363], 3.36744, 80, 3, 'Success']","[[175, 48, 363], 2.57489, 80, 3, 'Success']","[[175, 48, 363], 2.57489, 80, 3, 'Success']","[[175, 48, 363], 2.57489, 80, 3, 'Success']"
57,7976,228,"[[57, 29, 6562, 7976], 3.2632899999999996, 120, 4, 'Success']","[[57, 29, 6562, 7976], 3.2632899999999996, 120, 4, 'Success']","[[57, 233, 3086, 6562, 7976], 3.4091699999999996, 148, 5, 'Success']","[[57, 29, 6562, 7976], 3.2632899999999996, 120, 4, 'Success']","[[57, 29, 6562, 7976], 3.2632899999999996, 120, 4, 'Success']","[[57, 173, 174, 3974, 6562, 7976], 3.26283, 156, 6, 'Success']"
12325,650,3786,"[[12325, 26, 650], 1.5144, 68, 3, 'Success']","[[12325, 26, 650], 1.5144, 68, 3, 'Success']","[[12325, 5899, 149, 650], 0.00858, 322, 4, 'Success']","[[12325, 26, 650], 1.5144, 68, 3, 'Success']","[[12325, 26, 650], 1.5144, 68, 3, 'Success']","[[12325, 4482, 149, 650], 0.00858, 218, 4, 'Success']"
177,3433,27,"[[177, 48, 3433], 2.25419, 80, 3, 'Success']","[[177, 48, 3433], 2.25419, 80, 3, 'Success']","[[177, 48, 3433], 2.25419, 80, 3, 'Success']","[[177, 48, 3433], 2.25419, 80, 3, 'Success']","[[177, 48, 3433], 2.25419, 80, 3, 'Success']","[[177, 48, 3433], 2.25419, 80, 3, 'Success']"
2597,7045,2,"[[2597, 10113, 4822, 7045], 1.00801, 406, 4, 'Success']","[[2597, 10113, 4822, 7045], 1.00801, 406, 4, 'Success']","[[2597, 194, 4822, 7045], 1.00821, 406, 4, 'Success']","[[2597, 2223, 4822, 7045], 1.00801, 406, 4, 'Success']","[[2597, 2223, 4822, 7045], 1.00801, 406, 4, 'Success']","[[2597, 2223, 4822, 7045], 1.00801, 406, 4, 'Success']"
634,12522,4,"[[634, 233, 715, 12522], 6.00501, 218, 4, 'Success']","[[634, 233, 715, 12522], 6.00501, 218, 4, 'Success']","[[634, 233, 715, 12522], 6.00501, 218, 4, 'Success']","[[634, 233, 715, 12522], 6.00501, 218, 4, 'Success']","[[634, 233, 715, 12522], 6.00501, 218, 4, 'Success']","[[634, 6467, 3099, 12325, 4045, 715, 12522], 6.005, 228, 7, 'Success']"
10,5893,13,"[[10, 8688, 5893], 1.0151599999999998, 80, 3, 'Success']","[[10, 8688, 5893], 1.0151599999999998, 80, 3, 'Success']","[[10, 8688, 5893], 1.0151599999999998, 80, 3, 'Success']","[[10, 8688, 5893], 1.0151599999999998, 80, 3, 'Success']","[[10, 8688, 5893], 1.0151599999999998, 80, 3, 'Success']","[[10, 645, 609, 5893], 1.0013800000000002, 120, 4, 'Success']"
293,3975,74,"[[293, 2223, 600, 3975], 0.22260000000000002, 120, 4, 'Success']","[[293, 12325, 600, 3975], 0.22289, 114, 4, 'Success']","[[293, 12325, 600, 3975], 0.22289, 114, 4, 'Success']","[[293, 12325, 600, 3975], 0.22289, 114, 4, 'Success']","[[293, 12325, 600, 3975], 0.22289, 114, 4, 'Success']","[[293, 7122, 12325, 600, 3975], 0.22207, 154, 5, 'Success']"
18,8472,272375,"[[18, 560, 21, 8472], 2.54476, 120, 4, 'Failure']","[[18, 4834, 21, 8472], 3.31714, 98, 4, 'Failure']","[[18, 560, 21, 8472], 2.54476, 120, 4, 'Failure']","[[18, 460, 2350, 8472], 3.63425, 120, 4, 'Failure']","[[18, 460, 2350, 8472], 3.63425, 120, 4, 'Failure']","[[18, 460, 2350, 8472], 3.63425, 120, 4, 'Failure']"
12315,9531,57,"[[12315, 29, 4000, 9531], 1.05818, 224, 4, 'Success']","[[12315, 29, 4000, 9531], 1.05818, 224, 4, 'Success']","[[12315, 12325, 894, 4000, 9531], 1.12854, 252, 5, 'Success']","[[12315, 29, 4000, 9531], 1.05818, 224, 4, 'Success']","[[12315, 29, 4000, 9531], 1.05818, 224, 4, 'Success']","[[12315, 10113, 609, 4000, 9531], 1.05812, 264, 5, 'Success']"
