Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2331,8443,3,"[[2331, 609, 1969, 855, 8443], 1.0006, 160, 5, 'Success']","[[2331, 609, 1969, 855, 8443], 1.0006, 160, 5, 'Success']","[[2331, 609, 1969, 855, 8443], 1.0006, 160, 5, 'Success']","[[2331, 18, 137, 855, 8443], 2.1018, 274, 5, 'Success']","[[2331, 609, 1969, 855, 8443], 1.0006, 160, 5, 'Success']","[[2331, 609, 1969, 855, 8443], 1.0006, 160, 5, 'Success']","[[2331, 609, 19, 215, 137, 12325, 167, 8490, 8443], 1.00045, 292, 9, 'Success']"
5703,5986,26,"[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 2633, 5986], 1.07881, 224, 4, 'Success']","[[5703, 4822, 10113, 12768, 10164, 5986], 1.07803, 304, 6, 'Success']"
12252,10339,614,"[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']","[[12252, 167, 10339], 0.00061, 70, 3, 'Success']"
1776,5996,1969,"[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']","[[1776, 966, 2359, 600, 5996], 7.926839999999999, 160, 5, 'Success']"
5955,12120,82157,"[[5955, 1139, 2460, 12120], 494.77008, 120, 4, 'Failure']","[[5955, 3681, 5829, 1039, 2460, 12120], 17.59695, 200, 6, 'Failure']","[[5955, 3681, 5829, 1039, 2460, 12120], 17.59695, 200, 6, 'Failure']","[[5955, 3086, 1983, 12024, 12008, 2460, 12120], 19.45062, 234, 7, 'Failure']","[[5955, 576, 1983, 12024, 12008, 2460, 12120], 13.72665, 240, 7, 'Failure']","[[5955, 576, 1983, 12024, 12008, 2460, 12120], 13.72665, 240, 7, 'Failure']","[[5955, 576, 1983, 12024, 12008, 2460, 12120], 13.72665, 240, 7, 'Failure']"
6501,4429,284114,"[[6501, 73, 321, 4429], 102.20716, 224, 4, 'Success']","[[6501, 73, 321, 4429], 102.20716, 224, 4, 'Success']","[[6501, 73, 173, 141, 4429], 19.160400000000003, 116, 5, 'Success']","[[6501, 73, 173, 141, 4429], 19.160400000000003, 116, 5, 'Success']","[[6501, 73, 321, 4429], 102.20716, 224, 4, 'Success']","[[6501, 73, 321, 4429], 102.20716, 224, 4, 'Success']","[[6501, 73, 173, 141, 4429], 19.160400000000003, 116, 5, 'Success']"
8203,83,3096341,"[[8203, 445, 67, 83], 180.74178999999998, 120, 4, 'Failure']","[[8203, 445, 233, 83], 333.68168000000003, 218, 4, 'Failure']","[[8203, 445, 3292, 233, 83], 27.141740000000002, 134, 5, 'Failure']","[[8203, 445, 321, 6221, 83], 12.28904, 160, 5, 'Failure']","[[8203, 445, 233, 83], 333.68168000000003, 218, 4, 'Failure']","[[8203, 445, 233, 83], 333.68168000000003, 218, 4, 'Failure']","[[8203, 445, 3292, 233, 83], 27.141740000000002, 134, 5, 'Failure']"
142,2618,18494609,"[[142, 6057, 2618], 9064.21694, 80, 3, 'Failure']","[[142, 56, 177, 2618], 10064.66481, 98, 4, 'Success']","[[142, 56, 177, 2618], 10064.66481, 98, 4, 'Success']","[[142, 356, 321, 796, 2618], 9103.22529, 160, 5, 'Failure']","[[142, 56, 177, 2618], 10064.66481, 98, 4, 'Failure']","[[142, 56, 177, 2618], 10064.66481, 98, 4, 'Failure']","[[142, 56, 177, 2618], 10064.66481, 98, 4, 'Failure']"
11319,5969,2,"[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 167, 5969], 1.03014, 110, 4, 'Success']","[[11319, 207, 1566, 1573, 12325, 167, 5969], 1.00004, 214, 7, 'Success']"
10461,2719,63,"[[10461, 3832, 233, 12325, 11702, 2719], 2.0046, 188, 6, 'Success']","[[10461, 3832, 233, 12325, 11702, 2719], 2.0046, 188, 6, 'Success']","[[10461, 3832, 233, 12325, 11702, 2719], 2.0046, 188, 6, 'Success']","[[10461, 3832, 167, 53, 2719], 3.25425, 150, 5, 'Success']","[[10461, 3832, 233, 12325, 11702, 2719], 2.0046, 188, 6, 'Success']","[[10461, 3832, 233, 12325, 11702, 2719], 2.0046, 188, 6, 'Success']","[[10461, 3832, 167, 6722, 12325, 11702, 2719], 2.00082, 234, 7, 'Success']"
