Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8153,9333,5,"[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 233, 8238, 9333], 2.00149, 154, 5, 'Success']","[[8153, 1579, 3974, 9550, 8238, 9333], 2.00055, 200, 6, 'Success']"
11178,9707,59,"[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 609, 9707], 0.0059, 80, 3, 'Success']","[[11178, 12325, 4438, 609, 9707], 0.00602, 154, 5, 'Success']"
9576,4536,522,"[[9576, 167, 5965, 3083, 4536], 1.0010400000000002, 254, 5, 'Success']","[[9576, 167, 5965, 3083, 4536], 1.0010400000000002, 254, 5, 'Success']","[[9576, 167, 5965, 3083, 4536], 1.0010400000000002, 254, 5, 'Success']","[[9576, 9281, 3083, 4536], 2.56652, 224, 4, 'Success']","[[9576, 855, 5965, 3083, 4536], 0.10492000000000001, 264, 5, 'Success']","[[9576, 855, 5965, 3083, 4536], 0.10492000000000001, 264, 5, 'Success']","[[9576, 167, 5965, 3083, 4536], 1.0010400000000002, 254, 5, 'Success']"
8458,7673,6935,"[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 6274, 7673], 3.81442, 264, 5, 'Success']","[[8458, 11207, 3642, 167, 2223, 6274, 7673], 3.47443, 334, 7, 'Failure']"
9262,3075,48766,"[[9262, 62, 173, 64, 3075], 40.50585, 116, 5, 'Failure']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']","[[9262, 62, 175, 64, 3075], 40.50585, 116, 5, 'Success']"
4857,12416,538181,"[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']","[[4857, 12325, 612, 12416], 131.70199000000002, 114, 4, 'Failure']"
5311,200,3363616,"[[5311, 383, 87, 200], 501.29702, 120, 4, 'Failure']","[[5311, 7396, 529, 1865, 87, 200], 1631.71582, 194, 6, 'Success']","[[5311, 167, 6035, 87, 200], 694.03787, 144, 5, 'Failure']","[[5311, 167, 6035, 87, 200], 694.03787, 144, 5, 'Failure']","[[5311, 321, 1865, 87, 200], 2978.3940599999996, 264, 5, 'Success']","[[5311, 321, 1865, 87, 200], 2978.3940599999996, 264, 5, 'Success']","[[5311, 7396, 529, 1865, 87, 200], 1631.71582, 194, 6, 'Success']"
2721,7028,24177596,"[[2721, 71, 7028], 17048.32099, 80, 3, 'Failure']","[[2721, 855, 173, 71, 7028], 24305.62623, 138, 5, 'Failure']","[[2721, 855, 173, 71, 7028], 24305.62623, 138, 5, 'Failure']","[[2721, 1595, 21, 7028], 2370.40785, 120, 4, 'Failure']","[[2721, 855, 173, 71, 7028], 24305.62623, 138, 5, 'Failure']","[[2721, 855, 173, 71, 7028], 24305.62623, 138, 5, 'Failure']","[[2721, 855, 321, 175, 71, 7028], 24330.82909, 178, 6, 'Failure']"
5749,9216,7,"[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 609, 2223, 8768, 9216], 1.0000200000000001, 264, 5, 'Success']","[[5749, 3221, 3892, 167, 2223, 8768, 9216], 1.00004, 334, 7, 'Success']"
9684,5464,43,"[[9684, 167, 2706, 4822, 5464], 0.01234, 248, 5, 'Success']","[[9684, 167, 2223, 4822, 5464], 0.01234, 248, 5, 'Success']","[[9684, 2359, 4822, 5464], 1.4863300000000002, 218, 4, 'Success']","[[9684, 2359, 4822, 5464], 1.4863300000000002, 218, 4, 'Success']","[[9684, 167, 2223, 4822, 5464], 0.01234, 248, 5, 'Success']","[[9684, 167, 2223, 4822, 5464], 0.01234, 248, 5, 'Success']","[[9684, 167, 2223, 4822, 5464], 0.01234, 248, 5, 'Success']"
