Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4840,10690,2,"[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']","[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']","[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']","[[4840, 855, 2223, 10294, 10690], 0.0004, 264, 5, 'Success']","[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']","[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']","[[4840, 609, 2223, 10294, 10690], 0.0, 264, 5, 'Success']"
11893,3737,55,"[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 855, 1765, 3737], 1.0112500000000002, 120, 4, 'Success']","[[11893, 167, 9459, 6797, 1765, 3737], 1.00045, 190, 6, 'Success']"
2155,12229,378,"[[2155, 996, 55, 12229], 18.340629999999997, 120, 4, 'Success']","[[2155, 996, 55, 12229], 18.340629999999997, 120, 4, 'Success']","[[2155, 996, 55, 12229], 18.340629999999997, 120, 4, 'Success']","[[2155, 10159, 55, 12229], 18.38619, 120, 4, 'Success']","[[2155, 996, 55, 12229], 18.340629999999997, 120, 4, 'Success']","[[2155, 996, 55, 12229], 18.340629999999997, 120, 4, 'Success']","[[2155, 11207, 3642, 167, 55, 12229], 18.166719999999998, 190, 6, 'Success']"
10340,7432,1142,"[[10340, 11729, 3520, 3083, 7432], 0.10506, 264, 5, 'Success']","[[10340, 11729, 3520, 3083, 7432], 0.10506, 264, 5, 'Success']","[[10340, 11729, 3520, 3083, 7432], 0.10506, 264, 5, 'Success']","[[10340, 11067, 3642, 3083, 7432], 0.22841, 264, 5, 'Success']","[[10340, 11729, 3520, 3083, 7432], 0.10506, 264, 5, 'Success']","[[10340, 11729, 3520, 3083, 7432], 0.10506, 264, 5, 'Success']","[[10340, 9658, 12325, 5965, 3083, 7432], 0.0, 298, 6, 'Failure']"
8649,99,84377,"[[8649, 10, 4, 99], 87.22261, 224, 4, 'Success']","[[8649, 91, 87, 99], 89.15012, 270, 4, 'Success']","[[8649, 167, 858, 87, 99], 4.43761, 150, 5, 'Success']","[[8649, 167, 6035, 87, 99], 6.6179499999999996, 144, 5, 'Success']","[[8649, 2877, 10113, 4, 99], 2.9281499999999996, 264, 5, 'Success']","[[8649, 2877, 10113, 4, 99], 2.9281499999999996, 264, 5, 'Success']","[[8649, 167, 6722, 12325, 10113, 4, 99], 1.9281499999999998, 338, 7, 'Success']"
12404,3693,525156,"[[12404, 3032, 2840, 3693], 1338.81044, 114, 4, 'Failure']","[[12404, 3032, 2840, 3693], 1338.81044, 114, 4, 'Failure']","[[12404, 167, 3742, 2840, 3693], 1276.6933199999999, 138, 5, 'Failure']","[[12404, 167, 1053, 4040, 3599, 3693], 250.87485999999998, 184, 6, 'Failure']","[[12404, 3032, 2840, 3693], 1338.81044, 114, 4, 'Failure']","[[12404, 3032, 2840, 3693], 1338.81044, 114, 4, 'Failure']","[[12404, 11584, 131, 652, 2840, 3693], 1277.6933199999999, 194, 6, 'Success']"
445,3167,2222044,"[[445, 12315, 3167], 2222.044, 184, 3, 'Failure']","[[445, 12315, 3167], 2222.044, 184, 3, 'Failure']","[[445, 11837, 154, 3167], 23.22044, 92, 4, 'Failure']","[[445, 11837, 154, 3167], 23.22044, 92, 4, 'Failure']","[[445, 48, 154, 3167], 245.42716, 218, 4, 'Failure']","[[445, 48, 154, 3167], 245.42716, 218, 4, 'Failure']","[[445, 48, 154, 3167], 245.42716, 218, 4, 'Failure']"
8471,8314,45664790,"[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 78, 175, 8314], 2513.81345, 98, 4, 'Failure']","[[8471, 172, 173, 175, 8314], 2513.81345, 116, 5, 'Failure']"
1213,2140,7,"[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']","[[1213, 2, 2081, 2140], 0.021, 98, 4, 'Success']"
4704,1495,74,"[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']","[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']","[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']","[[4704, 8448, 2, 1236, 1495], 0.25911, 138, 5, 'Success']","[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']","[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']","[[4704, 12325, 3974, 1236, 1495], 0.222, 154, 5, 'Success']"
