Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5972,5092,10,"[[5972, 6079, 4822, 5092], 1e-05, 224, 4, 'Success']","[[5972, 6079, 4822, 5092], 1e-05, 224, 4, 'Success']","[[5972, 6079, 4822, 5092], 1e-05, 224, 4, 'Success']","[[5972, 6184, 4822, 5092], 0.50005, 224, 4, 'Success']","[[5972, 6079, 4822, 5092], 1e-05, 224, 4, 'Success']","[[5972, 6079, 4822, 5092], 1e-05, 224, 4, 'Success']","[[5972, 3292, 10171, 12325, 10113, 4822, 5092], 0.0, 318, 7, 'Success']"
9600,7893,54,"[[9600, 6020, 8768, 7218, 7893], 0.0, 362, 5, 'Success']","[[9600, 6020, 8768, 7218, 7893], 0.0, 362, 5, 'Success']","[[9600, 21, 7218, 7893], 1.00005, 218, 4, 'Success']","[[9600, 21, 7218, 7893], 1.00005, 218, 4, 'Success']","[[9600, 6020, 8768, 7218, 7893], 0.0, 362, 5, 'Success']","[[9600, 6020, 8768, 7218, 7893], 0.0, 362, 5, 'Success']","[[9600, 167, 2223, 7218, 7893], 5e-05, 248, 5, 'Success']"
2688,835,637,"[[2688, 2, 456, 801, 835], 1.9895800000000001, 138, 5, 'Success']","[[2688, 2, 456, 801, 835], 1.9895800000000001, 138, 5, 'Success']","[[2688, 2, 456, 801, 835], 1.9895800000000001, 138, 5, 'Success']","[[2688, 233, 42, 801, 835], 2.10448, 156, 5, 'Success']","[[2688, 2, 456, 801, 835], 1.9895800000000001, 138, 5, 'Success']","[[2688, 2, 456, 801, 835], 1.9895800000000001, 138, 5, 'Success']","[[2688, 233, 600, 2680, 801, 835], 1.9142, 194, 6, 'Success']"
211,7692,9234,"[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 2, 7218, 7692], 0.0, 202, 4, 'Failure']","[[211, 167, 2223, 7218, 7692], 0.00923, 254, 5, 'Failure']"
371,9744,54135,"[[371, 233, 8617, 9744], 11.58962, 108, 4, 'Failure']","[[371, 233, 8617, 9744], 11.58962, 108, 4, 'Failure']","[[371, 398, 11837, 18, 9744], 2.10828, 138, 5, 'Failure']","[[371, 398, 6587, 18, 9744], 2.6496399999999998, 154, 5, 'Success']","[[371, 233, 8617, 9744], 11.58962, 108, 4, 'Failure']","[[371, 233, 8617, 9744], 11.58962, 108, 4, 'Failure']","[[371, 398, 11837, 18, 9744], 2.10828, 138, 5, 'Failure']"
8617,2620,188464,"[[8617, 32, 407, 2620], 95.04354, 218, 4, 'Success']","[[8617, 32, 407, 2620], 95.04354, 218, 4, 'Success']","[[8617, 233, 2877, 2615, 2620], 3.2538599999999995, 148, 5, 'Success']","[[8617, 233, 2877, 2615, 2620], 3.2538599999999995, 148, 5, 'Success']","[[8617, 233, 2877, 2615, 2620], 3.2538599999999995, 148, 5, 'Success']","[[8617, 233, 2877, 2615, 2620], 3.2538599999999995, 148, 5, 'Success']","[[8617, 233, 506, 29, 2189, 407, 2620], 4.01545, 228, 7, 'Success']"
72,12856,6796641,"[[72, 1984, 48, 12856], 686.6614199999999, 114, 4, 'Failure']","[[72, 507, 48, 12856], 2033.33091, 120, 4, 'Success']","[[72, 1984, 48, 12856], 686.6614199999999, 114, 4, 'Failure']","[[72, 1984, 48, 12856], 686.6614199999999, 114, 4, 'Failure']","[[72, 67, 175, 48, 12856], 1055.76674, 242, 5, 'Failure']","[[72, 67, 175, 48, 12856], 1055.76674, 242, 5, 'Failure']","[[72, 507, 174, 175, 48, 12856], 1063.56444, 178, 6, 'Failure']"
11837,3344,11399696,"[[11837, 175, 3344], 629.23328, 80, 3, 'Failure']","[[11837, 321, 175, 3344], 641.6336100000001, 120, 4, 'Failure']","[[11837, 50, 175, 3344], 629.23328, 76, 4, 'Failure']","[[11837, 50, 175, 3344], 629.23328, 76, 4, 'Failure']","[[11837, 321, 175, 3344], 641.6336100000001, 120, 4, 'Failure']","[[11837, 321, 175, 3344], 641.6336100000001, 120, 4, 'Failure']","[[11837, 321, 175, 3344], 641.6336100000001, 120, 4, 'Failure']"
3905,11783,4,"[[3905, 233, 600, 11783], 0.01201, 114, 4, 'Success']","[[3905, 233, 600, 11783], 0.01201, 114, 4, 'Success']","[[3905, 233, 600, 11783], 0.01201, 114, 4, 'Success']","[[3905, 3742, 600, 11783], 0.01204, 114, 4, 'Success']","[[3905, 233, 600, 11783], 0.01201, 114, 4, 'Success']","[[3905, 233, 600, 11783], 0.01201, 114, 4, 'Success']","[[3905, 3778, 12325, 600, 11783], 0.012, 154, 5, 'Success']"
12305,7664,46,"[[12305, 8160, 36, 7218, 7664], 0.0, 296, 5, 'Success']","[[12305, 8160, 36, 7218, 7664], 0.0, 296, 5, 'Success']","[[12305, 609, 2223, 7218, 7664], 5e-05, 264, 5, 'Success']","[[12305, 4792, 3642, 7218, 7664], 0.00483, 264, 5, 'Success']","[[12305, 609, 2223, 7218, 7664], 5e-05, 264, 5, 'Success']","[[12305, 609, 2223, 7218, 7664], 5e-05, 264, 5, 'Success']","[[12305, 609, 2223, 7218, 7664], 5e-05, 264, 5, 'Success']"
5850,9775,211,"[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 32, 9775], 1.10729, 328, 4, 'Success']","[[5850, 314, 11837, 12325, 32, 9775], 1.10729, 380, 6, 'Success']"
11365,8924,6879,"[[11365, 1815, 6020, 8768, 8924], 0.10318, 264, 5, 'Success']","[[11365, 2537, 2, 8768, 8924], 0.20637, 242, 5, 'Success']","[[11365, 2537, 2, 8768, 8924], 0.20637, 242, 5, 'Failure']","[[11365, 855, 2223, 8768, 8924], 1.3758, 264, 5, 'Failure']","[[11365, 2537, 2, 8768, 8924], 0.20637, 242, 5, 'Failure']","[[11365, 2537, 2, 8768, 8924], 0.20637, 242, 5, 'Failure']","[[11365, 667, 12325, 167, 2223, 8768, 8924], 0.01376, 328, 7, 'Failure']"
