Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2057,10352,8,"[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']","[[2057, 2223, 10294, 10352], 1.00001, 224, 4, 'Success']"
1118,3947,87,"[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']","[[1118, 855, 3947], 0.02275, 80, 3, 'Success']"
3595,7603,444,"[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']","[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']","[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']","[[3595, 194, 3083, 7603], 1.04484, 224, 4, 'Success']","[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']","[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']","[[3595, 2, 3083, 7603], 1.00044, 202, 4, 'Success']"
208,2348,8893,"[[208, 855, 10780, 10192, 2348], 5.96254, 184, 5, 'Success']","[[208, 855, 10780, 10192, 2348], 5.96254, 184, 5, 'Success']","[[208, 3919, 9488, 10192, 2348], 6.221450000000001, 158, 5, 'Success']","[[208, 3919, 9488, 10192, 2348], 6.221450000000001, 158, 5, 'Success']","[[208, 855, 10780, 10192, 2348], 5.96254, 184, 5, 'Success']","[[208, 855, 10780, 10192, 2348], 5.96254, 184, 5, 'Success']","[[208, 137, 12325, 5965, 2362, 9839, 10192, 2348], 4.89186, 288, 8, 'Success']"
272,2779,66543,"[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']","[[272, 894, 189, 2779], 140.70697, 488, 4, 'Success']"
12838,5848,850786,"[[12838, 21, 5848], 3.70158, 80, 3, 'Failure']","[[12838, 855, 32, 5848], 852.9996199999999, 224, 4, 'Failure']","[[12838, 167, 8273, 3561, 5848], 161.80460000000002, 144, 5, 'Failure']","[[12838, 855, 131, 10274, 21, 5848], 11.77411, 200, 6, 'Failure']","[[12838, 855, 32, 5848], 852.9996199999999, 224, 4, 'Failure']","[[12838, 855, 32, 5848], 852.9996199999999, 224, 4, 'Failure']","[[12838, 855, 131, 1983, 313, 5848], 263.63998, 200, 6, 'Failure']"
7003,8541,2089788,"[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']","[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']","[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']","[[7003, 855, 131, 3379, 233, 8541], 316.93705, 194, 6, 'Failure']","[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']","[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']","[[7003, 855, 8541], 626.9782, 80, 3, 'Failure']"
5144,3537,12194800,"[[5144, 321, 3537], 23293.09319, 76, 3, 'Failure']","[[5144, 4784, 3134, 321, 3537], 30563.83434, 260, 5, 'Failure']","[[5144, 233, 893, 445, 321, 3537], 1302.30724, 190, 6, 'Failure']","[[5144, 321, 3537], 23293.09319, 76, 3, 'Failure']","[[5144, 4784, 3134, 321, 3537], 30563.83434, 260, 5, 'Failure']","[[5144, 4784, 3134, 321, 3537], 30563.83434, 260, 5, 'Failure']","[[5144, 4784, 3134, 321, 3537], 30563.83434, 260, 5, 'Failure']"
11492,2646,4,"[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 600, 2646], 0.0122, 114, 4, 'Success']","[[11492, 12325, 1573, 1566, 2, 2646], 0.0006000000000000001, 162, 6, 'Success']"
11886,12817,40,"[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 2223, 609, 12817], 1.01676, 120, 4, 'Success']","[[11886, 12063, 12768, 10113, 609, 12817], 1.012, 200, 6, 'Success']"
