Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10322,8535,3,"[[10322, 59, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']","[[10322, 57, 167, 8535], 2.25016, 104, 4, 'Success']"
10922,8560,62,"[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6487, 8560], 0.0186, 120, 4, 'Success']","[[10922, 855, 6876, 167, 4777, 7927, 9420, 8560], 0.00353, 270, 8, 'Success']"
1903,3178,544,"[[1903, 48, 8688, 609, 3178], 0.054939999999999996, 160, 5, 'Success']","[[1903, 48, 10113, 609, 3178], 0.054939999999999996, 160, 5, 'Success']","[[1903, 48, 11578, 609, 3178], 0.055479999999999995, 150, 5, 'Success']","[[1903, 48, 4682, 609, 3178], 0.06364, 154, 5, 'Success']","[[1903, 48, 10113, 609, 3178], 0.054939999999999996, 160, 5, 'Success']","[[1903, 48, 10113, 609, 3178], 0.054939999999999996, 160, 5, 'Failure']","[[1903, 48, 10113, 609, 3178], 0.054939999999999996, 160, 5, 'Failure']"
6896,8668,2811,"[[6896, 18, 739, 8668], 2.00562, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00562, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00562, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00562, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00562, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00562, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 233, 8202, 8668], 1.02812, 228, 7, 'Success']"
8535,5365,48876,"[[8535, 207, 18, 5365], 4.50027, 120, 4, 'Failure']","[[8535, 8493, 62, 2, 5365], 15.270339999999997, 138, 5, 'Failure']","[[8535, 167, 237, 2, 5365], 5.4252899999999995, 122, 5, 'Failure']","[[8535, 167, 321, 2, 5365], 5.985359999999999, 128, 5, 'Failure']","[[8535, 8493, 612, 2, 5365], 11.380579999999998, 138, 5, 'Failure']","[[8535, 8493, 612, 2, 5365], 11.380579999999998, 138, 5, 'Failure']","[[8535, 8493, 8611, 167, 6722, 12325, 3292, 489, 2, 5365], 6.8772199999999994, 306, 10, 'Failure']"
10922,453,216351,"[[10922, 130, 21, 453], 12.23396, 120, 4, 'Failure']","[[10922, 855, 10274, 21, 453], 45.68579, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.847810000000001, 200, 6, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.847810000000001, 200, 6, 'Failure']","[[10922, 855, 10274, 21, 453], 45.68579, 160, 5, 'Failure']","[[10922, 855, 10274, 21, 453], 45.68579, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.847810000000001, 200, 6, 'Failure']"
643,9949,2,"[[643, 2, 3852, 9598, 9949], 0.00169, 138, 5, 'Success']","[[643, 2, 3852, 9598, 9949], 0.00169, 138, 5, 'Success']","[[643, 32, 8716, 9949], 1.001, 224, 4, 'Success']","[[643, 32, 8716, 9949], 1.001, 224, 4, 'Success']","[[643, 32, 8716, 9949], 1.001, 224, 4, 'Success']","[[643, 32, 8716, 9949], 1.001, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 3.0000000000000004e-05, 424, 13, 'Success']"
9854,1228,14,"[[9854, 463, 1219, 1228], 0.012199999999999999, 120, 4, 'Success']","[[9854, 463, 1219, 1228], 0.012199999999999999, 120, 4, 'Success']","[[9854, 21, 1228], 1.00001, 80, 3, 'Success']","[[9854, 21, 1228], 1.00001, 80, 3, 'Success']","[[9854, 21, 1228], 1.00001, 80, 3, 'Success']","[[9854, 21, 1228], 1.00001, 80, 3, 'Success']","[[9854, 2, 3781, 609, 1228], 5e-05, 138, 5, 'Success']"
9268,10787,104,"[[9268, 1881, 1559, 12325, 36, 10787], 0.00936, 226, 6, 'Success']","[[9268, 1881, 1559, 12325, 36, 10787], 0.00936, 226, 6, 'Success']","[[9268, 2651, 886, 10787], 1.0167000000000002, 101, 4, 'Success']","[[9268, 2651, 886, 10787], 1.0167000000000002, 101, 4, 'Success']","[[9268, 2651, 886, 10787], 1.0167000000000002, 101, 4, 'Success']","[[9268, 2651, 886, 10787], 1.0167000000000002, 101, 4, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.00557, 394, 11, 'Success']"
6655,1047,2815,"[[6655, 6410, 21, 2441, 1047], 3.0084600000000004, 160, 5, 'Success']","[[6655, 6410, 21, 2441, 1047], 3.0084600000000004, 160, 5, 'Success']","[[6655, 609, 1969, 855, 2257, 1047], 1.57166, 200, 6, 'Success']","[[6655, 609, 4682, 634, 1047], 8.10293, 258, 5, 'Success']","[[6655, 6410, 21, 2441, 1047], 3.0084600000000004, 160, 5, 'Success']","[[6655, 6410, 21, 2441, 1047], 3.0084600000000004, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.06478, 422, 12, 'Success']"
