Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1047,9301,9,"[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']","[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']","[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']","[[1047, 600, 8617, 9301], 1.03009, 114, 4, 'Success']","[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']","[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']","[[1047, 600, 6010, 609, 9301], 0.0009299999999999999, 160, 5, 'Success']"
7976,11325,37,"[[7976, 6562, 6030, 855, 11325], 1.0074400000000001, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11325], 1.0074400000000001, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11325], 1.0074400000000001, 160, 5, 'Success']","[[7976, 6562, 32, 11325], 4.02226, 224, 4, 'Success']","[[7976, 6562, 4740, 855, 11325], 1.0074400000000001, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11325], 1.0074400000000001, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 855, 11325], 1.0074400000000001, 194, 6, 'Success']"
674,5489,779,"[[674, 285, 1805, 612, 5489], 1.15678, 160, 5, 'Success']","[[674, 285, 1805, 612, 5489], 1.15678, 160, 5, 'Success']","[[674, 285, 1805, 612, 5489], 1.15678, 160, 5, 'Success']","[[674, 285, 12325, 612, 5489], 1.3900000000000001, 154, 5, 'Success']","[[674, 285, 1805, 612, 5489], 1.15678, 160, 5, 'Success']","[[674, 285, 1805, 612, 5489], 1.15678, 160, 5, 'Success']","[[674, 679, 349, 167, 4312, 612, 5489], 1.0127, 230, 7, 'Success']"
10787,8668,4194,"[[10787, 18, 739, 8668], 2.00839, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00839, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00839, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00839, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00839, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00839, 120, 4, 'Success']","[[10787, 609, 19, 233, 8202, 8668], 1.04615, 172, 6, 'Failure']"
5438,568,68285,"[[5438, 18, 1273, 568], 2.13557, 120, 4, 'Failure']","[[5438, 855, 11798, 568], 14.725489999999999, 120, 4, 'Failure']","[[5438, 855, 11798, 568], 14.725489999999999, 120, 4, 'Failure']","[[5438, 855, 11798, 568], 14.725489999999999, 120, 4, 'Failure']","[[5438, 855, 11798, 568], 14.725489999999999, 120, 4, 'Failure']","[[5438, 855, 11798, 568], 14.725489999999999, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 84, 11798, 568], 2.61459, 354, 10, 'Failure']"
10922,10170,115621,"[[10922, 855, 3111, 10170], 24.24004, 120, 4, 'Failure']","[[10922, 10, 645, 609, 10170], 13.255889999999999, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 13.255889999999999, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 13.255889999999999, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 13.255889999999999, 160, 5, 'Failure']","[[10922, 10, 645, 609, 10170], 13.255889999999999, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 2938, 609, 10170], 12.602789999999999, 230, 7, 'Failure']"
8560,1515,6,"[[8560, 6487, 855, 6093, 2, 1515], 0.003, 178, 6, 'Success']","[[8560, 6487, 855, 2573, 2, 1515], 0.003, 178, 6, 'Success']","[[8560, 21, 1566, 2, 1515], 1.00061, 128, 5, 'Success']","[[8560, 21, 435, 2, 1515], 1.01062, 138, 5, 'Success']","[[8560, 21, 1566, 2, 1515], 1.00061, 128, 5, 'Success']","[[8560, 21, 1566, 2, 1515], 1.00061, 128, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 1573, 1566, 2, 1515], 0.00066, 282, 9, 'Success']"
10170,11046,23,"[[10170, 609, 5773, 6621, 11046], 0.00564, 160, 5, 'Success']","[[10170, 609, 5773, 6621, 11046], 0.00564, 160, 5, 'Success']","[[10170, 609, 5773, 6621, 11046], 0.00564, 160, 5, 'Success']","[[10170, 609, 11317, 11045, 11046], 1.0082699999999998, 154, 5, 'Success']","[[10170, 609, 5773, 6621, 11046], 0.00564, 160, 5, 'Success']","[[10170, 609, 5773, 6621, 11046], 0.00564, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.00028000000000000003, 376, 11, 'Success']"
453,5489,719,"[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 2, 612, 5489], 1.00072, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 612, 5489], 1.0021600000000002, 334, 9, 'Success']"
5438,11046,7400,"[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 11461, 11046], 1.85007, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.1258, 388, 11, 'Success']"
1298,9272,64272,"[[1298, 18, 2390, 9275, 9272], 2.19281, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']","[[1298, 18, 9265, 9292, 9272], 2.45491, 160, 5, 'Failure']"
1515,643,174488,"[[1515, 18, 643], 1.17449, 80, 3, 'Failure']","[[1515, 2, 643], 17.4488, 58, 3, 'Failure']","[[1515, 2, 643], 17.4488, 58, 3, 'Failure']","[[1515, 59, 18, 643], 13.02139, 120, 4, 'Failure']","[[1515, 2, 643], 17.4488, 58, 3, 'Failure']","[[1515, 2, 643], 17.4488, 58, 3, 'Failure']","[[1515, 2, 643], 17.4488, 58, 3, 'Failure']"
1368,7976,3,"[[1368, 1347, 26, 5969, 6562, 7976], 1.0030400000000002, 292, 6, 'Success']","[[1368, 1347, 26, 5969, 6562, 7976], 1.0030400000000002, 292, 6, 'Success']","[[1368, 32, 6562, 7976], 2.002, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.002, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.002, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.002, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 3974, 6562, 7976], 1.00004, 326, 7, 'Success']"
