Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7976,568,4,"[[7976, 6562, 29, 131, 568], 3.00003, 160, 5, 'Success']","[[7976, 6562, 29, 131, 568], 3.00003, 160, 5, 'Success']","[[7976, 6562, 29, 131, 568], 3.00003, 160, 5, 'Success']","[[7976, 6562, 2721, 131, 568], 3.00009, 160, 5, 'Success']","[[7976, 6562, 29, 131, 568], 3.00003, 160, 5, 'Success']","[[7976, 6562, 29, 131, 568], 3.00003, 160, 5, 'Success']","[[7976, 6562, 8723, 167, 1273, 568], 2.99901, 200, 6, 'Success']"
10170,8535,97,"[[10170, 609, 858, 167, 8535], 0.00903, 150, 5, 'Success']","[[10170, 609, 858, 167, 8535], 0.00903, 150, 5, 'Success']","[[10170, 609, 858, 167, 8535], 0.00903, 150, 5, 'Success']","[[10170, 609, 4682, 167, 8535], 0.02212, 144, 5, 'Success']","[[10170, 609, 858, 167, 8535], 0.00903, 150, 5, 'Success']","[[10170, 609, 858, 167, 8535], 0.00903, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 8535], 0.00903, 252, 8, 'Success']"
704,568,609,"[[704, 18, 1273, 568], 3.00083, 120, 4, 'Success']","[[704, 609, 2223, 131, 568], 2.0061, 160, 5, 'Success']","[[704, 21, 11798, 568], 3.00183, 120, 4, 'Success']","[[704, 21, 11798, 568], 3.00183, 120, 4, 'Success']","[[704, 21, 11798, 568], 3.00183, 120, 4, 'Success']","[[704, 21, 11798, 568], 3.00183, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 1273, 568], 2.00205, 302, 9, 'Success']"
10922,8560,1297,"[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6487, 8560], 1.39043, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.0266600000000001, 490, 12, 'Success']"
2952,4374,49613,"[[2952, 600, 4374], 149.88876, 80, 3, 'Failure']","[[2952, 32, 600, 4374], 175.71995, 224, 4, 'Failure']","[[2952, 609, 2223, 600, 4374], 150.23709, 160, 5, 'Failure']","[[2952, 609, 2223, 600, 4374], 150.23709, 160, 5, 'Failure']","[[2952, 32, 600, 4374], 175.71995, 224, 4, 'Failure']","[[2952, 32, 600, 4374], 175.71995, 224, 4, 'Failure']","[[2952, 32, 1659, 600, 4374], 175.71995, 264, 5, 'Failure']"
1515,5489,183404,"[[1515, 2, 612, 5489], 2.36681, 98, 4, 'Failure']","[[1515, 59, 2861, 612, 5489], 14.70411, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 14.70411, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 14.70411, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 14.70411, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 14.70411, 160, 5, 'Failure']","[[1515, 59, 173, 141, 6722, 12325, 612, 5489], 14.70411, 230, 8, 'Failure']"
6177,10006,2,"[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 1.00001, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 4277, 5949, 10006], 1.00001, 240, 7, 'Success']"
10322,7976,31,"[[10322, 66, 29, 6562, 7976], 4.252190000000001, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 4.252190000000001, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 4.252190000000001, 154, 5, 'Success']","[[10322, 57, 32, 6562, 7976], 5.2681700000000005, 258, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 4.252190000000001, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 4.252190000000001, 154, 5, 'Success']","[[10322, 70, 3292, 3974, 6562, 7976], 4.252129999999999, 174, 6, 'Success']"
1847,5489,815,"[[1847, 108, 612, 5489], 2.04244, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.04244, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.04244, 100, 4, 'Success']","[[1847, 73, 6788, 5489], 4.29652, 120, 4, 'Success']","[[1847, 108, 612, 5489], 2.04244, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.04244, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 612, 5489], 2.00409, 234, 7, 'Success']"
2952,10787,3156,"[[2952, 2957, 609, 10787], 1.32192, 120, 4, 'Success']","[[2952, 609, 10787], 1.3187600000000002, 80, 3, 'Success']","[[2952, 609, 10787], 1.3187600000000002, 80, 3, 'Success']","[[2952, 609, 10787], 1.3187600000000002, 80, 3, 'Success']","[[2952, 609, 10787], 1.3187600000000002, 80, 3, 'Success']","[[2952, 609, 10787], 1.3187600000000002, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 1.0168000000000001, 462, 13, 'Success']"
