Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,1903,5,"[[2952, 600, 48, 1903], 1.0155100000000001, 120, 4, 'Success']","[[2952, 600, 48, 1903], 1.0155100000000001, 120, 4, 'Success']","[[2952, 32, 1903], 2.0025000000000004, 184, 3, 'Success']","[[2952, 32, 1903], 2.0025000000000004, 184, 3, 'Success']","[[2952, 32, 1903], 2.0025000000000004, 184, 3, 'Success']","[[2952, 32, 1903], 2.0025000000000004, 184, 3, 'Success']","[[2952, 609, 19, 215, 48, 1903], 1.0005300000000001, 178, 6, 'Success']"
10322,1137,13,"[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 63, 609, 1137], 3.25088, 114, 4, 'Success']","[[10322, 57, 167, 1121, 1137], 3.25088, 248, 5, 'Success']"
9268,1903,815,"[[9268, 1881, 6725, 48, 1903], 1.19807, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 1903], 1.19807, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 1903], 1.19807, 540, 5, 'Success']","[[9268, 1881, 32, 1903], 4.22391, 224, 4, 'Success']","[[9268, 1881, 6725, 48, 1903], 1.19807, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 1903], 1.19807, 540, 5, 'Success']","[[9268, 1881, 1559, 12325, 48, 1903], 1.1165500000000002, 194, 6, 'Success']"
10170,5365,9339,"[[10170, 609, 5365], 1.77449, 80, 3, 'Success']","[[10170, 609, 5365], 1.77449, 80, 3, 'Success']","[[10170, 609, 5365], 1.77449, 80, 3, 'Failure']","[[10170, 609, 5365], 1.77449, 80, 3, 'Failure']","[[10170, 609, 5365], 1.77449, 80, 3, 'Failure']","[[10170, 609, 5365], 1.77449, 80, 3, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 3292, 489, 2, 5365], 1.8959199999999998, 300, 10, 'Success']"
1903,6268,66484,"[[1903, 18, 11527, 6268], 20.152900000000002, 120, 4, 'Failure']","[[1903, 48, 6320, 6263, 6268], 16.43076, 160, 5, 'Failure']","[[1903, 18, 6320, 6263, 6268], 10.84797, 160, 5, 'Failure']","[[1903, 18, 6320, 6263, 6268], 10.84797, 160, 5, 'Failure']","[[1903, 48, 6320, 6263, 6268], 16.43076, 160, 5, 'Failure']","[[1903, 48, 6320, 6263, 6268], 16.43076, 160, 5, 'Failure']","[[1903, 48, 445, 12236, 6390, 6263, 6268], 12.84024, 240, 7, 'Success']"
11046,11463,114427,"[[11046, 11461, 855, 11463], 81.68288, 120, 4, 'Failure']","[[11046, 6621, 6587, 18, 11463], 2.83086, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 11463], 2.83086, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 11463], 2.83086, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 11463], 2.83086, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 11463], 2.83086, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 11463], 2.9452900000000004, 260, 8, 'Failure']"
568,11325,4,"[[568, 11798, 855, 11325], 2.00081, 120, 4, 'Success']","[[568, 11798, 855, 11325], 2.00081, 120, 4, 'Success']","[[568, 11798, 855, 11325], 2.00081, 120, 4, 'Success']","[[568, 551, 32, 11325], 2.10251, 224, 4, 'Success']","[[568, 11798, 855, 11325], 2.00081, 120, 4, 'Success']","[[568, 11798, 855, 11325], 2.00081, 120, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 855, 11325], 1.10012, 700, 9, 'Success']"
10505,1228,83,"[[10505, 2561, 600, 6010, 609, 1228], 2.00049, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 609, 1228], 2.00049, 200, 6, 'Success']","[[10505, 2561, 21, 1228], 3.0002500000000003, 120, 4, 'Success']","[[10505, 2561, 21, 1228], 3.0002500000000003, 120, 4, 'Success']","[[10505, 2561, 21, 1228], 3.0002500000000003, 120, 4, 'Success']","[[10505, 2561, 21, 1228], 3.0002500000000003, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 609, 1228], 2.00049, 200, 6, 'Success']"
6177,6153,853,"[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 29, 6153], 1.0025600000000001, 80, 3, 'Success']","[[6177, 1139, 6324, 5199, 12325, 29, 6153], 1.00512, 234, 7, 'Success']"
1515,10322,4095,"[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']","[[1515, 59, 10322], 3.4793200000000004, 80, 3, 'Success']"
