Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10873,10543,4,,,,,,
10113,1087,58,"[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']","[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']","[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']","[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']","[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']","[[10113, 12325, 1927, 1087], 6e-05, 114, 4, 'Success']"
8131,7137,862,"[[8131, 612, 6463, 21, 7137], 3.4294000000000002, 154, 5, 'Success']","[[8131, 612, 6463, 21, 7137], 3.4294000000000002, 154, 5, 'Success']","[[8131, 612, 6463, 21, 7137], 3.4294000000000002, 154, 5, 'Success']","[[8131, 612, 9515, 21, 7137], 3.4294000000000002, 160, 5, 'Success']","[[8131, 612, 9515, 21, 7137], 3.4294000000000002, 160, 5, 'Success']","[[8131, 612, 9515, 21, 7137], 3.4294000000000002, 160, 5, 'Success']"
9848,8892,2675,"[[9848, 32, 2, 8768, 8892], 3.3375000000000004, 346, 5, 'Failure']","[[9848, 32, 2, 8768, 8892], 3.3375000000000004, 346, 5, 'Failure']","[[9848, 32, 5773, 8768, 8892], 3.44024, 368, 5, 'Failure']","[[9848, 32, 2, 8768, 8892], 3.3375000000000004, 346, 5, 'Failure']","[[9848, 32, 2, 8768, 8892], 3.3375000000000004, 346, 5, 'Failure']","[[9848, 32, 167, 2223, 8768, 8892], 3.3401899999999998, 398, 6, 'Failure']"
6810,2871,33153,"[[6810, 2584, 6755, 2836, 2871], 9.11051, 160, 5, 'Success']","[[6810, 2584, 6755, 2836, 2871], 9.11051, 160, 5, 'Success']","[[6810, 2584, 6755, 2836, 2871], 9.11051, 160, 5, 'Success']","[[6810, 2584, 6755, 2836, 2871], 9.11051, 160, 5, 'Failure']","[[6810, 2584, 6755, 2836, 2871], 9.11051, 160, 5, 'Failure']","[[6810, 2584, 167, 6722, 12325, 6755, 2836, 2871], 4.46879, 274, 8, 'Failure']"
12966,2594,797578,"[[12966, 500, 10, 2594], 1360.4804699999997, 120, 4, 'Failure']","[[12966, 500, 10, 2594], 1360.4804699999997, 120, 4, 'Failure']","[[12966, 500, 335, 506, 308, 2594], 12.178249999999998, 200, 6, 'Success']","[[12966, 500, 2537, 308, 2594], 29.320179999999997, 160, 5, 'Success']","[[12966, 500, 2537, 308, 2594], 29.320179999999997, 160, 5, 'Success']","[[12966, 500, 173, 60, 321, 11207, 2594], 67.4622, 218, 7, 'Success']"
10459,12383,8069013,"[[10459, 18, 12383], 453.46522, 80, 3, 'Failure']","[[10459, 167, 12383], 566.83146, 70, 3, 'Failure']","[[10459, 1983, 11837, 2877, 12383], 43.09512, 160, 5, 'Failure']","[[10459, 855, 12383], 5560.939109999999, 80, 3, 'Success']","[[10459, 855, 12383], 5560.939109999999, 80, 3, 'Failure']","[[10459, 167, 796, 12383], 575.9011099999999, 120, 4, 'Failure']"
367,6059,11959703,"[[367, 321, 6059], 1208.9313000000002, 80, 3, 'Failure']","[[367, 321, 6059], 1208.9313000000002, 80, 3, 'Failure']","[[367, 586, 18, 6059], 90.71806000000001, 120, 4, 'Failure']","[[367, 321, 6059], 1208.9313000000002, 80, 3, 'Failure']","[[367, 321, 6059], 1208.9313000000002, 80, 3, 'Failure']","[[367, 321, 6059], 1208.9313000000002, 80, 3, 'Failure']"
7974,12716,10,,,,,,
1365,3144,44,"[[1365, 991, 2, 3144], 1.46702, 92, 4, 'Success']","[[1365, 991, 2, 3144], 1.46702, 92, 4, 'Success']","[[1365, 991, 2, 3144], 1.46702, 92, 4, 'Success']","[[1365, 991, 2, 3144], 1.46702, 92, 4, 'Success']","[[1365, 991, 2, 3144], 1.46702, 92, 4, 'Success']","[[1365, 991, 7951, 2938, 167, 11654, 308, 11837, 314, 3144], 1.01354, 398, 10, 'Success']"
