Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9896,11258,1,"[[9896, 5423, 1566, 1573, 167, 11258], 0.0, 180, 6, 'Success']","[[9896, 5423, 1566, 1573, 167, 11258], 0.0, 180, 6, 'Success']","[[9896, 5423, 1566, 1573, 167, 11258], 0.0, 180, 6, 'Success']","[[9896, 177, 233, 11258], 2.25006, 114, 4, 'Success']","[[9896, 177, 167, 11258], 2.25006, 110, 4, 'Success']","[[9896, 177, 167, 11258], 2.25006, 110, 4, 'Success']","[[9896, 5423, 1566, 1573, 12325, 167, 11258], 0.0, 214, 7, 'Success']"
10718,4744,19,"[[10718, 10294, 2223, 167, 4744], 0.05795, 254, 5, 'Success']","[[10718, 10294, 2223, 167, 4744], 0.05795, 254, 5, 'Success']","[[10718, 10294, 2223, 167, 4744], 0.05795, 254, 5, 'Success']","[[10718, 10294, 2223, 48, 4744], 0.07625, 264, 5, 'Success']","[[10718, 10294, 2223, 167, 4744], 0.05795, 254, 5, 'Success']","[[10718, 10294, 2223, 167, 4744], 0.05795, 254, 5, 'Success']","[[10718, 10294, 7218, 8301, 137, 12325, 4090, 4744], 0.057, 492, 8, 'Success']"
12057,10318,103,"[[12057, 600, 12325, 10318], 0.309, 114, 4, 'Success']","[[12057, 600, 2654, 233, 10318], 0.00062, 154, 5, 'Success']","[[12057, 600, 12325, 10318], 0.309, 114, 4, 'Success']","[[12057, 600, 12325, 10318], 0.309, 114, 4, 'Success']","[[12057, 600, 12325, 10318], 0.309, 114, 4, 'Success']","[[12057, 600, 12325, 10318], 0.309, 114, 4, 'Success']","[[12057, 600, 6010, 1559, 12325, 10318], 0.00031, 194, 6, 'Success']"
9670,6354,8306,"[[9670, 91, 6354], 8.806, 230, 3, 'Success']","[[9670, 91, 6354], 8.806, 230, 3, 'Success']","[[9670, 167, 3453, 6354], 1.02492, 110, 4, 'Success']","[[9670, 91, 6354], 8.806, 230, 3, 'Success']","[[9670, 167, 3453, 6354], 1.02492, 110, 4, 'Success']","[[9670, 167, 3453, 6354], 1.02492, 110, 4, 'Success']","[[9670, 167, 7042, 2232, 6148, 2, 6354], 0.8555300000000001, 208, 7, 'Success']"
9150,4097,53344,"[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 4998, 595, 4097], 2.1969600000000002, 160, 5, 'Success']","[[9150, 7927, 10171, 12325, 3093, 12157, 12425, 4097], 1.3336, 274, 8, 'Success']"
3791,6410,243129,"[[3791, 3221, 480, 6410], 1.4862600000000001, 120, 4, 'Failure']","[[3791, 233, 6043, 6436, 6410], 75.02664, 154, 5, 'Success']","[[3791, 233, 2877, 10065, 6814, 6410], 26.78551, 194, 6, 'Success']","[[3791, 233, 2877, 10065, 6814, 6410], 26.78551, 194, 6, 'Success']","[[3791, 233, 6043, 6436, 6410], 75.02664, 154, 5, 'Success']","[[3791, 233, 6043, 6436, 6410], 75.02664, 154, 5, 'Success']","[[3791, 3221, 233, 6876, 167, 11178, 6814, 6410], 27.744439999999997, 264, 8, 'Failure']"
12687,12634,2606957,"[[12687, 5059, 8411, 12634], 158.41877, 114, 4, 'Failure']","[[12687, 5059, 12315, 12634], 2738.4352, 224, 4, 'Failure']","[[12687, 5059, 8411, 12634], 158.41877, 114, 4, 'Failure']","[[12687, 5059, 3322, 445, 12634], 134.95498999999998, 160, 5, 'Failure']","[[12687, 5059, 57, 321, 12634], 280.5951, 160, 5, 'Failure']","[[12687, 5059, 57, 321, 12634], 280.5951, 160, 5, 'Failure']","[[12687, 5059, 233, 893, 445, 12634], 153.03374, 194, 6, 'Failure']"
3989,7218,10452340,"[[3989, 173, 2, 7218], 577.1287, 98, 4, 'Failure']","[[3989, 173, 60, 3065, 7218], 629.8933000000001, 138, 5, 'Failure']","[[3989, 173, 60, 3065, 7218], 629.8933000000001, 138, 5, 'Failure']","[[3989, 3321, 167, 3642, 131, 3065, 7218], 180.19064, 230, 7, 'Failure']","[[3989, 173, 60, 3065, 7218], 629.8933000000001, 138, 5, 'Failure']","[[3989, 173, 60, 3065, 7218], 629.8933000000001, 138, 5, 'Failure']","[[3989, 173, 60, 3065, 7218], 629.8933000000001, 138, 5, 'Failure']"
8684,8254,5,"[[8684, 3771, 124, 314, 8254], 0.00411, 264, 5, 'Success']","[[8684, 3771, 124, 314, 8254], 0.00411, 264, 5, 'Success']","[[8684, 3771, 124, 314, 8254], 0.00411, 264, 5, 'Success']","[[8684, 3771, 32, 8254], 1.0045700000000002, 224, 4, 'Success']","[[8684, 3771, 32, 8254], 1.0045700000000002, 224, 4, 'Success']","[[8684, 3771, 32, 8254], 1.0045700000000002, 224, 4, 'Success']","[[8684, 3771, 3642, 167, 6722, 3928, 12768, 11207, 7011, 7053, 8254], 0.00099, 400, 11, 'Success']"
1531,15,94,"[[1531, 1236, 19, 15], 0.282, 98, 4, 'Success']","[[1531, 1236, 2425, 15], 0.282, 120, 4, 'Success']","[[1531, 1236, 19, 15], 0.282, 98, 4, 'Success']","[[1531, 1236, 2425, 15], 0.282, 120, 4, 'Success']","[[1531, 1236, 2425, 15], 0.282, 120, 4, 'Success']","[[1531, 1236, 2425, 15], 0.282, 120, 4, 'Success']","[[1531, 1236, 600, 6010, 1559, 12325, 10113, 15], 0.00028, 274, 8, 'Success']"
