Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11696,4777,6,"[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']","[[11696, 167, 4777], 10.0006, 70, 3, 'Success']"
1419,6473,93,"[[1419, 1343, 2, 6473], 2.0941799999999997, 120, 4, 'Success']","[[1419, 1343, 2, 6473], 2.0941799999999997, 120, 4, 'Success']","[[1419, 1343, 2, 6473], 2.0941799999999997, 120, 4, 'Success']","[[1419, 1343, 233, 6473], 2.2376199999999997, 114, 4, 'Success']","[[1419, 1343, 2, 6473], 2.0941799999999997, 120, 4, 'Success']","[[1419, 1343, 2, 6473], 2.0941799999999997, 120, 4, 'Success']","[[1419, 1343, 4261, 4792, 167, 6722, 12325, 3093, 6473], 2.02808, 314, 9, 'Success']"
5843,1213,104,"[[5843, 18, 600, 1213], 2.3122100000000003, 120, 4, 'Success']","[[5843, 18, 9416, 2, 1213], 2.01061, 138, 5, 'Success']","[[5843, 18, 600, 1213], 2.3122100000000003, 120, 4, 'Success']","[[5843, 18, 32, 1213], 3.0521200000000004, 224, 4, 'Success']","[[5843, 18, 600, 1213], 2.3122100000000003, 120, 4, 'Success']","[[5843, 18, 600, 1213], 2.3122100000000003, 120, 4, 'Success']","[[5843, 18, 12157, 4816, 8099, 1213], 2.00239, 200, 6, 'Success']"
1108,5634,7151,"[[1108, 600, 32, 5634], 12.73108, 224, 4, 'Success']","[[1108, 600, 6057, 149, 5634], 2.0439100000000003, 264, 5, 'Success']","[[1108, 600, 6095, 5635, 5634], 2.03693, 160, 5, 'Success']","[[1108, 600, 6057, 149, 5634], 2.0439100000000003, 264, 5, 'Success']","[[1108, 600, 3974, 149, 5634], 2.05821, 264, 5, 'Success']","[[1108, 600, 3974, 149, 5634], 2.05821, 264, 5, 'Success']","[[1108, 600, 6010, 1559, 12325, 4482, 149, 5634], 1.0439, 378, 8, 'Success']"
12619,217,12533,"[[12619, 609, 8081, 217], 3.32508, 114, 4, 'Success']","[[12619, 609, 124, 217], 3.90767, 120, 4, 'Success']","[[12619, 609, 8081, 217], 3.32508, 114, 4, 'Success']","[[12619, 609, 124, 217], 3.90767, 120, 4, 'Success']","[[12619, 609, 8081, 217], 3.32508, 114, 4, 'Success']","[[12619, 609, 8081, 217], 3.32508, 114, 4, 'Success']","[[12619, 609, 19, 215, 137, 12325, 167, 267, 217], 1.31331, 292, 9, 'Success']"
12724,41,123111,"[[12724, 78, 41], 10.14422, 80, 3, 'Failure']","[[12724, 32, 445, 41], 64.67922999999999, 224, 4, 'Success']","[[12724, 91, 2702, 445, 41], 17.48932, 320, 5, 'Success']","[[12724, 91, 2702, 445, 41], 17.48932, 320, 5, 'Success']","[[12724, 91, 2702, 445, 41], 17.48932, 320, 5, 'Success']","[[12724, 91, 2702, 445, 41], 17.48932, 320, 5, 'Success']","[[12724, 91, 2702, 445, 41], 17.48932, 320, 5, 'Success']"
7982,8128,1343644,"[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 445, 8128], 809.59912, 120, 4, 'Failure']","[[7982, 439, 131, 301, 445, 8128], 814.28924, 200, 6, 'Success']"
12773,173,16932415,"[[12773, 60, 173], 17.93242, 58, 3, 'Success']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']","[[12773, 60, 173], 17.93242, 58, 3, 'Failure']"
10186,491,3,"[[10186, 10065, 855, 578, 491], 0.5011, 160, 5, 'Success']","[[10186, 10065, 855, 578, 491], 0.5011, 160, 5, 'Success']","[[10186, 10065, 855, 578, 491], 0.5011, 160, 5, 'Success']","[[10186, 10065, 10924, 21, 491], 2.00045, 160, 5, 'Success']","[[10186, 10065, 855, 578, 491], 0.5011, 160, 5, 'Success']","[[10186, 10065, 855, 578, 491], 0.5011, 160, 5, 'Success']","[[10186, 10065, 12325, 894, 578, 491], 0.50057, 188, 6, 'Success']"
3224,1637,89,"[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 1637], 1.26709, 80, 3, 'Success']","[[3224, 1139, 6324, 5199, 12325, 29, 11434, 1637], 1.00063, 274, 8, 'Success']"
