Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6502,1865,6,"[[6502, 5829, 48, 1865], 0.00066, 120, 4, 'Success']","[[6502, 5829, 48, 1865], 0.00066, 120, 4, 'Success']","[[6502, 5829, 48, 1865], 0.00066, 120, 4, 'Success']","[[6502, 2220, 1981, 1865], 0.00147, 120, 4, 'Success']","[[6502, 2220, 2537, 1865], 0.00099, 120, 4, 'Success']","[[6502, 2220, 2537, 1865], 0.00099, 120, 4, 'Success']","[[6502, 5829, 5627, 609, 19, 215, 137, 12325, 5965, 6953, 2861, 1865], 0.00022999999999999998, 422, 12, 'Success']"
9171,11604,93,"[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 10113, 12768, 11604], 0.279, 264, 5, 'Success']","[[9171, 8768, 7218, 8301, 137, 12325, 10113, 12768, 11604], 0.279, 532, 9, 'Success']"
7847,3462,196,"[[7847, 6274, 5043, 2606, 3462], 0.61847, 264, 5, 'Success']","[[7847, 6274, 5043, 2606, 3462], 0.61847, 264, 5, 'Success']","[[7847, 6274, 5043, 2606, 3462], 0.61847, 264, 5, 'Success']","[[7847, 6274, 124, 12325, 3462], 0.63322, 258, 5, 'Success']","[[7847, 6274, 5043, 2606, 3462], 0.61847, 264, 5, 'Success']","[[7847, 6274, 5043, 2606, 3462], 0.61847, 264, 5, 'Success']","[[7847, 6274, 3083, 5965, 12325, 3462], 0.588, 402, 6, 'Success']"
731,5357,2342,"[[731, 600, 6219, 314, 5357], 0.01137, 264, 5, 'Success']","[[731, 600, 6219, 314, 5357], 0.01137, 264, 5, 'Success']","[[731, 600, 6010, 855, 5357], 0.47542999999999996, 160, 5, 'Success']","[[731, 600, 32, 5357], 4.51283, 224, 4, 'Success']","[[731, 600, 6219, 314, 5357], 0.01137, 264, 5, 'Success']","[[731, 600, 6219, 314, 5357], 0.01137, 264, 5, 'Success']","[[731, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 5357], 0.01137, 444, 11, 'Success']"
6481,3748,50065,"[[6481, 2584, 148, 3748], 8.90904, 120, 4, 'Success']","[[6481, 2584, 148, 3748], 8.90904, 120, 4, 'Success']","[[6481, 2584, 148, 3748], 8.90904, 120, 4, 'Success']","[[6481, 2584, 167, 4792, 3748], 4.55465, 160, 5, 'Success']","[[6481, 2584, 148, 3748], 8.90904, 120, 4, 'Success']","[[6481, 2584, 148, 3748], 8.90904, 120, 4, 'Success']","[[6481, 2584, 167, 6722, 12325, 612, 3748], 2.60079, 234, 7, 'Success']"
4186,8050,589417,"[[4186, 939, 4482, 167, 8050], 7.66245, 190, 5, 'Failure']","[[4186, 12445, 48, 652, 8050], 277.05381, 162, 5, 'Failure']","[[4186, 939, 4482, 167, 8050], 7.66245, 190, 5, 'Failure']","[[4186, 939, 4482, 167, 8050], 7.66245, 190, 5, 'Failure']","[[4186, 12445, 48, 652, 8050], 277.05381, 162, 5, 'Failure']","[[4186, 12445, 48, 652, 8050], 277.05381, 162, 5, 'Failure']","[[4186, 939, 4482, 167, 3642, 131, 652, 8050], 26.93463, 310, 8, 'Failure']"
9269,354,1541998,"[[9269, 103, 1877, 4682, 354], 174.70865, 142, 5, 'Failure']","[[9269, 103, 48, 108, 354], 385.53034, 134, 5, 'Failure']","[[9269, 103, 154, 506, 108, 354], 111.98367, 168, 6, 'Failure']","[[9269, 103, 154, 506, 108, 354], 111.98367, 168, 6, 'Failure']","[[9269, 103, 48, 108, 354], 385.53034, 134, 5, 'Failure']","[[9269, 103, 48, 108, 354], 385.53034, 134, 5, 'Failure']","[[9269, 103, 321, 445, 3292, 692, 354], 314.49994000000004, 318, 7, 'Failure']"
2176,5589,11127284,"[[2176, 2177, 321, 3292, 5589], 24.25458, 140, 5, 'Failure']","[[2176, 2177, 321, 445, 3292, 10129, 5589], 436.96531, 220, 7, 'Failure']","[[2176, 2177, 321, 445, 3292, 10129, 5589], 436.96531, 220, 7, 'Failure']","[[2176, 2177, 321, 445, 5589], 36.38189, 160, 5, 'Failure']","[[2176, 2177, 321, 2578, 8782, 5589], 27855.67785, 304, 6, 'Failure']","[[2176, 2177, 321, 2578, 8782, 5589], 27855.67785, 304, 6, 'Failure']","[[2176, 2177, 321, 445, 3292, 10129, 5589], 436.96531, 220, 7, 'Failure']"
9674,1297,6,"[[9674, 855, 7042, 1297], 0.00121, 120, 4, 'Success']","[[9674, 855, 7042, 1297], 0.00121, 120, 4, 'Success']","[[9674, 855, 7042, 1297], 0.00121, 120, 4, 'Success']","[[9674, 855, 11264, 1297], 0.37341, 114, 4, 'Success']","[[9674, 855, 7042, 1297], 0.00121, 120, 4, 'Success']","[[9674, 855, 7042, 1297], 0.00121, 120, 4, 'Success']","[[9674, 855, 6876, 167, 7042, 1297], 6e-05, 190, 6, 'Success']"
5884,5100,100,"[[5884, 7, 619, 5100], 0.0314, 110, 4, 'Success']","[[5884, 7, 619, 5100], 0.0314, 110, 4, 'Success']","[[5884, 7, 619, 5100], 0.0314, 110, 4, 'Success']","[[5884, 7, 32, 5100], 1.11053, 214, 4, 'Success']","[[5884, 7, 619, 5100], 0.0314, 110, 4, 'Success']","[[5884, 7, 619, 5100], 0.0314, 110, 4, 'Success']","[[5884, 7, 377, 6035, 3221, 3892, 167, 6722, 12325, 3292, 5100], 0.0053, 358, 11, 'Success']"
