Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8722,1515,2,"[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 2, 1515], 2.25031, 98, 4, 'Success']","[[8722, 66, 173, 62, 2, 1515], 2.25031, 134, 6, 'Success']"
5120,568,64,"[[5120, 600, 2223, 131, 568], 1.0655199999999998, 160, 5, 'Success']","[[5120, 600, 2223, 131, 568], 1.0655199999999998, 160, 5, 'Success']","[[5120, 32, 131, 568], 2.0324999999999998, 224, 4, 'Success']","[[5120, 32, 131, 568], 2.0324999999999998, 224, 4, 'Success']","[[5120, 32, 131, 568], 2.0324999999999998, 224, 4, 'Success']","[[5120, 32, 131, 568], 2.0324999999999998, 224, 4, 'Success']","[[5120, 600, 6010, 1559, 12325, 167, 1273, 568], 0.9993099999999999, 274, 8, 'Success']"
7405,8668,145,"[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 2, 8202, 8668], 1.45278, 242, 5, 'Success']","[[7405, 7218, 8301, 137, 12325, 233, 8202, 8668], 1.43945, 382, 8, 'Success']"
6652,9272,8137,"[[6652, 795, 2223, 5961, 9272], 8.47855, 160, 5, 'Success']","[[6652, 795, 2223, 5961, 9272], 8.47855, 160, 5, 'Success']","[[6652, 795, 2223, 1881, 9268, 9272], 2.78125, 200, 6, 'Success']","[[6652, 795, 2223, 5961, 9272], 8.47855, 160, 5, 'Failure']","[[6652, 795, 2223, 1881, 9268, 9272], 2.78125, 200, 6, 'Success']","[[6652, 795, 2223, 1881, 9268, 9272], 2.78125, 200, 6, 'Success']","[[6652, 795, 2223, 600, 2654, 5199, 9265, 9292, 9272], 2.14335, 320, 9, 'Success']"
12183,453,79521,"[[12183, 612, 2, 453], 9.03163, 98, 4, 'Failure']","[[12183, 612, 12720, 21, 453], 3.23856, 160, 5, 'Success']","[[12183, 612, 9515, 21, 453], 2.15904, 160, 5, 'Failure']","[[12183, 855, 131, 10274, 21, 453], 3.7531700000000003, 200, 6, 'Success']","[[12183, 53, 392, 21, 453], 8.5985, 160, 5, 'Failure']","[[12183, 53, 392, 21, 453], 8.5985, 160, 5, 'Failure']","[[12183, 612, 12720, 21, 453], 3.23856, 160, 5, 'Failure']"
2068,5489,197970,"[[2068, 600, 6057, 612, 5489], 2.98986, 160, 5, 'Failure']","[[2068, 1887, 612, 5489], 497.12596, 120, 4, 'Failure']","[[2068, 1887, 612, 5489], 497.12596, 120, 4, 'Failure']","[[2068, 600, 6057, 612, 5489], 2.98986, 160, 5, 'Failure']","[[2068, 1887, 612, 5489], 497.12596, 120, 4, 'Failure']","[[2068, 1887, 612, 5489], 497.12596, 120, 4, 'Failure']","[[2068, 1887, 612, 5489], 497.12596, 120, 4, 'Failure']"
2601,1298,4,"[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']","[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']","[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']","[[2601, 142, 3742, 18, 1298], 1.8515000000000001, 154, 5, 'Success']","[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']","[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']","[[2601, 142, 10113, 609, 1298], 0.85096, 160, 5, 'Success']"
2983,9949,32,"[[2983, 609, 3852, 9598, 9949], 0.01531, 160, 5, 'Success']","[[2983, 609, 3852, 9598, 9949], 0.01531, 160, 5, 'Success']","[[2983, 609, 10002, 9949], 1.0065000000000002, 120, 4, 'Success']","[[2983, 609, 10002, 9949], 1.0065000000000002, 120, 4, 'Success']","[[2983, 21, 9889, 9949], 1.25006, 120, 4, 'Success']","[[2983, 21, 9889, 9949], 1.25006, 120, 4, 'Success']","[[2983, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.0004100000000000001, 366, 11, 'Success']"
12637,4374,149,"[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 3742, 600, 4374], 0.50827, 154, 5, 'Success']","[[12637, 3957, 149, 1659, 600, 4374], 0.49298, 304, 6, 'Success']"
7261,9949,9366,"[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 21, 9889, 9949], 29.37055, 264, 5, 'Failure']","[[7261, 7218, 8301, 137, 12325, 6760, 9889, 9949], 28.36755, 388, 8, 'Failure']"
