Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8989,2610,8,"[[8989, 8768, 8688, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 10113, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 10113, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 10113, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 10113, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 10113, 463, 2610], 0.02801, 264, 5, 'Success']","[[8989, 8768, 36, 609, 10295, 2610], 0.02582, 330, 6, 'Success']"
7341,6635,82,"[[7341, 7218, 3642, 167, 6635], 0.24608, 254, 5, 'Success']","[[7341, 7218, 3642, 167, 6635], 0.24608, 254, 5, 'Success']","[[7341, 7218, 3642, 167, 6635], 0.24608, 254, 5, 'Success']","[[7341, 7218, 6000, 48, 6635], 0.25818, 264, 5, 'Success']","[[7341, 7218, 3642, 167, 6635], 0.24608, 254, 5, 'Success']","[[7341, 7218, 3642, 167, 6635], 0.24608, 254, 5, 'Success']","[[7341, 7218, 8301, 137, 12325, 167, 6635], 0.24608, 338, 7, 'Success']"
1558,10505,287,"[[1558, 1557, 1435, 32, 8653, 10505], 4.21687, 304, 6, 'Success']","[[1558, 1557, 1435, 1559, 1579, 1139, 2561, 10505], 3.047529999999999, 280, 8, 'Success']","[[1558, 1557, 1435, 32, 2561, 10505], 4.21687, 304, 6, 'Success']","[[1558, 634, 2561, 10505], 7.28858, 120, 4, 'Success']","[[1558, 634, 2561, 10505], 7.28858, 120, 4, 'Success']","[[1558, 634, 2561, 10505], 7.28858, 120, 4, 'Success']","[[1558, 1557, 1435, 1559, 12325, 36, 1139, 2561, 10505], 3.0443599999999993, 346, 9, 'Success']"
11999,8535,3006,"[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 3832, 167, 8535], 1.0451, 150, 5, 'Success']","[[11999, 1139, 6324, 3297, 9510, 167, 8535], 1.01504, 230, 7, 'Success']"
493,10922,87457,"[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Success']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Success']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Failure']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Success']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Failure']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Failure']","[[493, 321, 855, 10922], 19.666349999999998, 120, 4, 'Failure']"
2538,11463,174470,"[[2538, 260, 18, 11463], 12.072510000000001, 120, 4, 'Failure']","[[2538, 32, 18, 11463], 90.41015, 224, 4, 'Failure']","[[2538, 189, 12651, 84, 570, 18, 11463], 13.782229999999998, 196, 7, 'Failure']","[[2538, 189, 3363, 609, 459, 18, 11463], 5.7447099999999995, 240, 7, 'Failure']","[[2538, 32, 18, 11463], 90.41015, 224, 4, 'Failure']","[[2538, 32, 18, 11463], 90.41015, 224, 4, 'Failure']","[[2538, 189, 3363, 609, 459, 18, 11463], 5.7447099999999995, 240, 7, 'Failure']"
10809,8668,1,"[[10809, 609, 19, 233, 8202, 8668], 2.00002, 172, 6, 'Success']","[[10809, 609, 19, 233, 8202, 8668], 2.00002, 172, 6, 'Success']","[[10809, 609, 19, 233, 8202, 8668], 2.00002, 172, 6, 'Success']","[[10809, 609, 8617, 8202, 8668], 3.0003200000000003, 154, 5, 'Success']","[[10809, 609, 6232, 8202, 8668], 3.0003100000000003, 160, 5, 'Success']","[[10809, 609, 6232, 8202, 8668], 3.0003100000000003, 160, 5, 'Success']","[[10809, 609, 19, 233, 8202, 8668], 2.00002, 172, 6, 'Success']"
2504,363,68,"[[2504, 1369, 2622, 363], 2.0313499999999998, 120, 4, 'Success']","[[2504, 1369, 2622, 363], 2.0313499999999998, 120, 4, 'Success']","[[2504, 1369, 2622, 363], 2.0313499999999998, 120, 4, 'Success']","[[2504, 1369, 723, 363], 2.0624399999999996, 114, 4, 'Success']","[[2504, 1369, 2622, 363], 2.0313499999999998, 120, 4, 'Success']","[[2504, 1369, 2622, 363], 2.0313499999999998, 120, 4, 'Success']","[[2504, 1369, 3642, 167, 6722, 48, 363], 2.00701, 240, 7, 'Success']"
12257,6655,802,"[[12257, 18, 6410, 6655], 3.0023999999999997, 120, 4, 'Success']","[[12257, 18, 10113, 609, 6655], 2.0818, 160, 5, 'Success']","[[12257, 18, 11578, 609, 6655], 2.0826, 150, 5, 'Success']","[[12257, 18, 6410, 6655], 3.0023999999999997, 120, 4, 'Success']","[[12257, 18, 6410, 6655], 3.0023999999999997, 120, 4, 'Success']","[[12257, 18, 6410, 6655], 3.0023999999999997, 120, 4, 'Success']","[[12257, 18, 10113, 609, 6655], 2.0818, 160, 5, 'Success']"
2358,5365,6287,"[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 855, 5365], 3.26998, 120, 4, 'Failure']","[[2358, 1340, 1139, 6324, 5199, 2654, 2, 5365], 2.66643, 258, 8, 'Failure']"
