Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12055,6896,5,"[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 48, 6896], 1.00229, 120, 4, 'Success']","[[12055, 9488, 1579, 3778, 12325, 48, 6896], 1.0007300000000001, 234, 7, 'Success']"
12743,643,78,"[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']","[[12743, 18, 643], 1.00008, 80, 3, 'Success']"
7791,7971,371,"[[7791, 7218, 254, 463, 7971], 1.31469, 264, 5, 'Success']","[[7791, 7218, 254, 463, 7971], 1.31469, 264, 5, 'Success']","[[7791, 7218, 254, 463, 7971], 1.31469, 264, 5, 'Success']","[[7791, 7218, 124, 463, 7971], 1.38468, 264, 5, 'Success']","[[7791, 7218, 254, 463, 7971], 1.31469, 264, 5, 'Success']","[[7791, 7218, 254, 463, 7971], 1.31469, 264, 5, 'Success']","[[7791, 7218, 8301, 137, 12325, 4090, 4744, 7971], 1.113, 388, 8, 'Success']"
4661,8535,1372,"[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']","[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']","[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']","[[4661, 3083, 4682, 167, 8535], 4.16829, 248, 5, 'Success']","[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']","[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']","[[4661, 3083, 5965, 167, 8535], 4.117369999999999, 254, 5, 'Success']"
3426,9949,34965,"[[3426, 3083, 21, 9889, 9949], 106.2189, 264, 5, 'Failure']","[[3426, 3083, 21, 9889, 9949], 106.2189, 264, 5, 'Failure']","[[3426, 3083, 5965, 612, 9889, 9949], 106.2189, 304, 6, 'Failure']","[[3426, 3083, 5965, 612, 9889, 9949], 106.2189, 304, 6, 'Failure']","[[3426, 3083, 21, 9889, 9949], 106.2189, 264, 5, 'Failure']","[[3426, 3083, 21, 9889, 9949], 106.2189, 264, 5, 'Failure']","[[3426, 3083, 5965, 6722, 12325, 6760, 9889, 9949], 105.2159, 378, 8, 'Failure']"
338,1368,266848,"[[338, 60, 4834, 21, 1368], 18.960449999999998, 132, 5, 'Failure']","[[338, 60, 12773, 21, 1368], 19.46048, 154, 5, 'Failure']","[[338, 60, 12773, 21, 1368], 19.46048, 154, 5, 'Failure']","[[338, 60, 12773, 21, 1368], 19.46048, 154, 5, 'Failure']","[[338, 60, 12773, 21, 1368], 19.46048, 154, 5, 'Failure']","[[338, 60, 12773, 21, 1368], 19.46048, 154, 5, 'Failure']","[[338, 60, 177, 10274, 21, 1368], 19.64489, 172, 6, 'Failure']"
5232,1755,3,"[[5232, 4822, 2223, 1354, 1755], 1.01234, 264, 5, 'Success']","[[5232, 4822, 2223, 1354, 1755], 1.01234, 264, 5, 'Success']","[[5232, 4822, 2223, 1354, 1755], 1.01234, 264, 5, 'Success']","[[5232, 4822, 194, 1369, 1755], 1.0130299999999999, 264, 5, 'Success']","[[5232, 4822, 2223, 1354, 1755], 1.01234, 264, 5, 'Success']","[[5232, 4822, 2223, 1354, 1755], 1.01234, 264, 5, 'Success']","[[5232, 4822, 7218, 3277, 2218, 1354, 1755], 1.0122, 448, 7, 'Success']"
6647,5489,93,"[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']","[[6647, 32, 612, 5489], 2.0469999999999997, 224, 4, 'Success']"
12771,10006,381,"[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']","[[12771, 32, 5949, 10006], 1.19012, 224, 4, 'Success']"
11619,9949,8105,"[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 9889, 9949], 2.8872600000000004, 160, 5, 'Failure']","[[11619, 4310, 855, 6876, 167, 6503, 9753, 8716, 9949], 1.14591, 304, 9, 'Failure']"
