Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11331,1515,5,"[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']","[[11331, 3771, 489, 2, 1515], 0.00135, 138, 5, 'Success']"
946,568,26,"[[946, 600, 2223, 131, 568], 1.0272199999999998, 160, 5, 'Success']","[[946, 600, 2223, 131, 568], 1.0272199999999998, 160, 5, 'Success']","[[946, 600, 2223, 131, 568], 1.0272199999999998, 160, 5, 'Success']","[[946, 600, 3742, 131, 568], 1.0813, 154, 5, 'Success']","[[946, 600, 2223, 131, 568], 1.0272199999999998, 160, 5, 'Success']","[[946, 600, 2223, 131, 568], 1.0272199999999998, 160, 5, 'Success']","[[946, 600, 6010, 1559, 12325, 167, 1273, 568], 0.9991399999999999, 274, 8, 'Success']"
12341,8668,495,"[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 739, 8668], 1.09969, 120, 4, 'Success']","[[12341, 855, 6876, 167, 10171, 233, 8202, 8668], 1.00843, 264, 8, 'Success']"
3910,10922,8611,"[[3910, 91, 855, 10922], 10.83492, 280, 4, 'Success']","[[3910, 8611, 167, 6320, 10922], 1.942, 144, 5, 'Success']","[[3910, 8611, 167, 6320, 10922], 1.942, 144, 5, 'Success']","[[3910, 8611, 6012, 855, 10922], 3.5935699999999997, 154, 5, 'Success']","[[3910, 8611, 167, 6320, 10922], 1.942, 144, 5, 'Success']","[[3910, 8611, 167, 6320, 10922], 1.942, 144, 5, 'Success']","[[3910, 8611, 167, 6722, 12325, 855, 10922], 1.8031, 228, 7, 'Success']"
7195,2610,11332,"[[7195, 6274, 3281, 18, 2610], 35.02273, 264, 5, 'Success']","[[7195, 6274, 3281, 18, 2610], 35.02273, 264, 5, 'Failure']","[[7195, 6274, 2, 2869, 2610], 35.11266, 236, 5, 'Success']","[[7195, 6274, 6184, 18, 2610], 35.5687, 264, 5, 'Failure']","[[7195, 6274, 3281, 18, 2610], 35.02273, 264, 5, 'Failure']","[[7195, 6274, 3281, 18, 2610], 35.02273, 264, 5, 'Failure']","[[7195, 6274, 3083, 5965, 18, 2610], 35.01036, 408, 6, 'Failure']"
6082,2952,108298,"[[6082, 233, 502, 32, 2952], 56.36576, 258, 5, 'Success']","[[6082, 233, 2877, 32, 2952], 56.86576, 258, 5, 'Success']","[[6082, 233, 12325, 32, 2952], 57.20776, 252, 5, 'Failure']","[[6082, 233, 2877, 32, 2952], 56.86576, 258, 5, 'Success']","[[6082, 233, 2877, 32, 2952], 56.86576, 258, 5, 'Failure']","[[6082, 233, 2877, 32, 2952], 56.86576, 258, 5, 'Failure']","[[6082, 233, 6876, 167, 32, 2952], 55.90753, 288, 6, 'Failure']"
9555,5365,6,"[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']","[[9555, 4822, 2, 5365], 0.0186, 202, 4, 'Success']"
9442,1047,32,"[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']","[[9442, 9425, 233, 600, 1047], 1.09609, 154, 5, 'Success']"
5252,10322,177,"[[5252, 50, 70, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']","[[5252, 50, 63, 10322], 2.25974, 98, 4, 'Success']"
9345,7971,6314,"[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Success']","[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Success']","[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Failure']","[[9345, 8561, 1874, 612, 4744, 7971], 2.6442300000000003, 200, 6, 'Failure']","[[9345, 8679, 6397, 5528, 233, 3190, 167, 6722, 12325, 4090, 4744, 7971], 1.01707, 532, 12, 'Failure']"
