Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8158,704,5,"[[8158, 8475, 7011, 6470, 609, 704], 0.00063, 181, 6, 'Success']","[[8158, 8475, 7011, 6470, 609, 704], 0.00063, 181, 6, 'Success']","[[8158, 21, 704], 1.0, 80, 3, 'Success']","[[8158, 21, 704], 1.0, 80, 3, 'Success']","[[8158, 21, 704], 1.0, 80, 3, 'Success']","[[8158, 21, 704], 1.0, 80, 3, 'Success']","[[8158, 8475, 7011, 4433, 12325, 4438, 609, 704], 0.00063, 274, 8, 'Success']"
8432,10505,100,"[[8432, 2537, 1139, 2561, 10505], 1.00323, 160, 5, 'Success']","[[8432, 2537, 1139, 2561, 10505], 1.00323, 160, 5, 'Success']","[[8432, 2537, 1139, 2561, 10505], 1.00323, 160, 5, 'Success']","[[8432, 167, 32, 2561, 10505], 2.0506, 254, 5, 'Success']","[[8432, 2537, 1139, 2561, 10505], 1.00323, 160, 5, 'Success']","[[8432, 2537, 1139, 2561, 10505], 1.00323, 160, 5, 'Success']","[[8432, 167, 3642, 36, 1139, 2561, 10505], 1.0003, 262, 7, 'Success']"
10918,8728,242,"[[10918, 10516, 169, 2, 8728], 0.07744999999999999, 138, 5, 'Success']","[[10918, 10516, 169, 2, 8728], 0.07744999999999999, 138, 5, 'Success']","[[10918, 10777, 21, 8728], 1.00024, 120, 4, 'Success']","[[10918, 10797, 21, 8728], 1.1004800000000001, 114, 4, 'Success']","[[10918, 10516, 169, 2, 8728], 0.07744999999999999, 138, 5, 'Success']","[[10918, 10516, 169, 2, 8728], 0.07744999999999999, 138, 5, 'Success']","[[10918, 10164, 4433, 12325, 1573, 1566, 2, 8728], 0.0242, 242, 8, 'Success']"
6730,10322,1615,"[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']","[[6730, 59, 10322], 2.33882, 80, 3, 'Success']"
12089,677,97005,"[[12089, 6035, 81, 677], 135.55141, 88, 4, 'Failure']","[[12089, 612, 6109, 3184, 677], 12.032810000000001, 140, 5, 'Failure']","[[12089, 612, 6109, 3184, 677], 12.032810000000001, 140, 5, 'Failure']","[[12089, 612, 6109, 3184, 677], 12.032810000000001, 140, 5, 'Failure']","[[12089, 612, 6109, 3184, 677], 12.032810000000001, 140, 5, 'Failure']","[[12089, 612, 6109, 3184, 677], 12.032810000000001, 140, 5, 'Failure']","[[12089, 612, 10113, 5916, 3184, 677], 6.9173599999999995, 180, 6, 'Failure']"
10797,5489,290714,"[[10797, 4379, 2, 612, 5489], 2.58143, 132, 5, 'Failure']","[[10797, 4379, 582, 612, 5489], 9.849310000000001, 148, 5, 'Failure']","[[10797, 4379, 2, 612, 5489], 2.58143, 132, 5, 'Failure']","[[10797, 4379, 11578, 796, 612, 5489], 6.77932, 184, 6, 'Failure']","[[10797, 11257, 233, 12325, 612, 5489], 10.012229999999999, 182, 6, 'Failure']","[[10797, 11257, 233, 12325, 612, 5489], 10.012229999999999, 182, 6, 'Failure']","[[10797, 4379, 11578, 796, 612, 5489], 6.77932, 184, 6, 'Failure']"
6546,6635,8,"[[6546, 12325, 167, 6635], 1e-05, 104, 4, 'Success']","[[6546, 12325, 167, 6635], 1e-05, 104, 4, 'Success']","[[6546, 12325, 167, 6635], 1e-05, 104, 4, 'Success']","[[6546, 12325, 167, 6635], 1e-05, 104, 4, 'Success']","[[6546, 2223, 167, 6635], 0.0004, 110, 4, 'Success']","[[6546, 2223, 167, 6635], 0.0004, 110, 4, 'Success']","[[6546, 12325, 167, 6635], 1e-05, 104, 4, 'Success']"
2377,3178,81,"[[2377, 167, 2706, 609, 3178], 0.00016, 150, 5, 'Success']","[[2377, 167, 5965, 609, 3178], 0.00016, 150, 5, 'Success']","[[2377, 167, 11578, 609, 3178], 0.00024000000000000003, 140, 5, 'Success']","[[2377, 5855, 609, 3178], 1.0122300000000002, 120, 4, 'Success']","[[2377, 5855, 609, 3178], 1.0122300000000002, 120, 4, 'Success']","[[2377, 5855, 609, 3178], 1.0122300000000002, 120, 4, 'Success']","[[2377, 167, 5965, 609, 3178], 0.00016, 150, 5, 'Success']"
6598,9268,688,"[[6598, 314, 10801, 423, 9268], 1.01026, 258, 5, 'Success']","[[6598, 314, 10801, 423, 9268], 1.01026, 258, 5, 'Success']","[[6598, 3292, 723, 2651, 9268], 1.11285, 134, 5, 'Success']","[[6598, 314, 10801, 423, 9268], 1.01026, 258, 5, 'Success']","[[6598, 314, 10801, 423, 9268], 1.01026, 258, 5, 'Success']","[[6598, 314, 10801, 423, 9268], 1.01026, 258, 5, 'Success']","[[6598, 3292, 10171, 12325, 6350, 1881, 9268], 1.0013800000000002, 214, 7, 'Success']"
2971,6655,1184,"[[2971, 3037, 2938, 609, 6655], 0.15156, 160, 5, 'Success']","[[2971, 3037, 2938, 609, 6655], 0.15156, 160, 5, 'Success']","[[2971, 3037, 2938, 609, 6655], 0.15156, 160, 5, 'Success']","[[2971, 32, 8751, 609, 6655], 1.71146, 264, 5, 'Success']","[[2971, 3037, 2938, 609, 6655], 0.15156, 160, 5, 'Success']","[[2971, 3037, 2938, 609, 6655], 0.15156, 160, 5, 'Success']","[[2971, 500, 207, 1566, 1573, 12325, 4438, 609, 6655], 0.14208, 304, 9, 'Success']"
4869,10322,53933,"[[4869, 8065, 67, 10322], 8.80535, 120, 4, 'Failure']","[[4869, 8065, 67, 10322], 8.80535, 120, 4, 'Failure']","[[4869, 770, 175, 70, 10322], 6.2702599999999995, 138, 5, 'Failure']","[[4869, 770, 175, 70, 10322], 6.2702599999999995, 138, 5, 'Success']","[[4869, 8065, 67, 10322], 8.80535, 120, 4, 'Failure']","[[4869, 8065, 67, 10322], 8.80535, 120, 4, 'Failure']","[[4869, 770, 175, 70, 10322], 6.2702599999999995, 138, 5, 'Failure']"
10449,11046,107530,"[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']","[[10449, 4379, 11045, 11046], 1.6451799999999999, 114, 4, 'Failure']"
634,7971,7,"[[634, 8688, 463, 7971], 0.0035, 120, 4, 'Success']","[[634, 8688, 463, 7971], 0.0035, 120, 4, 'Success']","[[634, 8688, 463, 7971], 0.0035, 120, 4, 'Success']","[[634, 215, 463, 7971], 0.00351, 224, 4, 'Success']","[[634, 215, 463, 7971], 0.00351, 224, 4, 'Success']","[[634, 215, 463, 7971], 0.00351, 224, 4, 'Success']","[[634, 6467, 3099, 12325, 4090, 4744, 7971], 0.0, 234, 7, 'Success']"
2189,11046,96,"[[2189, 48, 6621, 11046], 0.01056, 120, 4, 'Success']","[[2189, 48, 6621, 11046], 0.01056, 120, 4, 'Success']","[[2189, 48, 6621, 11046], 0.01056, 120, 4, 'Success']","[[2189, 321, 11045, 11046], 1.00058, 114, 4, 'Success']","[[2189, 48, 6621, 11046], 0.01056, 120, 4, 'Success']","[[2189, 48, 6621, 11046], 0.01056, 120, 4, 'Success']","[[2189, 407, 3322, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.00096, 358, 10, 'Success']"
1012,3178,229,"[[1012, 2, 36, 609, 3178], 0.00023, 170, 5, 'Success']","[[1012, 2, 36, 609, 3178], 0.00023, 170, 5, 'Success']","[[1012, 2, 3781, 609, 3178], 0.00092, 138, 5, 'Success']","[[1012, 2, 194, 609, 3178], 0.02313, 138, 5, 'Success']","[[1012, 2, 3781, 609, 3178], 0.00092, 138, 5, 'Success']","[[1012, 2, 3781, 609, 3178], 0.00092, 138, 5, 'Success']","[[1012, 2, 3781, 609, 3178], 0.00092, 138, 5, 'Success']"
6666,6655,3507,"[[6666, 10012, 6410, 6655], 2.2313099999999997, 120, 4, 'Success']","[[6666, 10012, 6410, 6655], 2.2313099999999997, 120, 4, 'Success']","[[6666, 233, 11607, 609, 6655], 0.37175, 154, 5, 'Success']","[[6666, 855, 8751, 609, 6655], 1.05668, 160, 5, 'Success']","[[6666, 233, 11607, 609, 6655], 0.37175, 154, 5, 'Success']","[[6666, 233, 11607, 609, 6655], 0.37175, 154, 5, 'Success']","[[6666, 233, 3190, 167, 5965, 609, 6655], 0.36222000000000004, 328, 7, 'Success']"
6738,5365,66663,"[[6738, 855, 5365], 13.3326, 80, 3, 'Failure']","[[6738, 3067, 2, 5365], 11.46415, 92, 4, 'Failure']","[[6738, 3067, 2, 5365], 11.46415, 92, 4, 'Failure']","[[6738, 3067, 2, 5365], 11.46415, 92, 4, 'Failure']","[[6738, 3067, 2, 5365], 11.46415, 92, 4, 'Failure']","[[6738, 3067, 2, 5365], 11.46415, 92, 4, 'Failure']","[[6738, 855, 6876, 167, 321, 2, 5365], 8.19966, 208, 7, 'Failure']"
2537,10922,135900,"[[2537, 6320, 10922], 14.59, 80, 3, 'Failure']","[[2537, 855, 10922], 27.18, 80, 3, 'Success']","[[2537, 6320, 10922], 14.59, 80, 3, 'Failure']","[[2537, 6320, 10922], 14.59, 80, 3, 'Failure']","[[2537, 855, 10922], 27.18, 80, 3, 'Failure']","[[2537, 855, 10922], 27.18, 80, 3, 'Failure']","[[2537, 6722, 12325, 855, 10922], 27.18, 154, 5, 'Failure']"
5098,10006,3,"[[5098, 12325, 855, 5949, 10006], 0.0006, 154, 5, 'Success']","[[5098, 12325, 855, 5949, 10006], 0.0006, 154, 5, 'Success']","[[5098, 12325, 6982, 10006], 1.0, 114, 4, 'Success']","[[5098, 12325, 6982, 10006], 1.0, 114, 4, 'Success']","[[5098, 6546, 1067, 9949, 10006], 0.00447, 264, 5, 'Success']","[[5098, 6546, 1067, 9949, 10006], 0.00447, 264, 5, 'Success']","[[5098, 12325, 3093, 12157, 3372, 5949, 10006], 2e-05, 234, 7, 'Success']"
2886,1041,27,"[[2886, 855, 1041], 0.0054, 80, 3, 'Success']","[[2886, 855, 1041], 0.0054, 80, 3, 'Success']","[[2886, 855, 1041], 0.0054, 80, 3, 'Success']","[[2886, 32, 1041], 1.01347, 184, 3, 'Success']","[[2886, 855, 1041], 0.0054, 80, 3, 'Success']","[[2886, 855, 1041], 0.0054, 80, 3, 'Success']","[[2886, 167, 8733, 9416, 2, 1041], 0.0027300000000000002, 168, 6, 'Success']"
8683,8668,303,"[[8683, 233, 8202, 8668], 1.00304, 114, 4, 'Success']","[[8683, 233, 8202, 8668], 1.00304, 114, 4, 'Success']","[[8683, 233, 8202, 8668], 1.00304, 114, 4, 'Success']","[[8683, 855, 739, 8668], 1.0611, 120, 4, 'Success']","[[8683, 855, 739, 8668], 1.0611, 120, 4, 'Success']","[[8683, 855, 739, 8668], 1.0611, 120, 4, 'Success']","[[8683, 233, 8202, 8668], 1.00304, 114, 4, 'Success']"
8326,568,8837,"[[8326, 29, 131, 568], 1.0265199999999999, 120, 4, 'Success']","[[8326, 29, 131, 568], 1.0265199999999999, 120, 4, 'Success']","[[8326, 29, 131, 568], 1.0265199999999999, 120, 4, 'Success']","[[8326, 1877, 131, 568], 2.4507399999999997, 114, 4, 'Success']","[[8326, 29, 131, 568], 1.0265199999999999, 120, 4, 'Failure']","[[8326, 29, 131, 568], 1.0265199999999999, 120, 4, 'Failure']","[[8326, 29, 167, 1273, 568], 1.03436, 160, 5, 'Success']"
