Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3506,3178,4,"[[3506, 855, 2706, 609, 3178], 1.0008, 160, 5, 'Success']","[[3506, 855, 4438, 609, 3178], 1.0008, 160, 5, 'Success']","[[3506, 855, 11578, 609, 3178], 1.0008, 150, 5, 'Success']","[[3506, 4822, 4682, 609, 3178], 1.01206, 258, 5, 'Success']","[[3506, 855, 4438, 609, 3178], 1.0008, 160, 5, 'Success']","[[3506, 855, 4438, 609, 3178], 1.0008, 160, 5, 'Success']","[[3506, 207, 1566, 1573, 12325, 4438, 609, 3178], 1.00008, 264, 8, 'Success']"
6695,2665,67,"[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']","[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']","[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']","[[6695, 6935, 261, 2665], 2.2268499999999998, 114, 4, 'Success']","[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']","[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']","[[6695, 233, 11607, 609, 2665], 0.03391, 154, 5, 'Success']"
1067,6655,202,"[[1067, 2425, 609, 6655], 0.22222, 224, 4, 'Success']","[[1067, 10113, 609, 6655], 0.22222, 224, 4, 'Success']","[[1067, 10113, 609, 6655], 0.22222, 224, 4, 'Success']","[[1067, 194, 609, 6655], 0.24244, 224, 4, 'Success']","[[1067, 10113, 609, 6655], 0.22222, 224, 4, 'Success']","[[1067, 10113, 609, 6655], 0.22222, 224, 4, 'Success']","[[1067, 10113, 609, 6655], 0.22222, 224, 4, 'Success']"
3961,1903,4317,"[[3961, 4, 48, 1903], 2.47919, 224, 4, 'Success']","[[3961, 4, 48, 1903], 2.47919, 224, 4, 'Success']","[[3961, 84, 48, 1903], 3.0223699999999996, 100, 4, 'Success']","[[3961, 84, 48, 1903], 3.0223699999999996, 100, 4, 'Success']","[[3961, 4, 48, 1903], 2.47919, 224, 4, 'Success']","[[3961, 4, 48, 1903], 2.47919, 224, 4, 'Success']","[[3961, 1118, 1296, 609, 19, 215, 48, 1903], 1.44998, 258, 8, 'Success']"
11747,1298,40853,"[[11747, 6667, 18, 1298], 6.53483, 120, 4, 'Failure']","[[11747, 1917, 18, 1298], 6.83059, 120, 4, 'Success']","[[11747, 1917, 18, 1298], 6.83059, 120, 4, 'Success']","[[11747, 1917, 18, 1298], 6.83059, 120, 4, 'Success']","[[11747, 1917, 18, 1298], 6.83059, 120, 4, 'Failure']","[[11747, 1917, 18, 1298], 6.83059, 120, 4, 'Failure']","[[11747, 855, 6876, 167, 6722, 18, 1298], 6.41225, 240, 7, 'Failure']"
11584,643,140404,"[[11584, 18, 643], 57.302459999999996, 80, 3, 'Failure']","[[11584, 18, 4, 643], 59.70747, 224, 4, 'Failure']","[[11584, 18, 4, 643], 59.70747, 224, 4, 'Failure']","[[11584, 18, 4, 643], 59.70747, 224, 4, 'Failure']","[[11584, 48, 4, 643], 43.12456, 224, 4, 'Failure']","[[11584, 48, 4, 643], 43.12456, 224, 4, 'Failure']","[[11584, 131, 10113, 4, 643], 3.5444500000000003, 264, 5, 'Failure']"
2387,1047,7,"[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 1139, 1047], 1.02101, 80, 3, 'Success']","[[2387, 10171, 12325, 600, 1047], 0.02104, 154, 5, 'Success']"
11188,1041,66,"[[11188, 314, 36, 1041], 0.00695, 256, 4, 'Success']","[[11188, 314, 36, 1041], 0.00695, 256, 4, 'Success']","[[11188, 7, 2, 1041], 0.03961, 88, 4, 'Success']","[[11188, 32, 1041], 1.0463399999999998, 184, 3, 'Success']","[[11188, 314, 36, 1041], 0.00695, 256, 4, 'Success']","[[11188, 314, 36, 1041], 0.00695, 256, 4, 'Success']","[[11188, 9401, 12325, 1573, 1566, 2, 1041], 0.01485, 202, 7, 'Success']"
2058,1847,948,"[[2058, 167, 222, 1847], 4.039680000000001, 110, 4, 'Success']","[[2058, 167, 222, 1847], 4.039680000000001, 110, 4, 'Success']","[[2058, 167, 222, 1847], 4.039680000000001, 110, 4, 'Success']","[[2058, 167, 222, 1847], 4.039680000000001, 110, 4, 'Success']","[[2058, 894, 6480, 1847], 1.47168, 114, 4, 'Success']","[[2058, 894, 6480, 1847], 1.47168, 114, 4, 'Success']","[[2058, 167, 5965, 609, 19, 215, 6480, 1847], 3.09145, 248, 8, 'Success']"
12001,1228,1309,"[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 314, 1219, 1228], 1.7200499999999999, 224, 4, 'Success']","[[12001, 12325, 4438, 609, 1228], 1.3255599999999998, 154, 5, 'Success']"
498,8535,63482,"[[498, 167, 8535], 6.41169, 174, 3, 'Failure']","[[498, 445, 8493, 8535], 134.21607, 120, 4, 'Success']","[[498, 445, 8493, 8535], 134.21607, 120, 4, 'Failure']","[[498, 445, 8493, 8535], 134.21607, 120, 4, 'Failure']","[[498, 167, 8493, 8535], 12.58641, 214, 4, 'Failure']","[[498, 167, 8493, 8535], 12.58641, 214, 4, 'Failure']","[[498, 5048, 137, 12325, 3292, 8493, 8535], 165.21276999999998, 224, 7, 'Failure']"
10503,9301,180216,"[[10503, 11654, 18, 8617, 9301], 12.993379999999998, 154, 5, 'Failure']","[[10503, 321, 6184, 609, 9301], 29.61484, 160, 5, 'Success']","[[10503, 12325, 4438, 609, 9301], 27.033299999999997, 154, 5, 'Failure']","[[10503, 12325, 2938, 609, 9301], 27.39379, 154, 5, 'Failure']","[[10503, 321, 6184, 609, 9301], 29.61484, 160, 5, 'Failure']","[[10503, 321, 6184, 609, 9301], 29.61484, 160, 5, 'Failure']","[[10503, 321, 6184, 609, 9301], 29.61484, 160, 5, 'Failure']"
5244,5438,4,"[[5244, 3674, 3878, 855, 5438], 1.0018, 160, 5, 'Success']","[[5244, 3674, 3878, 855, 5438], 1.0018, 160, 5, 'Success']","[[5244, 21, 5439, 5438], 2.00037, 120, 4, 'Success']","[[5244, 2597, 855, 5438], 2.00481, 302, 4, 'Success']","[[5244, 21, 5439, 5438], 2.00037, 120, 4, 'Success']","[[5244, 21, 5439, 5438], 2.00037, 120, 4, 'Success']","[[5244, 3674, 6720, 8345, 10516, 4038, 999, 4506, 5439, 5438], 1.00078, 360, 10, 'Success']"
1471,2665,75,"[[1471, 9472, 609, 2665], 1.00773, 120, 4, 'Success']","[[1471, 9472, 609, 2665], 1.00773, 120, 4, 'Success']","[[1471, 9472, 609, 2665], 1.00773, 120, 4, 'Success']","[[1471, 894, 261, 2665], 1.0954300000000001, 114, 4, 'Success']","[[1471, 9472, 609, 2665], 1.00773, 120, 4, 'Success']","[[1471, 9472, 609, 2665], 1.00773, 120, 4, 'Success']","[[1471, 167, 5965, 609, 2665], 3.2326, 150, 5, 'Success']"
2644,1228,735,"[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 1219, 1228], 10.37589, 120, 4, 'Success']","[[2644, 855, 6876, 167, 5965, 609, 1228], 10.013250000000001, 230, 7, 'Success']"
5589,1515,6916,"[[5589, 4792, 18, 1515], 1.22826, 120, 4, 'Success']","[[5589, 2359, 2, 1515], 2.24501, 98, 4, 'Success']","[[5589, 8782, 2, 1515], 1.73311, 98, 4, 'Success']","[[5589, 2359, 2, 1515], 2.24501, 98, 4, 'Success']","[[5589, 8782, 2, 1515], 1.73311, 98, 4, 'Success']","[[5589, 8782, 2, 1515], 1.73311, 98, 4, 'Success']","[[5589, 3292, 489, 2, 1515], 1.8052000000000001, 118, 5, 'Success']"
8060,6177,25988,"[[8060, 6477, 1139, 6177], 2.12994, 120, 4, 'Failure']","[[8060, 6477, 1139, 6177], 2.12994, 120, 4, 'Failure']","[[8060, 6477, 1139, 6177], 2.12994, 120, 4, 'Failure']","[[8060, 6980, 2255, 6425, 6177], 6.1843, 154, 5, 'Success']","[[8060, 6477, 1139, 6177], 2.12994, 120, 4, 'Failure']","[[8060, 6477, 1139, 6177], 2.12994, 120, 4, 'Failure']","[[8060, 7927, 10171, 12325, 6722, 167, 3183, 600, 6177], 1.15693, 304, 9, 'Success']"
7035,6268,107316,"[[7035, 21, 6263, 6268], 2.4292800000000003, 110, 4, 'Failure']","[[7035, 6562, 6320, 6263, 6268], 14.268349999999998, 150, 5, 'Failure']","[[7035, 6562, 6320, 6263, 6268], 14.268349999999998, 150, 5, 'Failure']","[[7035, 6562, 6320, 6263, 6268], 14.268349999999998, 150, 5, 'Failure']","[[7035, 6562, 6320, 6263, 6268], 14.268349999999998, 150, 5, 'Failure']","[[7035, 6562, 6320, 6263, 6268], 14.268349999999998, 150, 5, 'Failure']","[[7035, 148, 320, 507, 2359, 6320, 6263, 6268], 26.177059999999997, 270, 8, 'Failure']"
0,6268,9,"[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 2493, 1609, 6268], 2.01002, 120, 4, 'Success']","[[0, 233, 10485, 12325, 9709, 1609, 6268], 2.0100800000000003, 222, 7, 'Success']"
2202,643,11,"[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']","[[2202, 2, 643], 1.0022000000000002, 58, 3, 'Success']"
4,1041,984,"[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 2, 1041], 1.1082400000000001, 162, 3, 'Success']","[[4, 10113, 12325, 1573, 1566, 2, 1041], 1.1082400000000001, 202, 7, 'Success']"
694,453,7219,"[[694, 1947, 21, 453], 1.16606, 120, 4, 'Success']","[[694, 22, 21, 453], 2.16608, 224, 4, 'Success']","[[694, 1947, 21, 453], 1.16606, 120, 4, 'Success']","[[694, 124, 21, 453], 2.81948, 120, 4, 'Success']","[[694, 1947, 21, 453], 1.16606, 120, 4, 'Success']","[[694, 1947, 21, 453], 1.16606, 120, 4, 'Success']","[[694, 855, 6876, 167, 9515, 21, 453], 1.2093800000000001, 230, 7, 'Success']"
12111,9268,22187,"[[12111, 32, 1881, 9268], 17.53403, 224, 4, 'Success']","[[12111, 32, 1881, 9268], 17.53403, 224, 4, 'Success']","[[12111, 167, 11840, 1881, 9268], 1.15532, 150, 5, 'Failure']","[[12111, 12325, 6350, 1881, 9268], 3.2631799999999997, 154, 5, 'Success']","[[12111, 167, 6350, 1881, 9268], 1.1775099999999998, 160, 5, 'Failure']","[[12111, 167, 6350, 1881, 9268], 1.1775099999999998, 160, 5, 'Failure']","[[12111, 12325, 6350, 1881, 9268], 3.2631799999999997, 154, 5, 'Failure']"
9549,5489,161347,"[[9549, 4081, 612, 5489], 18.134829999999997, 120, 4, 'Failure']","[[9549, 32, 612, 5489], 83.83551, 224, 4, 'Success']","[[9549, 84, 692, 612, 5489], 8.21104, 140, 5, 'Failure']","[[9549, 576, 692, 612, 5489], 4.6454, 160, 5, 'Success']","[[9549, 576, 692, 612, 5489], 4.6454, 160, 5, 'Failure']","[[9549, 576, 692, 612, 5489], 4.6454, 160, 5, 'Failure']","[[9549, 84, 10113, 12325, 612, 5489], 3.4840500000000003, 194, 6, 'Failure']"
4023,1228,4,"[[4023, 2178, 2425, 609, 1228], 0.00042, 160, 5, 'Success']","[[4023, 2178, 2425, 609, 1228], 0.00042, 160, 5, 'Success']","[[4023, 2178, 2425, 609, 1228], 0.00042, 160, 5, 'Success']","[[4023, 4074, 21, 1228], 1.1004500000000002, 120, 4, 'Success']","[[4023, 2178, 2425, 609, 1228], 0.00042, 160, 5, 'Success']","[[4023, 2178, 2425, 609, 1228], 0.00042, 160, 5, 'Success']","[[4023, 4479, 3221, 3892, 167, 5965, 609, 1228], 0.0003, 270, 8, 'Success']"
8110,2952,43,"[[8110, 6980, 10113, 609, 2952], 0.00645, 160, 5, 'Success']","[[8110, 6980, 10113, 609, 2952], 0.00645, 160, 5, 'Success']","[[8110, 6980, 11578, 609, 2952], 0.00649, 150, 5, 'Success']","[[8110, 8252, 32, 2952], 1.03907, 224, 4, 'Success']","[[8110, 6980, 10113, 609, 2952], 0.00645, 160, 5, 'Success']","[[8110, 6980, 10113, 609, 2952], 0.00645, 160, 5, 'Success']","[[8110, 8353, 4433, 12325, 4438, 609, 2957, 2952], 1.0001200000000001, 274, 8, 'Success']"
5018,10922,854,"[[5018, 3380, 855, 10922], 0.34248, 120, 4, 'Success']","[[5018, 3380, 855, 10922], 0.34248, 120, 4, 'Success']","[[5018, 3380, 855, 10922], 0.34248, 120, 4, 'Success']","[[5018, 5468, 855, 10922], 0.34078, 120, 4, 'Success']","[[5018, 3380, 855, 10922], 0.34248, 120, 4, 'Success']","[[5018, 3380, 855, 10922], 0.34248, 120, 4, 'Success']","[[5018, 167, 6722, 12325, 855, 10922], 0.17165, 194, 6, 'Success']"
464,10322,7184,"[[464, 167, 70, 10322], 3.76624, 110, 4, 'Success']","[[464, 29, 66, 10322], 3.73749, 120, 4, 'Success']","[[464, 167, 57, 10322], 3.76624, 110, 4, 'Success']","[[464, 29, 70, 10322], 3.73749, 120, 4, 'Success']","[[464, 29, 66, 10322], 3.73749, 120, 4, 'Success']","[[464, 29, 66, 10322], 3.73749, 120, 4, 'Failure']","[[464, 3778, 12325, 175, 70, 10322], 5.39866, 172, 6, 'Success']"
3661,10322,84452,"[[3661, 3739, 70, 10322], 23.87112, 120, 4, 'Failure']","[[3661, 576, 63, 10322], 8.063780000000001, 120, 4, 'Success']","[[3661, 78, 175, 70, 10322], 7.739450000000001, 116, 5, 'Failure']","[[3661, 576, 63, 10322], 8.063780000000001, 120, 4, 'Failure']","[[3661, 576, 63, 10322], 8.063780000000001, 120, 4, 'Failure']","[[3661, 576, 63, 10322], 8.063780000000001, 120, 4, 'Failure']","[[3661, 78, 175, 70, 10322], 7.739450000000001, 116, 5, 'Failure']"
4764,9301,176121,"[[4764, 21, 8617, 9301], 4.81795, 114, 4, 'Failure']","[[4764, 609, 9301], 18.668930000000003, 80, 3, 'Failure']","[[4764, 609, 9301], 18.668930000000003, 80, 3, 'Failure']","[[4764, 609, 9301], 18.668930000000003, 80, 3, 'Failure']","[[4764, 609, 9301], 18.668930000000003, 80, 3, 'Failure']","[[4764, 609, 9301], 18.668930000000003, 80, 3, 'Failure']","[[4764, 233, 131, 2938, 609, 9301], 33.936330000000005, 194, 6, 'Failure']"
381,8560,9,"[[381, 2, 5949, 6487, 8560], 1.00181, 138, 5, 'Success']","[[381, 2, 5949, 6487, 8560], 1.00181, 138, 5, 'Success']","[[381, 645, 21, 8560], 2.00007, 120, 4, 'Success']","[[381, 645, 21, 8560], 2.00007, 120, 4, 'Success']","[[381, 2, 5949, 6487, 8560], 1.00181, 138, 5, 'Success']","[[381, 2, 5949, 6487, 8560], 1.00181, 138, 5, 'Success']","[[381, 645, 12325, 3292, 4777, 7927, 9420, 8560], 1.00051, 254, 8, 'Success']"
5576,4374,10,"[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']","[[5576, 12325, 600, 4374], 0.03001, 114, 4, 'Success']"
9360,9949,756,"[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 855, 9889, 9949], 0.78021, 120, 4, 'Success']","[[9360, 293, 167, 6503, 9753, 8716, 9949], 0.46344, 224, 7, 'Success']"
6230,1847,2413,"[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Success']","[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Success']","[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Failure']","[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Success']","[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Failure']","[[6230, 2, 6480, 1847], 0.25578, 98, 4, 'Failure']","[[6230, 2, 3781, 609, 19, 215, 6480, 1847], 0.02654, 236, 8, 'Failure']"
12820,6268,97487,"[[12820, 21, 6263, 6268], 3.2924700000000002, 120, 4, 'Failure']","[[12820, 855, 6320, 6263, 6268], 32.44359000000001, 160, 5, 'Failure']","[[12820, 21, 6320, 6263, 6268], 14.041300000000001, 160, 5, 'Failure']","[[12820, 21, 6320, 6263, 6268], 14.041300000000001, 160, 5, 'Failure']","[[12820, 855, 11747, 6263, 6268], 32.44359000000001, 160, 5, 'Failure']","[[12820, 855, 11747, 6263, 6268], 32.44359000000001, 160, 5, 'Failure']","[[12820, 855, 6876, 167, 6320, 6263, 6268], 13.626290000000001, 230, 7, 'Failure']"
3750,2952,250688,"[[3750, 167, 32, 2952], 151.42555000000002, 214, 4, 'Failure']","[[3750, 612, 32, 2952], 277.83333000000005, 224, 4, 'Failure']","[[3750, 167, 32, 2952], 151.42555000000002, 214, 4, 'Failure']","[[3750, 612, 11837, 18, 2953, 2952], 153.41736, 178, 6, 'Failure']","[[3750, 167, 32, 2952], 151.42555000000002, 214, 4, 'Failure']","[[3750, 167, 32, 2952], 151.42555000000002, 214, 4, 'Failure']","[[3750, 612, 32, 2952], 277.83333000000005, 224, 4, 'Failure']"
3810,6655,5,"[[3810, 36, 609, 6655], 0.002, 152, 4, 'Success']","[[3810, 36, 609, 6655], 0.002, 152, 4, 'Success']","[[3810, 254, 609, 6655], 0.0017100000000000001, 120, 4, 'Success']","[[3810, 36, 609, 6655], 0.002, 152, 4, 'Success']","[[3810, 254, 609, 6655], 0.0017100000000000001, 120, 4, 'Success']","[[3810, 254, 609, 6655], 0.0017100000000000001, 120, 4, 'Success']","[[3810, 36, 609, 6655], 0.002, 152, 4, 'Success']"
3615,1137,57,"[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 1137], 0.0057, 64, 3, 'Success']","[[3615, 609, 19, 215, 137, 12325, 167, 1121, 1137], 0.00582, 380, 9, 'Success']"
353,6655,994,"[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 609, 6655], 1.10039, 80, 3, 'Success']","[[353, 167, 5965, 609, 6655], 1.10138, 150, 5, 'Success']"
1426,677,9780,"[[1426, 607, 21, 799, 677], 3.08802, 160, 5, 'Failure']","[[1426, 9691, 4998, 3184, 677], 3.0902199999999995, 160, 5, 'Success']","[[1426, 9691, 4998, 3184, 677], 3.0902199999999995, 160, 5, 'Success']","[[1426, 9691, 4998, 3184, 677], 3.0902199999999995, 160, 5, 'Success']","[[1426, 9691, 4998, 3184, 677], 3.0902199999999995, 160, 5, 'Success']","[[1426, 9691, 4998, 3184, 677], 3.0902199999999995, 160, 5, 'Success']","[[1426, 855, 6876, 167, 6722, 12325, 10113, 5916, 3184, 677], 1.6650399999999999, 354, 10, 'Success']"
888,7971,70616,"[[888, 445, 4744, 7971], 106.99623000000001, 120, 4, 'Failure']","[[888, 855, 10034, 3111, 7971], 37.38521, 264, 5, 'Success']","[[888, 445, 4744, 7971], 106.99623000000001, 120, 4, 'Failure']","[[888, 445, 4744, 7971], 106.99623000000001, 120, 4, 'Failure']","[[888, 858, 18, 3281, 3111, 7971], 5.8143899999999995, 200, 6, 'Success']","[[888, 858, 18, 3281, 3111, 7971], 5.8143899999999995, 200, 6, 'Failure']","[[888, 858, 18, 3281, 3111, 7971], 5.8143899999999995, 200, 6, 'Failure']"
1411,643,245053,"[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']","[[1411, 18, 643], 52.70644, 80, 3, 'Failure']"
8337,3178,3,"[[8337, 233, 11607, 609, 3178], 1.0000399999999998, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 1.0000399999999998, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 1.0000399999999998, 154, 5, 'Success']","[[8337, 233, 1104, 609, 3178], 1.0004, 148, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 1.0000399999999998, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 1.0000399999999998, 154, 5, 'Success']","[[8337, 8260, 167, 5965, 609, 3178], 1.00002, 190, 6, 'Success']"
612,1368,60,"[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']","[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']","[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']","[[612, 32, 1368], 2.0300000000000002, 184, 3, 'Success']","[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']","[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']","[[612, 561, 1347, 1368], 1.00612, 224, 4, 'Success']"
5297,568,647,"[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 11798, 568], 2.1309, 120, 4, 'Success']","[[5297, 855, 6876, 167, 1273, 568], 2.0048399999999997, 200, 6, 'Success']"
3346,9854,7560,"[[3346, 21, 9854], 2.38561, 80, 3, 'Success']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']","[[3346, 21, 9854], 2.38561, 80, 3, 'Failure']"
1856,643,50157,"[[1856, 32, 643], 27.07852, 184, 3, 'Success']","[[1856, 32, 643], 27.07852, 184, 3, 'Failure']","[[1856, 21, 2602, 2, 643], 7.11702, 116, 5, 'Failure']","[[1856, 48, 4, 643], 7.56758, 224, 4, 'Success']","[[1856, 48, 4, 643], 7.56758, 224, 4, 'Success']","[[1856, 48, 4, 643], 7.56758, 224, 4, 'Failure']","[[1856, 12292, 695, 12325, 10113, 4, 643], 2.954, 332, 7, 'Failure']"
4403,10922,119555,"[[4403, 2597, 855, 10922], 204.33965, 302, 4, 'Success']","[[4403, 2597, 855, 10922], 204.33965, 302, 4, 'Success']","[[4403, 3896, 21, 6320, 10922], 73.97924, 160, 5, 'Failure']","[[4403, 3896, 351, 18, 6320, 10922], 73.85961, 194, 6, 'Success']","[[4403, 3896, 4816, 855, 10922], 85.01748, 160, 5, 'Failure']","[[4403, 3896, 4816, 855, 10922], 85.01748, 160, 5, 'Failure']","[[4403, 3896, 3134, 6722, 12325, 855, 10922], 84.94024, 234, 7, 'Failure']"
8640,10006,1,"[[8640, 149, 855, 5949, 10006], 100.0012, 242, 5, 'Success']","[[8640, 149, 855, 5949, 10006], 100.0012, 242, 5, 'Success']","[[8640, 149, 855, 5949, 10006], 100.0012, 242, 5, 'Success']","[[8640, 149, 233, 5949, 10006], 100.00262, 236, 5, 'Success']","[[8640, 149, 855, 5949, 10006], 100.0012, 242, 5, 'Success']","[[8640, 149, 855, 5949, 10006], 100.0012, 242, 5, 'Success']","[[8640, 149, 7122, 12325, 3093, 12157, 3372, 5949, 10006], 100.001, 396, 9, 'Success']"
