Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6919,10922,1,"[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']","[[6919, 855, 10922], 0.0002, 80, 3, 'Success']"
6433,9301,44,"[[6433, 6089, 609, 9301], 0.00444, 120, 4, 'Success']","[[6433, 6089, 609, 9301], 0.00444, 120, 4, 'Success']","[[6433, 6089, 609, 9301], 0.00444, 120, 4, 'Success']","[[6433, 855, 8617, 9301], 1.00944, 114, 4, 'Success']","[[6433, 6089, 609, 9301], 0.00444, 120, 4, 'Success']","[[6433, 6089, 609, 9301], 0.00444, 120, 4, 'Success']","[[6433, 3292, 10171, 12325, 4438, 609, 9301], 0.0044, 214, 7, 'Success']"
3697,9301,424,"[[3697, 3477, 2938, 609, 9301], 0.06445, 160, 5, 'Success']","[[3697, 3477, 2938, 609, 9301], 0.06445, 160, 5, 'Success']","[[3697, 3477, 2938, 609, 9301], 0.06445, 160, 5, 'Success']","[[3697, 32, 8617, 9301], 2.21632, 218, 4, 'Success']","[[3697, 32, 8617, 9301], 2.21632, 218, 4, 'Success']","[[3697, 32, 8617, 9301], 2.21632, 218, 4, 'Success']","[[3697, 3477, 6941, 3221, 3892, 167, 5965, 609, 9301], 0.044499999999999984, 310, 9, 'Success']"
9387,1903,8847,"[[9387, 5965, 18, 1903], 1.00885, 114, 4, 'Success']","[[9387, 2702, 48, 1903], 1.0882, 114, 4, 'Success']","[[9387, 5965, 18, 1903], 1.00885, 114, 4, 'Success']","[[9387, 6630, 48, 1903], 1.15014, 114, 4, 'Success']","[[9387, 5965, 18, 1903], 1.00885, 114, 4, 'Success']","[[9387, 5965, 18, 1903], 1.00885, 114, 4, 'Success']","[[9387, 5965, 6722, 48, 1903], 0.8847, 154, 5, 'Success']"
2629,10922,60469,"[[2629, 711, 10, 10922], 63.316430000000004, 114, 4, 'Success']","[[2629, 711, 10, 10922], 63.316430000000004, 114, 4, 'Success']","[[2629, 711, 167, 6320, 10922], 8.22833, 144, 5, 'Failure']","[[2629, 612, 2359, 6320, 10922], 9.40976, 160, 5, 'Failure']","[[2629, 612, 12325, 855, 10922], 13.15428, 154, 5, 'Success']","[[2629, 612, 12325, 855, 10922], 13.15428, 154, 5, 'Failure']","[[2629, 612, 12325, 855, 10922], 13.15428, 154, 5, 'Failure']"
5549,11325,225320,"[[5549, 855, 11325], 45.064, 80, 3, 'Failure']","[[5549, 32, 11325], 113.43468, 184, 3, 'Success']","[[5549, 2877, 233, 84, 11325], 2.90128, 154, 5, 'Failure']","[[5549, 2877, 10113, 84, 11325], 2.45064, 160, 5, 'Failure']","[[5549, 32, 11325], 113.43468, 184, 3, 'Failure']","[[5549, 32, 11325], 113.43468, 184, 3, 'Failure']","[[5549, 855, 131, 10113, 84, 11325], 3.67596, 200, 6, 'Failure']"
2705,8668,8,"[[2705, 26, 12325, 233, 8202, 8668], 1.00018, 182, 6, 'Success']","[[2705, 26, 12325, 233, 8202, 8668], 1.00018, 182, 6, 'Success']","[[2705, 26, 12325, 233, 8202, 8668], 1.00018, 182, 6, 'Success']","[[2705, 26, 321, 739, 8668], 2.49012, 154, 5, 'Success']","[[2705, 4597, 4261, 8202, 8668], 2.0007, 160, 5, 'Success']","[[2705, 4597, 4261, 8202, 8668], 2.0007, 160, 5, 'Success']","[[2705, 26, 12325, 233, 8202, 8668], 1.00018, 182, 6, 'Success']"
3127,11463,66,"[[3127, 480, 855, 11463], 0.019799999999999998, 120, 4, 'Success']","[[3127, 480, 855, 11463], 0.019799999999999998, 120, 4, 'Success']","[[3127, 480, 855, 11463], 0.019799999999999998, 120, 4, 'Success']","[[3127, 12445, 855, 11463], 0.30656, 122, 4, 'Success']","[[3127, 480, 855, 11463], 0.019799999999999998, 120, 4, 'Success']","[[3127, 480, 855, 11463], 0.019799999999999998, 120, 4, 'Success']","[[3127, 10171, 12325, 855, 11463], 0.0132, 154, 5, 'Success']"
6586,10322,854,"[[6586, 6615, 59, 10322], 3.2389, 120, 4, 'Success']","[[6586, 6615, 59, 10322], 3.2389, 120, 4, 'Success']","[[6586, 6615, 59, 10322], 3.2389, 120, 4, 'Success']","[[6586, 32, 57, 10322], 3.72426, 224, 4, 'Success']","[[6586, 6615, 59, 10322], 3.2389, 120, 4, 'Success']","[[6586, 6615, 59, 10322], 3.2389, 120, 4, 'Success']","[[6586, 6615, 12325, 175, 70, 10322], 2.29697, 172, 6, 'Success']"
3274,4374,3700,"[[3274, 32, 1139, 4374], 13.95184, 224, 4, 'Success']","[[3274, 32, 600, 4374], 13.95184, 224, 4, 'Success']","[[3274, 1053, 3855, 1139, 4374], 12.17778, 160, 5, 'Success']","[[3274, 32, 600, 4374], 13.95184, 224, 4, 'Success']","[[3274, 32, 600, 4374], 13.95184, 224, 4, 'Success']","[[3274, 32, 600, 4374], 13.95184, 224, 4, 'Success']","[[3274, 2588, 207, 1566, 1573, 12325, 600, 4374], 11.18164, 264, 8, 'Success']"
5814,6268,79910,"[[5814, 12315, 11527, 6268], 101.38842, 224, 4, 'Failure']","[[5814, 2950, 18, 6320, 6263, 6268], 13.46865, 200, 6, 'Failure']","[[5814, 2950, 18, 6320, 6263, 6268], 13.46865, 200, 6, 'Failure']","[[5814, 12445, 1067, 233, 12325, 8464, 11315, 6268], 15.844169999999998, 270, 8, 'Failure']","[[5814, 2950, 18, 6320, 6263, 6268], 13.46865, 200, 6, 'Failure']","[[5814, 2950, 18, 6320, 6263, 6268], 13.46865, 200, 6, 'Failure']","[[5814, 12445, 1067, 233, 6876, 167, 6320, 6263, 6268], 11.87022, 306, 9, 'Failure']"
12651,9301,331901,"[[12651, 32, 8617, 9301], 170.93975999999998, 212, 4, 'Failure']","[[12651, 893, 2359, 609, 9301], 37.18171, 154, 5, 'Failure']","[[12651, 167, 11578, 609, 9301], 33.85396, 134, 5, 'Failure']","[[12651, 167, 2938, 609, 9301], 34.185900000000004, 144, 5, 'Failure']","[[12651, 893, 2359, 609, 9301], 37.18171, 154, 5, 'Failure']","[[12651, 893, 2359, 609, 9301], 37.18171, 154, 5, 'Failure']","[[12651, 893, 445, 6184, 609, 9301], 38.013650000000005, 194, 6, 'Failure']"
