Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8112,363,9,"[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']","[[8112, 48, 363], 0.0018, 80, 3, 'Success']"
9750,8535,20,"[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']","[[9750, 167, 8535], 0.51622, 64, 3, 'Success']"
11198,2952,541,"[[11198, 600, 2952], 2.62354, 80, 3, 'Success']","[[11198, 167, 5965, 609, 2952], 1.05518, 150, 5, 'Success']","[[11198, 600, 2952], 2.62354, 80, 3, 'Success']","[[11198, 600, 2952], 2.62354, 80, 3, 'Success']","[[11198, 600, 2952], 2.62354, 80, 3, 'Success']","[[11198, 600, 2952], 2.62354, 80, 3, 'Success']","[[11198, 4261, 4792, 167, 5965, 609, 2957, 2952], 1.00216, 270, 8, 'Success']"
8610,6635,5770,"[[8610, 855, 1118, 6635], 4.36695, 120, 4, 'Success']","[[8610, 855, 1118, 6635], 4.36695, 120, 4, 'Failure']","[[8610, 855, 1118, 6635], 4.36695, 120, 4, 'Failure']","[[8610, 855, 8751, 609, 6635], 4.89224, 160, 5, 'Success']","[[8610, 855, 1118, 6635], 4.36695, 120, 4, 'Failure']","[[8610, 855, 1118, 6635], 4.36695, 120, 4, 'Failure']","[[8610, 855, 6876, 167, 5965, 609, 6635], 3.77151, 230, 7, 'Success']"
2984,1228,80539,"[[2984, 2223, 609, 1228], 17.719559999999998, 120, 4, 'Failure']","[[2984, 233, 21, 1228], 27.12109, 114, 4, 'Failure']","[[2984, 167, 9515, 21, 1228], 13.2421, 150, 5, 'Failure']","[[2984, 321, 10274, 21, 1228], 123.09058999999999, 160, 5, 'Failure']","[[2984, 149, 9515, 21, 1228], 1.9674800000000001, 264, 5, 'Failure']","[[2984, 149, 9515, 21, 1228], 1.9674800000000001, 264, 5, 'Failure']","[[2984, 167, 321, 10274, 21, 1228], 14.842580000000002, 190, 6, 'Failure']"
8578,1298,134408,"[[8578, 7994, 18, 1298], 14.70975, 120, 4, 'Failure']","[[8578, 8662, 18, 1298], 18.435940000000002, 110, 4, 'Failure']","[[8578, 8662, 18, 1298], 18.435940000000002, 110, 4, 'Failure']","[[8578, 8662, 18, 1298], 18.435940000000002, 110, 4, 'Failure']","[[8578, 8662, 18, 1298], 18.435940000000002, 110, 4, 'Failure']","[[8578, 8662, 18, 1298], 18.435940000000002, 110, 4, 'Failure']","[[8578, 623, 11837, 18, 1298], 15.70985, 138, 5, 'Failure']"
1000,1847,3,"[[1000, 301, 3596, 108, 1847], 10.03303, 125, 5, 'Success']","[[1000, 301, 3596, 108, 1847], 10.03303, 125, 5, 'Success']","[[1000, 18, 1847], 11.04, 80, 3, 'Success']","[[1000, 18, 1847], 11.04, 80, 3, 'Success']","[[1000, 18, 1847], 11.04, 80, 3, 'Success']","[[1000, 18, 1847], 11.04, 80, 3, 'Success']","[[1000, 301, 137, 12325, 4438, 609, 19, 215, 6480, 1847], 10.03152, 342, 10, 'Success']"
222,11325,71,"[[222, 254, 855, 11325], 0.0882, 120, 4, 'Success']","[[222, 254, 855, 11325], 0.0882, 120, 4, 'Success']","[[222, 84, 11325], 1.07207, 80, 3, 'Success']","[[222, 84, 11325], 1.07207, 80, 3, 'Success']","[[222, 84, 11325], 1.07207, 80, 3, 'Success']","[[222, 84, 11325], 1.07207, 80, 3, 'Success']","[[222, 11837, 12325, 855, 11325], 0.08521000000000001, 132, 5, 'Success']"
6088,1047,261,"[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 2731, 600, 1047], 0.9138900000000001, 120, 4, 'Success']","[[6088, 6134, 12325, 600, 1047], 0.783, 154, 5, 'Success']"
4116,1298,6245,"[[4116, 32, 1265, 1298], 6.435510000000001, 224, 4, 'Success']","[[4116, 4362, 18, 1298], 3.82402, 120, 4, 'Success']","[[4116, 4362, 18, 1298], 3.82402, 120, 4, 'Success']","[[4116, 4362, 18, 1298], 3.82402, 120, 4, 'Success']","[[4116, 4362, 18, 1298], 3.82402, 120, 4, 'Success']","[[4116, 4362, 18, 1298], 3.82402, 120, 4, 'Success']","[[4116, 855, 6876, 167, 5965, 609, 1298], 1.97424, 230, 7, 'Success']"
