Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
704,2936,9,"[[704, 609, 87, 2936], 0.10135999999999999, 120, 4, 'Success']","[[704, 609, 87, 2936], 0.10135999999999999, 120, 4, 'Success']","[[704, 18, 2936], 1.00001, 80, 3, 'Success']","[[704, 18, 2936], 1.00001, 80, 3, 'Success']","[[704, 18, 2936], 1.00001, 80, 3, 'Success']","[[704, 18, 2936], 1.00001, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 2936], 3.0000000000000004e-05, 252, 8, 'Success']"
677,4690,44,"[[677, 3184, 5916, 8168, 4690], 0.00656, 154, 5, 'Success']","[[677, 3184, 5916, 8168, 4690], 0.00656, 154, 5, 'Success']","[[677, 3184, 5916, 8168, 4690], 0.00656, 154, 5, 'Success']","[[677, 81, 3086, 351, 4690], 0.06689, 136, 5, 'Success']","[[677, 3184, 5916, 8168, 4690], 0.00656, 154, 5, 'Success']","[[677, 3184, 5916, 8168, 4690], 0.00656, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 11840, 4690], 0.00016, 326, 10, 'Success']"
2952,2399,577,"[[2952, 609, 9265, 2390, 2399], 0.06617, 160, 5, 'Success']","[[2952, 609, 9265, 2390, 2399], 0.06617, 160, 5, 'Success']","[[2952, 609, 9265, 2390, 2399], 0.06617, 160, 5, 'Success']","[[2952, 32, 2390, 2399], 1.2885, 224, 4, 'Success']","[[2952, 609, 9265, 2390, 2399], 0.06617, 160, 5, 'Success']","[[2952, 609, 9265, 2390, 2399], 0.06617, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 6722, 12423, 2390, 2399], 0.00809, 342, 10, 'Success']"
10322,3055,3768,"[[10322, 63, 12325, 3055], 2.45724, 108, 4, 'Success']","[[10322, 66, 173, 3055], 2.45724, 92, 4, 'Success']","[[10322, 66, 173, 3055], 2.45724, 92, 4, 'Success']","[[10322, 63, 12325, 3055], 2.45724, 108, 4, 'Success']","[[10322, 63, 12325, 3055], 2.45724, 108, 4, 'Success']","[[10322, 63, 12325, 3055], 2.45724, 108, 4, 'Success']","[[10322, 66, 173, 3055], 2.45724, 92, 4, 'Success']"
11325,11961,30014,"[[11325, 21, 3491, 11961], 1.5600200000000002, 120, 4, 'Failure']","[[11325, 32, 167, 11961], 16.00701, 214, 4, 'Success']","[[11325, 84, 12325, 167, 11961], 1.0600200000000002, 144, 5, 'Success']","[[11325, 84, 12325, 167, 11961], 1.0600200000000002, 144, 5, 'Success']","[[11325, 84, 3642, 167, 11961], 1.0600200000000002, 150, 5, 'Success']","[[11325, 84, 3642, 167, 11961], 1.0600200000000002, 150, 5, 'Success']","[[11325, 84, 10113, 12325, 6722, 167, 11961], 1.0600200000000002, 224, 7, 'Success']"
9301,329,203174,"[[9301, 8617, 18, 329], 4.234920000000001, 114, 4, 'Failure']","[[9301, 609, 459, 18, 329], 2.60953, 160, 5, 'Failure']","[[9301, 609, 459, 167, 329], 1.60952, 150, 5, 'Failure']","[[9301, 609, 459, 167, 329], 1.60952, 150, 5, 'Success']","[[9301, 609, 459, 18, 329], 2.60953, 160, 5, 'Failure']","[[9301, 609, 459, 18, 329], 2.60953, 160, 5, 'Failure']","[[9301, 609, 459, 18, 329], 2.60953, 160, 5, 'Failure']"
1298,5140,6,"[[1298, 609, 6135, 4261, 5140], 0.00106, 160, 5, 'Success']","[[1298, 609, 3874, 4261, 5140], 0.00106, 160, 5, 'Success']","[[1298, 609, 3874, 4261, 5140], 0.00106, 160, 5, 'Success']","[[1298, 18, 32, 5140], 2.003, 224, 4, 'Success']","[[1298, 609, 11748, 4261, 5140], 0.00132, 160, 5, 'Success']","[[1298, 609, 11748, 4261, 5140], 0.00132, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 4261, 5140], 0.00047000000000000004, 262, 8, 'Success']"
10505,12067,75,"[[10505, 2561, 1139, 3832, 167, 12067], 1.00113, 190, 6, 'Success']","[[10505, 2561, 1139, 3832, 167, 12067], 1.00113, 190, 6, 'Success']","[[10505, 2561, 32, 12067], 2.0375, 224, 4, 'Success']","[[10505, 2561, 32, 12067], 2.0375, 224, 4, 'Success']","[[10505, 53, 167, 12067], 2.2542, 110, 4, 'Success']","[[10505, 53, 167, 12067], 2.2542, 110, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 12067], 1.00038, 264, 8, 'Success']"
1228,11576,995,"[[1228, 609, 2537, 6755, 11576], 0.05673, 160, 5, 'Success']","[[1228, 609, 2537, 6755, 11576], 0.05673, 160, 5, 'Success']","[[1228, 609, 2537, 6755, 11576], 0.05673, 160, 5, 'Success']","[[1228, 21, 6491, 11576], 2.002, 120, 4, 'Success']","[[1228, 609, 2537, 6755, 11576], 0.05673, 160, 5, 'Success']","[[1228, 609, 2537, 6755, 11576], 0.05673, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 6755, 11576], 0.027880000000000002, 262, 8, 'Success']"
9272,10501,5400,"[[9272, 6857, 6390, 12236, 10501], 1.2484000000000002, 154, 5, 'Success']","[[9272, 9292, 9265, 6980, 10501], 1.3074000000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 6980, 10501], 1.3074000000000001, 154, 5, 'Success']","[[9272, 9275, 9265, 6980, 10501], 1.3074000000000001, 154, 5, 'Success']","[[9272, 9275, 8702, 4433, 10501], 1.3618000000000001, 154, 5, 'Success']","[[9272, 9275, 8702, 4433, 10501], 1.3618000000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 167, 5101, 10501], 1.0806, 366, 11, 'Success']"
4374,1148,24264,"[[4374, 600, 6010, 609, 1148], 0.09705, 160, 5, 'Failure']","[[4374, 600, 6057, 612, 1148], 2.12133, 160, 5, 'Failure']","[[4374, 600, 6010, 609, 1148], 0.09705, 160, 5, 'Failure']","[[4374, 600, 6057, 612, 1148], 2.12133, 160, 5, 'Failure']","[[4374, 600, 6057, 612, 1148], 2.12133, 160, 5, 'Failure']","[[4374, 600, 6057, 612, 1148], 2.12133, 160, 5, 'Failure']","[[4374, 1139, 6324, 4090, 12325, 612, 1148], 1.12133, 234, 7, 'Success']"
5489,9948,342304,"[[5489, 612, 29, 9948], 2.02691, 120, 4, 'Failure']","[[5489, 612, 29, 9948], 2.02691, 120, 4, 'Failure']","[[5489, 612, 29, 9948], 2.02691, 120, 4, 'Failure']","[[5489, 612, 12325, 29, 9948], 2.02691, 154, 5, 'Failure']","[[5489, 612, 29, 9948], 2.02691, 120, 4, 'Failure']","[[5489, 612, 29, 9948], 2.02691, 120, 4, 'Failure']","[[5489, 612, 2189, 29, 9948], 3.7115299999999998, 160, 5, 'Failure']"
1515,2591,3,"[[1515, 2, 6095, 5635, 2591], 0.0007199999999999999, 138, 5, 'Success']","[[1515, 2, 6095, 5635, 2591], 0.0007199999999999999, 138, 5, 'Success']","[[1515, 2, 6095, 5635, 2591], 0.0007199999999999999, 138, 5, 'Success']","[[1515, 59, 6029, 2591], 3.25022, 120, 4, 'Success']","[[1515, 2, 6095, 5635, 2591], 0.0007199999999999999, 138, 5, 'Success']","[[1515, 2, 6095, 5635, 2591], 0.0007199999999999999, 138, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 6236, 2591], 7.000000000000001e-05, 400, 12, 'Success']"
5489,355,24,"[[5489, 207, 1566, 2, 355], 0.00048, 128, 5, 'Success']","[[5489, 207, 1566, 2, 355], 0.00048, 128, 5, 'Success']","[[5489, 612, 2, 355], 1.00002, 98, 4, 'Success']","[[5489, 612, 2, 355], 1.00002, 98, 4, 'Success']","[[5489, 612, 2, 355], 1.00002, 98, 4, 'Success']","[[5489, 612, 2, 355], 1.00002, 98, 4, 'Success']","[[5489, 207, 1566, 2, 355], 0.00048, 128, 5, 'Success']"
6655,5568,876,"[[6655, 609, 2537, 3163, 5568], 0.14454, 140, 5, 'Success']","[[6655, 609, 2537, 3163, 5568], 0.14454, 140, 5, 'Success']","[[6655, 609, 2537, 3163, 5568], 0.14454, 140, 5, 'Success']","[[6655, 609, 4682, 6935, 5568], 0.60123, 148, 5, 'Success']","[[6655, 609, 5979, 2618, 5568], 0.1901, 160, 5, 'Success']","[[6655, 609, 5979, 2618, 5568], 0.1901, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 3093, 2618, 5568], 0.08673000000000002, 302, 9, 'Success']"
643,12301,1514,"[[643, 2, 612, 12301], 1.00151, 98, 4, 'Success']","[[643, 2, 612, 12301], 1.00151, 98, 4, 'Success']","[[643, 2, 612, 12301], 1.00151, 98, 4, 'Success']","[[643, 4, 3968, 12301], 1.77215, 224, 4, 'Success']","[[643, 4, 855, 12301], 1.31794, 224, 4, 'Success']","[[643, 4, 855, 12301], 1.31794, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 855, 12301], 0.31036, 320, 10, 'Success']"
704,10296,18369,"[[704, 18, 2387, 10296], 1.61021, 120, 4, 'Failure']","[[704, 175, 78, 10296], 3.2603, 98, 4, 'Success']","[[704, 175, 78, 10296], 3.2603, 98, 4, 'Success']","[[704, 175, 78, 10296], 3.2603, 98, 4, 'Success']","[[704, 175, 78, 10296], 3.2603, 98, 4, 'Success']","[[704, 175, 78, 10296], 3.2603, 98, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 10129, 10296], 1.10214, 282, 9, 'Failure']"
453,1922,119427,"[[453, 21, 3953, 1922], 2.23886, 120, 4, 'Failure']","[[453, 21, 251, 623, 1922], 3.3137, 264, 5, 'Failure']","[[453, 21, 3953, 1922], 2.23886, 120, 4, 'Failure']","[[453, 21, 251, 623, 1922], 3.3137, 264, 5, 'Failure']","[[453, 21, 251, 623, 1922], 3.3137, 264, 5, 'Failure']","[[453, 21, 251, 623, 1922], 3.3137, 264, 5, 'Failure']","[[453, 36, 609, 2359, 623, 1922], 3.91085, 232, 6, 'Success']"
