Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10505,4744,1,"[[10505, 2561, 600, 48, 4744], 1.0031, 160, 5, 'Success']","[[10505, 2561, 600, 48, 4744], 1.0031, 160, 5, 'Success']","[[10505, 2561, 600, 48, 4744], 1.0031, 160, 5, 'Success']","[[10505, 53, 167, 4744], 2.25006, 110, 4, 'Success']","[[10505, 53, 167, 4744], 2.25006, 110, 4, 'Success']","[[10505, 53, 167, 4744], 2.25006, 110, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 4090, 4744], 1.0, 274, 8, 'Success']"
10006,2802,25,"[[10006, 6982, 4863, 600, 2802], 0.08876, 160, 5, 'Success']","[[10006, 6982, 4863, 600, 2802], 0.08876, 160, 5, 'Success']","[[10006, 6982, 4863, 600, 2802], 0.08876, 160, 5, 'Success']","[[10006, 6982, 6770, 2802], 1.53335, 120, 4, 'Success']","[[10006, 6982, 6770, 2802], 1.53335, 120, 4, 'Success']","[[10006, 6982, 6770, 2802], 1.53335, 120, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2802], 5e-05, 320, 9, 'Success']"
10170,2932,614,"[[10170, 609, 1969, 48, 2932], 0.06262000000000001, 160, 5, 'Success']","[[10170, 609, 1969, 48, 2932], 0.06262000000000001, 160, 5, 'Success']","[[10170, 609, 2537, 48, 2932], 0.06815, 160, 5, 'Success']","[[10170, 609, 194, 48, 2932], 0.18422, 160, 5, 'Success']","[[10170, 609, 2537, 48, 2932], 0.06815, 160, 5, 'Success']","[[10170, 609, 2537, 48, 2932], 0.06815, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3093, 996, 2932], 0.031920000000000004, 302, 9, 'Success']"
1903,8224,7582,"[[1903, 18, 1815, 8224], 1.00758, 120, 4, 'Success']","[[1903, 18, 1815, 8224], 1.00758, 120, 4, 'Success']","[[1903, 18, 1815, 8224], 1.00758, 120, 4, 'Success']","[[1903, 48, 6980, 8224], 1.13734, 120, 4, 'Success']","[[1903, 18, 1815, 8224], 1.00758, 120, 4, 'Success']","[[1903, 18, 1815, 8224], 1.00758, 120, 4, 'Success']","[[1903, 48, 3642, 167, 1815, 8224], 0.76578, 190, 6, 'Success']"
6635,1379,27903,"[[6635, 167, 1379], 0.0279, 70, 3, 'Failure']","[[6635, 609, 8617, 1379], 4.06946, 114, 4, 'Failure']","[[6635, 609, 858, 167, 1379], 0.0837, 150, 5, 'Failure']","[[6635, 609, 459, 167, 1379], 1.0837, 150, 5, 'Failure']","[[6635, 609, 8617, 1379], 4.06946, 114, 4, 'Failure']","[[6635, 609, 8617, 1379], 4.06946, 114, 4, 'Failure']","[[6635, 609, 19, 215, 137, 12325, 6722, 167, 1379], 0.0837, 292, 9, 'Failure']"
11325,710,323905,"[[11325, 32, 407, 710], 162.62859, 224, 4, 'Failure']","[[11325, 32, 5043, 710], 172.99873, 224, 4, 'Failure']","[[11325, 32, 18, 710], 163.95316, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 710], 2.6478099999999998, 160, 5, 'Failure']","[[11325, 32, 5043, 710], 172.99873, 224, 4, 'Failure']","[[11325, 32, 5043, 710], 172.99873, 224, 4, 'Failure']","[[11325, 32, 445, 460, 710], 164.95366, 264, 5, 'Failure']"
363,88,2,"[[363, 50, 173, 88], 0.0, 70, 4, 'Success']","[[363, 50, 173, 88], 0.0, 70, 4, 'Success']","[[363, 50, 173, 88], 0.0, 70, 4, 'Success']","[[363, 18, 88], 1.0, 74, 3, 'Success']","[[363, 18, 88], 1.0, 74, 3, 'Success']","[[363, 18, 88], 1.0, 74, 3, 'Success']","[[363, 50, 173, 88], 0.0, 70, 4, 'Success']"
8535,2247,30,"[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']","[[8535, 167, 2247], 3e-05, 70, 3, 'Success']"
9854,537,758,"[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 21, 537], 1.00076, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 1919, 1907, 537], 0.020470000000000002, 276, 9, 'Success']"
9268,509,1560,"[[9268, 1881, 32, 509], 4.34022, 224, 4, 'Success']","[[9268, 1881, 6725, 32, 509], 2.00022, 644, 5, 'Success']","[[9268, 1881, 227, 167, 321, 509], 1.07024, 190, 6, 'Success']","[[9268, 1881, 32, 509], 4.34022, 224, 4, 'Success']","[[9268, 1881, 32, 509], 4.34022, 224, 4, 'Success']","[[9268, 1881, 32, 509], 4.34022, 224, 4, 'Success']","[[9268, 1881, 1559, 12325, 321, 509], 1.06712, 194, 6, 'Success']"
