Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4374,3323,1,"[[4374, 600, 2537, 489, 3323], 0.0032500000000000003, 160, 5, 'Success']","[[4374, 1139, 2537, 489, 3323], 0.0032500000000000003, 160, 5, 'Success']","[[4374, 600, 32, 3323], 1.0025, 224, 4, 'Success']","[[4374, 600, 32, 3323], 1.0025, 224, 4, 'Success']","[[4374, 600, 32, 3323], 1.0025, 224, 4, 'Success']","[[4374, 600, 32, 3323], 1.0025, 224, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 3292, 489, 3323], 0.00024, 254, 8, 'Success']"
11046,232,91,"[[11046, 6621, 10159, 11876, 232], 1.02309, 160, 5, 'Success']","[[11046, 6621, 10159, 11876, 232], 1.02309, 160, 5, 'Success']","[[11046, 6621, 10159, 11876, 232], 1.02309, 160, 5, 'Success']","[[11046, 11045, 6722, 32, 232], 1.1172099999999998, 258, 5, 'Success']","[[11046, 6621, 10159, 11876, 232], 1.02309, 160, 5, 'Success']","[[11046, 6621, 10159, 11876, 232], 1.02309, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 11876, 232], 1.0006399999999998, 240, 7, 'Success']"
4374,5166,192,"[[4374, 600, 6079, 5439, 5197, 5166], 0.04301, 200, 6, 'Success']","[[4374, 600, 6079, 5439, 5197, 5166], 0.04301, 200, 6, 'Success']","[[4374, 600, 32, 5166], 1.28891, 224, 4, 'Success']","[[4374, 600, 32, 5166], 1.28891, 224, 4, 'Success']","[[4374, 600, 32, 5166], 1.28891, 224, 4, 'Success']","[[4374, 600, 32, 5166], 1.28891, 224, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 2702, 5165, 5166], 0.00538, 310, 9, 'Success']"
11463,8471,1163,"[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 8471], 0.2326, 80, 3, 'Success']","[[11463, 855, 6876, 167, 4682, 8471], 0.06396, 184, 6, 'Success']"
8535,2927,44300,"[[8535, 207, 18, 2927], 4.17537, 120, 4, 'Failure']","[[8535, 8493, 445, 2927], 10.64527, 224, 4, 'Success']","[[8535, 167, 11578, 609, 2927], 0.1329, 140, 5, 'Failure']","[[8535, 8493, 445, 2927], 10.64527, 224, 4, 'Success']","[[8535, 8493, 445, 2927], 10.64527, 224, 4, 'Success']","[[8535, 8493, 445, 2927], 10.64527, 224, 4, 'Success']","[[8535, 8493, 8611, 167, 6722, 12325, 182, 2927], 2.4550099999999997, 268, 8, 'Success']"
8560,114,152059,"[[8560, 21, 114], 1.15206, 184, 3, 'Failure']","[[8560, 6982, 12325, 321, 114], 56.7247, 258, 5, 'Failure']","[[8560, 6982, 12325, 321, 114], 56.7247, 258, 5, 'Failure']","[[8560, 6982, 4863, 21, 114], 23.97155, 264, 5, 'Failure']","[[8560, 6982, 12325, 321, 114], 56.7247, 258, 5, 'Failure']","[[8560, 6982, 12325, 321, 114], 56.7247, 258, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 6722, 167, 321, 114], 37.77185, 448, 10, 'Failure']"
10505,3595,5,"[[10505, 2561, 600, 194, 3595], 1.0155100000000001, 160, 5, 'Success']","[[10505, 2561, 600, 194, 3595], 1.0155100000000001, 160, 5, 'Success']","[[10505, 2561, 600, 194, 3595], 1.0155100000000001, 160, 5, 'Success']","[[10505, 2561, 32, 194, 3595], 2.0030099999999997, 264, 5, 'Success']","[[10505, 2561, 600, 194, 3595], 1.0155100000000001, 160, 5, 'Success']","[[10505, 2561, 600, 194, 3595], 1.0155100000000001, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 2, 3595], 1.00003, 178, 6, 'Success']"
568,5938,48,"[[568, 1273, 48, 5938], 1.00485, 120, 4, 'Success']","[[568, 1273, 48, 5938], 1.00485, 120, 4, 'Success']","[[568, 1273, 48, 5938], 1.00485, 120, 4, 'Success']","[[568, 131, 233, 5938], 1.115, 114, 4, 'Success']","[[568, 1273, 48, 5938], 1.00485, 120, 4, 'Success']","[[568, 1273, 48, 5938], 1.00485, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 2562, 4994, 5938], 1.0007300000000001, 260, 8, 'Success']"
2610,6010,409,"[[2610, 10295, 609, 6010], 0.04231, 114, 4, 'Success']","[[2610, 10295, 609, 6010], 0.04231, 114, 4, 'Success']","[[2610, 18, 6010], 1.00041, 80, 3, 'Success']","[[2610, 18, 6010], 1.00041, 80, 3, 'Success']","[[2610, 18, 6010], 1.00041, 80, 3, 'Success']","[[2610, 18, 6010], 1.00041, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 12194, 6010], 0.00696, 230, 7, 'Success']"
8668,4433,3524,"[[8668, 739, 18, 4433], 2.00705, 120, 4, 'Success']","[[8668, 739, 18, 4433], 2.00705, 120, 4, 'Success']","[[8668, 739, 18, 4433], 2.00705, 120, 4, 'Success']","[[8668, 8202, 18, 4433], 2.88477, 120, 4, 'Success']","[[8668, 739, 18, 4433], 2.00705, 120, 4, 'Success']","[[8668, 739, 18, 4433], 2.00705, 120, 4, 'Success']","[[8668, 9726, 314, 11837, 12325, 4433], 0.50552, 276, 6, 'Success']"
