Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4374,10345,8,"[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 600, 10345], 1.02401, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10345], 1.00003, 194, 6, 'Success']"
6268,8531,100,"[[6268, 11527, 48, 8531], 2.0357000000000003, 120, 4, 'Success']","[[6268, 11527, 48, 8531], 2.0357000000000003, 120, 4, 'Success']","[[6268, 11527, 48, 8531], 2.0357000000000003, 120, 4, 'Success']","[[6268, 11527, 855, 8531], 2.0457099999999997, 120, 4, 'Success']","[[6268, 11527, 48, 8531], 2.0357000000000003, 120, 4, 'Success']","[[6268, 11527, 48, 8531], 2.0357000000000003, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 29, 8531], 1.71061, 400, 7, 'Success']"
5438,7030,245,"[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6000, 7030], 1.0975199999999998, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 7053, 7030], 1.0451000000000001, 400, 11, 'Success']"
1515,11687,7630,"[[1515, 18, 11687], 2.01526, 80, 3, 'Failure']","[[1515, 18, 11687], 2.01526, 80, 3, 'Failure']","[[1515, 18, 11687], 2.01526, 80, 3, 'Failure']","[[1515, 59, 58, 11687], 4.16563, 114, 4, 'Success']","[[1515, 18, 11687], 2.01526, 80, 3, 'Failure']","[[1515, 18, 11687], 2.01526, 80, 3, 'Failure']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 11687], 1.05341, 310, 10, 'Success']"
10505,6804,22184,"[[10505, 2561, 32, 6804], 14.11422, 224, 4, 'Success']","[[10505, 2561, 32, 6804], 14.11422, 224, 4, 'Success']","[[10505, 53, 175, 50, 6804], 4.49231, 116, 5, 'Success']","[[10505, 53, 12325, 6760, 6804], 4.49231, 154, 5, 'Success']","[[10505, 53, 12325, 6760, 6804], 4.49231, 154, 5, 'Success']","[[10505, 53, 12325, 6760, 6804], 4.49231, 154, 5, 'Success']","[[10505, 53, 175, 50, 6804], 4.49231, 116, 5, 'Success']"
11325,4277,244762,"[[11325, 855, 4277], 50.19721, 80, 3, 'Failure']","[[11325, 32, 259, 4277], 127.83047, 218, 4, 'Success']","[[11325, 84, 5027, 4277], 2.48952, 120, 4, 'Failure']","[[11325, 84, 5027, 4277], 2.48952, 120, 4, 'Failure']","[[11325, 32, 4277], 124.38113, 184, 3, 'Success']","[[11325, 32, 4277], 124.38113, 184, 3, 'Failure']","[[11325, 84, 445, 321, 2189, 259, 4277], 11.874349999999996, 234, 7, 'Failure']"
1298,333,5,"[[1298, 609, 2633, 333], 0.00115, 120, 4, 'Success']","[[1298, 609, 2633, 333], 0.00115, 120, 4, 'Success']","[[1298, 18, 333], 1.0006, 80, 3, 'Success']","[[1298, 18, 333], 1.0006, 80, 3, 'Success']","[[1298, 18, 333], 1.0006, 80, 3, 'Success']","[[1298, 18, 333], 1.0006, 80, 3, 'Success']","[[1298, 609, 19, 215, 333], 0.0005, 138, 5, 'Success']"
1368,12654,69,"[[1368, 1347, 26, 12325, 12654], 3.85438, 246, 5, 'Success']","[[1368, 1347, 26, 12325, 12654], 3.85438, 246, 5, 'Success']","[[1368, 1347, 26, 12325, 12654], 3.85438, 246, 5, 'Success']","[[1368, 32, 12325, 12654], 2.25927, 212, 4, 'Success']","[[1368, 32, 12325, 12654], 2.25927, 212, 4, 'Success']","[[1368, 32, 12325, 12654], 2.25927, 212, 4, 'Success']","[[1368, 1347, 26, 12325, 12654], 3.85438, 246, 5, 'Success']"
568,11628,681,"[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 131, 11597, 11628], 1.18104, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 4261, 11628], 2.0061299999999997, 314, 9, 'Success']"
8668,317,7181,"[[8668, 739, 612, 9596, 317], 3.02154, 160, 5, 'Success']","[[8668, 8202, 4261, 2938, 317], 3.65891, 160, 5, 'Success']","[[8668, 739, 131, 2938, 317], 3.05745, 160, 5, 'Success']","[[8668, 8202, 4261, 2938, 317], 3.65891, 160, 5, 'Success']","[[8668, 739, 131, 2938, 317], 3.05745, 160, 5, 'Success']","[[8668, 739, 131, 2938, 317], 3.05745, 160, 5, 'Success']","[[8668, 9726, 314, 11837, 12325, 2938, 317], 1.55227, 316, 7, 'Success']"
