Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1041,2534,7,"[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']","[[1041, 32, 2534], 1.00428, 184, 3, 'Success']"
10922,5154,41,"[[10922, 855, 2706, 4822, 5154], 1.00824, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5154], 1.00824, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5154], 1.00824, 264, 5, 'Success']","[[10922, 855, 4764, 4822, 5154], 1.00845, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5154], 1.00824, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5154], 1.00824, 264, 5, 'Success']","[[10922, 855, 6876, 167, 2223, 4822, 5154], 1.00033, 334, 7, 'Success']"
1903,5030,798,"[[1903, 48, 8688, 609, 5030], 1.0814, 160, 5, 'Failure']","[[1903, 48, 10113, 609, 5030], 1.0814, 160, 5, 'Success']","[[1903, 48, 11578, 609, 5030], 1.0821999999999998, 150, 5, 'Success']","[[1903, 48, 4682, 609, 5030], 1.0941699999999999, 154, 5, 'Success']","[[1903, 48, 10113, 609, 5030], 1.0814, 160, 5, 'Success']","[[1903, 48, 10113, 609, 5030], 1.0814, 160, 5, 'Success']","[[1903, 48, 10113, 609, 5030], 1.0814, 160, 5, 'Success']"
8668,4197,9643,"[[8668, 739, 445, 2932, 4197], 4.99334, 264, 5, 'Success']","[[8668, 739, 445, 2932, 4197], 4.99334, 264, 5, 'Failure']","[[8668, 739, 18, 996, 2932, 4197], 4.520779999999999, 200, 6, 'Failure']","[[8668, 739, 445, 2932, 4197], 4.99334, 264, 5, 'Failure']","[[8668, 739, 445, 2932, 4197], 4.99334, 264, 5, 'Failure']","[[8668, 739, 445, 2932, 4197], 4.99334, 264, 5, 'Failure']","[[8668, 9726, 314, 11837, 12325, 10345, 3561, 4197], 2.96773, 356, 8, 'Success']"
643,5697,93071,"[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']","[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']","[[643, 2, 8683, 21, 6699, 5697], 4.27921, 178, 6, 'Failure']","[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']","[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']","[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']","[[643, 4, 855, 5697], 21.63819, 224, 4, 'Failure']"
5489,3617,252834,"[[5489, 73, 320, 3617], 18.66162, 120, 4, 'Failure']","[[5489, 612, 2189, 320, 3617], 5.01135, 160, 5, 'Failure']","[[5489, 612, 570, 320, 3617], 3.7585100000000002, 140, 5, 'Failure']","[[5489, 612, 2189, 320, 3617], 5.01135, 160, 5, 'Failure']","[[5489, 612, 2189, 320, 3617], 5.01135, 160, 5, 'Failure']","[[5489, 612, 2189, 320, 3617], 5.01135, 160, 5, 'Failure']","[[5489, 612, 2189, 320, 3617], 5.01135, 160, 5, 'Failure']"
1041,7725,1,"[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']","[[1041, 2, 6274, 7725], 0.0001, 202, 4, 'Success']"
2665,12695,79,"[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']","[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']","[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']","[[2665, 609, 4764, 21, 12695], 1.00848, 160, 5, 'Success']","[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']","[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']","[[2665, 609, 19, 21, 12695], 1.0001600000000002, 138, 5, 'Success']"
1755,3381,477,"[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 233, 3381], 2.11687, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 10171, 233, 3381], 2.0176600000000002, 224, 7, 'Success']"
677,7793,4676,"[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Success']","[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Success']","[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Failure']","[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Success']","[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Failure']","[[677, 799, 21, 7218, 7793], 1.10758, 258, 5, 'Failure']","[[677, 799, 609, 2223, 7218, 7793], 0.10755999999999999, 298, 6, 'Failure']"
6655,3406,89713,"[[6655, 609, 2778, 317, 3406], 2.9074099999999996, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']","[[6655, 609, 1875, 317, 3406], 3.35886, 160, 5, 'Failure']"
677,5492,150273,"[[677, 81, 192, 149, 5492], 6.3910800000000005, 246, 5, 'Failure']","[[677, 3184, 6109, 11578, 149, 5492], 14.87703, 288, 6, 'Failure']","[[677, 3184, 5916, 5630, 5455, 5492], 23.443979999999996, 194, 6, 'Failure']","[[677, 4710, 314, 11837, 149, 5492], 5.81179, 380, 6, 'Failure']","[[677, 3184, 6109, 11578, 149, 5492], 14.87703, 288, 6, 'Failure']","[[677, 3184, 6109, 11578, 149, 5492], 14.87703, 288, 6, 'Failure']","[[677, 3184, 2701, 10113, 131, 1659, 149, 5492], 9.36456, 378, 8, 'Failure']"
7971,5186,9,"[[7971, 463, 10113, 4822, 5186], 0.00629, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5186], 0.00629, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5186], 0.00629, 264, 5, 'Success']","[[7971, 463, 194, 4822, 5186], 0.007189999999999999, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5186], 0.00629, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5186], 0.00629, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 4822, 5186], 0.0042899999999999995, 374, 8, 'Success']"
6153,804,54,"[[6153, 29, 6020, 801, 804], 1.16487, 160, 5, 'Success']","[[6153, 29, 6020, 801, 804], 1.16487, 160, 5, 'Success']","[[6153, 29, 6020, 801, 804], 1.16487, 160, 5, 'Success']","[[6153, 18, 8411, 801, 804], 2.16265, 154, 5, 'Success']","[[6153, 29, 6020, 801, 804], 1.16487, 160, 5, 'Success']","[[6153, 29, 6020, 801, 804], 1.16487, 160, 5, 'Success']","[[6153, 29, 12325, 600, 2680, 801, 804], 1.16232, 234, 7, 'Success']"
10322,11810,629,"[[10322, 63, 12325, 855, 11810], 3.41671, 148, 5, 'Success']","[[10322, 63, 12325, 855, 11810], 3.41671, 148, 5, 'Success']","[[10322, 66, 173, 855, 11810], 3.41671, 132, 5, 'Success']","[[10322, 67, 28, 855, 11810], 4.42307, 148, 5, 'Success']","[[10322, 63, 12325, 855, 11810], 3.41671, 148, 5, 'Success']","[[10322, 63, 12325, 855, 11810], 3.41671, 148, 5, 'Success']","[[10322, 66, 173, 855, 11810], 3.41671, 132, 5, 'Success']"
1368,11084,9176,"[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Success']","[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Success']","[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Failure']","[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Success']","[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Failure']","[[1368, 21, 11057, 11084], 1.15936, 218, 4, 'Failure']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 2223, 6274, 11057, 11084], 1.1777199999999999, 586, 11, 'Failure']"
5365,12449,12993,"[[5365, 18, 53, 12449], 26.03171, 120, 4, 'Success']","[[5365, 18, 53, 12449], 26.03171, 120, 4, 'Success']","[[5365, 2, 2910, 11314, 12219, 12449], 4.6381, 178, 6, 'Success']","[[5365, 2, 1917, 12513, 9311, 12449], 5.02848, 178, 6, 'Success']","[[5365, 18, 12157, 11188, 9311, 12449], 4.28709, 200, 6, 'Success']","[[5365, 18, 12157, 11188, 9311, 12449], 4.28709, 200, 6, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 11188, 9311, 12449], 2.28688, 390, 12, 'Success']"
1515,8054,100296,"[[1515, 177, 141, 8054], 8.86658, 98, 4, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']","[[1515, 59, 173, 141, 8054], 8.86658, 116, 5, 'Failure']"
7976,8255,1,"[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']","[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']","[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']","[[7976, 6562, 8146, 8243, 8255], 4.0, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']","[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']","[[7976, 6562, 8723, 12325, 8192, 8255], 2.0, 194, 6, 'Success']"
3178,155,32,"[[3178, 609, 2425, 53, 155], 10.00712, 160, 5, 'Success']","[[3178, 609, 2425, 53, 155], 10.00712, 160, 5, 'Success']","[[3178, 609, 2425, 53, 155], 10.00712, 160, 5, 'Success']","[[3178, 609, 4682, 53, 155], 10.02196, 154, 5, 'Success']","[[3178, 609, 2425, 53, 155], 10.00712, 160, 5, 'Success']","[[3178, 609, 2425, 53, 155], 10.00712, 160, 5, 'Success']","[[3178, 609, 19, 62, 175, 53, 155], 10.00712, 174, 7, 'Success']"
