Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
704,10372,5,"[[704, 609, 2223, 10294, 10372], 0.0, 264, 5, 'Success']","[[704, 609, 2223, 10294, 10372], 0.0, 264, 5, 'Success']","[[704, 609, 2223, 10294, 10372], 0.0, 264, 5, 'Success']","[[704, 21, 10294, 10372], 1.0, 224, 4, 'Success']","[[704, 21, 10294, 10372], 1.0, 224, 4, 'Success']","[[704, 21, 10294, 10372], 1.0, 224, 4, 'Success']","[[704, 609, 2223, 10294, 10372], 0.0, 264, 5, 'Success']"
5365,7936,86,"[[5365, 2, 1236, 600, 7936], 0.258, 138, 5, 'Success']","[[5365, 2, 1236, 600, 7936], 0.258, 138, 5, 'Success']","[[5365, 18, 600, 7936], 1.25809, 120, 4, 'Success']","[[5365, 18, 600, 7936], 1.25809, 120, 4, 'Success']","[[5365, 18, 600, 7936], 1.25809, 120, 4, 'Success']","[[5365, 18, 600, 7936], 1.25809, 120, 4, 'Success']","[[5365, 2, 1236, 600, 7936], 0.258, 138, 5, 'Success']"
363,4794,575,"[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']","[[363, 50, 177, 4794], 2.28162, 92, 4, 'Success']"
363,6967,9031,"[[363, 723, 149, 855, 6967], 1.94269, 252, 5, 'Success']","[[363, 723, 149, 855, 6967], 1.94269, 252, 5, 'Success']","[[363, 723, 254, 855, 6967], 2.3120399999999997, 148, 5, 'Success']","[[363, 48, 12325, 855, 6967], 2.70948, 148, 5, 'Success']","[[363, 723, 149, 855, 6967], 1.94269, 252, 5, 'Success']","[[363, 723, 149, 855, 6967], 1.94269, 252, 5, 'Success']","[[363, 723, 149, 3642, 167, 6722, 12325, 4261, 4985, 6967], 1.8319500000000002, 446, 10, 'Success']"
11325,4008,77405,"[[11325, 21, 233, 4101, 4008], 19.97275, 258, 5, 'Failure']","[[11325, 84, 233, 4101, 4008], 21.943810000000003, 134, 5, 'Success']","[[11325, 84, 233, 4101, 4008], 21.943810000000003, 134, 5, 'Success']","[[11325, 84, 233, 4101, 4008], 21.943810000000003, 134, 5, 'Success']","[[11325, 84, 233, 4101, 4008], 21.943810000000003, 134, 5, 'Success']","[[11325, 84, 233, 4101, 4008], 21.943810000000003, 134, 5, 'Success']","[[11325, 84, 10113, 12325, 233, 4101, 4008], 19.97275, 228, 7, 'Success']"
453,4199,121534,"[[453, 2, 32, 4199], 61.64547, 202, 4, 'Failure']","[[453, 36, 93, 32, 4199], 63.30462, 296, 5, 'Failure']","[[453, 21, 12720, 855, 4199], 26.549919999999997, 160, 5, 'Failure']","[[453, 21, 12634, 855, 4199], 26.64494, 160, 5, 'Failure']","[[453, 36, 93, 32, 4199], 63.30462, 296, 5, 'Failure']","[[453, 36, 93, 32, 4199], 63.30462, 296, 5, 'Failure']","[[453, 36, 93, 32, 4199], 63.30462, 296, 5, 'Failure']"
1047,5309,2,"[[1047, 600, 3974, 3941, 5309], 10000.01614, 141, 5, 'Success']","[[1047, 600, 3974, 3941, 5309], 10000.01614, 141, 5, 'Success']","[[1047, 600, 3974, 3941, 5309], 10000.01614, 141, 5, 'Success']","[[1047, 600, 1983, 3941, 5309], 10002.01634, 141, 5, 'Success']","[[1047, 600, 3974, 3941, 5309], 10000.01614, 141, 5, 'Success']","[[1047, 600, 3974, 3941, 5309], 10000.01614, 141, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 3941, 5309], 9999.03614, 215, 7, 'Success']"
1001,7787,11,"[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']","[[1001, 609, 6184, 7218, 7787], 0.5012099999999999, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 7787], 1e-05, 264, 5, 'Success']"
5489,7164,829,"[[5489, 207, 124, 6274, 7164], 0.20725000000000002, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7164], 0.20725000000000002, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7164], 0.20725000000000002, 264, 5, 'Success']","[[5489, 612, 3520, 6274, 7164], 1.03648, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7164], 0.20725000000000002, 264, 5, 'Success']","[[5489, 207, 124, 6274, 7164], 0.20725000000000002, 264, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 36, 6274, 7164], 0.01658, 400, 8, 'Success']"
7971,145,2949,"[[7971, 317, 177, 73, 145], 3.4151499999999997, 138, 5, 'Success']","[[7971, 4744, 167, 88, 145], 3.4181, 150, 5, 'Success']","[[7971, 4744, 167, 88, 145], 3.4181, 150, 5, 'Success']","[[7971, 4744, 167, 88, 145], 3.4181, 150, 5, 'Success']","[[7971, 4744, 167, 88, 145], 3.4181, 150, 5, 'Success']","[[7971, 4744, 167, 88, 145], 3.4181, 150, 5, 'Success']","[[7971, 6622, 2605, 59, 173, 88, 145], 2.4122, 196, 7, 'Success']"
1228,7026,31992,,,,,,,
677,10772,116180,"[[677, 3184, 3466, 855, 10772], 27.25731, 154, 5, 'Success']","[[677, 3184, 5916, 8168, 6006, 10772], 11.61834, 194, 6, 'Success']","[[677, 3184, 5916, 2928, 6006, 10772], 8.0871, 194, 6, 'Failure']","[[677, 3184, 5916, 8168, 6006, 10772], 11.61834, 194, 6, 'Success']","[[677, 3184, 5916, 8168, 6006, 10772], 11.61834, 194, 6, 'Success']","[[677, 3184, 5916, 8168, 6006, 10772], 11.61834, 194, 6, 'Success']","[[677, 3184, 2701, 10113, 11629, 3476, 6006, 10772], 5.83401, 274, 8, 'Success']"
1137,10561,1,"[[1137, 609, 2223, 10294, 10561], 0.0, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10561], 0.0, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10561], 0.0, 264, 5, 'Success']","[[1137, 463, 124, 10294, 10561], 0.00073, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10561], 0.0, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10561], 0.0, 264, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 2223, 10294, 10561], 0.0, 414, 9, 'Success']"
