Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1755,4510,7,"[[1755, 1369, 10801, 423, 3524, 4510], 3.0001, 194, 6, 'Success']","[[1755, 1369, 10801, 423, 3524, 4510], 3.0001, 194, 6, 'Success']","[[1755, 1369, 10801, 423, 3524, 4510], 3.0001, 194, 6, 'Success']","[[1755, 1369, 1385, 423, 3524, 4510], 3.0023400000000002, 194, 6, 'Success']","[[1755, 1369, 10801, 423, 3524, 4510], 3.0001, 194, 6, 'Success']","[[1755, 1369, 10801, 423, 3524, 4510], 3.0001, 194, 6, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 3974, 3352, 423, 3524, 4510], 3.0002500000000003, 388, 11, 'Success']"
11463,10453,59,"[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 32, 10453], 1.05945, 224, 4, 'Success']","[[11463, 855, 6876, 167, 32, 10453], 1.0298599999999998, 294, 6, 'Success']"
1137,4853,376,"[[1137, 1121, 21, 4853], 1.00038, 224, 4, 'Success']","[[1137, 1121, 21, 4853], 1.00038, 224, 4, 'Success']","[[1137, 1121, 21, 4853], 1.00038, 224, 4, 'Success']","[[1137, 463, 21, 4853], 1.1888800000000002, 120, 4, 'Success']","[[1137, 1121, 21, 4853], 1.00038, 224, 4, 'Success']","[[1137, 1121, 21, 4853], 1.00038, 224, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 167, 9515, 21, 4853], 1.00289, 344, 10, 'Success']"
5489,7208,5503,"[[5489, 612, 2, 6274, 7208], 1.0055, 242, 5, 'Failure']","[[5489, 612, 2223, 6274, 7208], 1.0055, 264, 5, 'Failure']","[[5489, 612, 2, 6274, 7208], 1.0055, 242, 5, 'Failure']","[[5489, 612, 3520, 6274, 7208], 1.24213, 264, 5, 'Failure']","[[5489, 612, 2223, 6274, 7208], 1.0055, 264, 5, 'Failure']","[[5489, 612, 2223, 6274, 7208], 1.0055, 264, 5, 'Failure']","[[5489, 207, 1566, 1573, 12325, 167, 2223, 6274, 7208], 0.11556000000000001, 398, 9, 'Failure']"
9272,12778,94728,"[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12778], 20.61583, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 13001, 12778], 11.54317, 222, 7, 'Failure']"
11046,8125,150770,"[[11046, 11461, 855, 8125], 106.55408, 120, 4, 'Failure']","[[11046, 11045, 321, 855, 8125], 47.892939999999996, 154, 5, 'Failure']","[[11046, 6621, 6370, 445, 8126, 8125], 4.96004, 200, 6, 'Failure']","[[11046, 6621, 6370, 445, 8126, 8125], 4.96004, 200, 6, 'Failure']","[[11046, 11045, 321, 855, 8125], 47.892939999999996, 154, 5, 'Failure']","[[11046, 11045, 321, 855, 8125], 47.892939999999996, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 796, 445, 8126, 8125], 5.11082, 300, 9, 'Failure']"
10170,4221,2,"[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']","[[10170, 609, 4682, 3083, 4221], 0.00035, 258, 5, 'Success']","[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4221], 0.0, 264, 5, 'Success']"
1903,8491,58,"[[1903, 48, 11837, 149, 3626, 8491], 1.00754, 282, 6, 'Success']","[[1903, 48, 11837, 149, 3626, 8491], 1.00754, 282, 6, 'Success']","[[1903, 48, 4304, 3626, 8491], 2.0155499999999997, 160, 5, 'Success']","[[1903, 32, 1139, 3626, 8491], 2.20711, 264, 5, 'Success']","[[1903, 32, 149, 3626, 8491], 2.03108, 368, 5, 'Success']","[[1903, 32, 149, 3626, 8491], 2.03108, 368, 5, 'Success']","[[1903, 48, 11837, 149, 3626, 8491], 1.00754, 282, 6, 'Success']"
6268,1508,421,"[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 1609, 194, 1236, 1508], 1.04294, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 3974, 1236, 1508], 1.0039500000000001, 228, 7, 'Success']"
6635,10024,6049,"[[6635, 167, 6855, 10024], 3.63545, 110, 4, 'Success']","[[6635, 167, 6855, 10024], 3.63545, 110, 4, 'Success']","[[6635, 167, 4777, 8496, 10024], 0.09678, 150, 5, 'Success']","[[6635, 609, 967, 8496, 10024], 1.2401, 160, 5, 'Failure']","[[6635, 167, 29, 8496, 10024], 0.04839, 160, 5, 'Success']","[[6635, 167, 29, 8496, 10024], 0.04839, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 8496, 10024], 0.04234, 262, 8, 'Failure']"
2952,9564,64169,"[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']","[[2952, 32, 9564], 33.02033, 184, 3, 'Success']"
11046,502,122373,"[[11046, 9503, 12560, 233, 502], 2.48949, 154, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']","[[11046, 6621, 3292, 233, 502], 1.46848, 134, 5, 'Failure']"
6635,5041,8,"[[6635, 1118, 855, 5041], 0.003, 120, 4, 'Success']","[[6635, 1118, 855, 5041], 0.003, 120, 4, 'Success']","[[6635, 1118, 855, 5041], 0.003, 120, 4, 'Success']","[[6635, 167, 32, 5041], 1.004, 214, 4, 'Success']","[[6635, 1118, 855, 5041], 0.003, 120, 4, 'Success']","[[6635, 1118, 855, 5041], 0.003, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 855, 5041], 0.0016200000000000001, 262, 8, 'Success']"
1298,12700,72,"[[1298, 609, 2537, 6876, 10777, 12415, 12700], 1.00817, 240, 7, 'Success']","[[1298, 609, 2537, 6876, 10777, 12415, 12700], 1.00817, 240, 7, 'Success']","[[1298, 18, 12415, 12700], 2.00014, 120, 4, 'Success']","[[1298, 18, 12415, 12700], 2.00014, 120, 4, 'Success']","[[1298, 18, 12415, 12700], 2.00014, 120, 4, 'Success']","[[1298, 18, 12415, 12700], 2.00014, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 8160, 10777, 12415, 12700], 1.0013100000000001, 342, 10, 'Success']"
