Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10786,9998,1,"[10786, 8135, 10345, 7152, 9998], 2.502633708629626, 348, Success","[10786, 2370, 9987, 7152, 9998], 3.1280230700300002, 264, Success","[10786, 8135, 10345, 7152, 9998], 2.502633708629626, 348, Success","[10786, 2370, 9987, 7152, 9998], 3.1280230700300002, 264, Success","[10786, 2370, 9987, 7152, 9998], 3.1280230700300002, 264, Success","[10786, 8135, 12132, 7940, 8531, 7152, 9998], 2.421084037642322, 328, Success"
7868,8289,31,"[7868, 12169, 6507, 8289], 0.093777325746232, 114, Success","[7868, 12169, 6507, 8289], 0.093777325746232, 114, Success","[7868, 12169, 6507, 8289], 0.093777325746232, 114, Success","[7868, 12169, 6507, 8289], 0.093777325746232, 114, Success","[7868, 12169, 6507, 8289], 0.093777325746232, 114, Success","[7868, 12169, 5171, 2480, 10428, 8289], 0.00012400009299999999, 194, Success"
4265,9278,959,"[4265, 13086, 9278], 3.877961877, 80, Success","[4265, 13086, 9278], 3.877961877, 80, Success","[4265, 13086, 9278], 3.877961877, 80, Success","[4265, 13086, 9278], 3.877961877, 80, Success","[4265, 13086, 9278], 3.877961877, 80, Success","[4265, 13086, 1174, 2397, 9278], 1.0047950067130027, 160, Success"
2467,5789,7776,"[2467, 5814, 12799, 5789], 1.0855460777600001, 224, Low Balance Failure","[2467, 5814, 12799, 5789], 1.0855460777600001, 224, Low Balance Failure","[2467, 5814, 12799, 5789], 1.0855460777600001, 224, Low Balance Failure","[2467, 5814, 12799, 5789], 1.0855460777600001, 224, Low Balance Failure","[2467, 5814, 12799, 5789], 1.0855460777600001, 224, Low Balance Failure","[2467, 10843, 1304, 545, 2397, 3917, 12799, 5789], 0.08553607776000001, 384, Low Balance Failure"
2635,1206,83118,"[2635, 11609, 7142, 7940, 1206], 250.437367354, 254, Low Balance Failure","[2635, 11609, 7142, 7940, 1206], 250.437367354, 254, Low Balance Failure","[2635, 11609, 7142, 7940, 1206], 250.437367354, 254, Low Balance Failure","[2635, 11609, 12694, 5472, 1206], 256.35913307367696, 238, Low Balance Failure","[2635, 11609, 12694, 5472, 1206], 256.35913307367696, 238, Low Balance Failure","[2635, 11609, 691, 807, 12132, 7940, 5759, 6994, 5472, 1206], 253.8593472115879, 448, Low Balance Failure"
7805,6260,389025,"[7805, 3741, 8801, 6260], 539.0167284409001, 120, Low Balance Failure","[7805, 3741, 8801, 6260], 539.0167284409001, 120, Low Balance Failure","[7805, 3741, 8801, 6260], 539.0167284409001, 120, Low Balance Failure","[7805, 3741, 8801, 6260], 539.0167284409001, 120, Low Balance Failure","[7805, 3741, 8801, 6260], 539.0167284409001, 120, Low Balance Failure","[7805, 3741, 7886, 7940, 8801, 6260], 463.8461046222698, 200, Low Balance Failure"
11739,6881,9234768,"[11739, 2397, 11354, 10228, 6881], 539.8681041925647, 160, Low Balance Failure","[11739, 2397, 11354, 10228, 6881], 539.8681041925647, 160, Low Balance Failure","[11739, 2397, 11354, 10228, 6881], 539.8681041925647, 160, Low Balance Failure","[11739, 2397, 12694, 10228, 6881], 6062.031721043013, 140, Low Balance Failure","[11739, 2397, 12694, 10228, 6881], 6062.031721043013, 140, Low Balance Failure","[11739, 2397, 12694, 10228, 6881], 6062.031721043013, 140, Low Balance Failure"
2149,8961,6,"[2149, 3261, 8737, 6640, 8961], 6.009951111075071, 258, Success","[2149, 3261, 8737, 6640, 8961], 6.009951111075071, 258, Success","[2149, 3261, 8737, 6640, 8961], 6.009951111075071, 258, Success","[2149, 3261, 8737, 6640, 8961], 6.009951111075071, 258, Success","[2149, 3261, 8737, 6640, 8961], 6.009951111075071, 258, Success","[2149, 3261, 807, 12132, 7940, 12138, 8961], 6.006023018018018, 230, Failure"
956,9681,51,"[956, 8510, 5814, 9681], 1.156051153, 224, Success","[956, 8510, 5814, 9681], 1.156051153, 224, Success","[956, 8510, 5814, 9681], 1.156051153, 224, Success","[956, 8510, 5814, 9681], 1.156051153, 224, Low Balance Failure","[956, 8510, 5814, 9681], 1.156051153, 224, Low Balance Failure","[956, 8510, 7142, 7940, 2833, 5814, 9681], 1.156103309051153, 334, Low Balance Failure"
8830,5239,254,"[8830, 55, 3917, 11609, 5239], 0.762, 368, Success","[8830, 55, 3917, 11609, 5239], 0.762, 368, Success","[8830, 55, 3917, 11609, 5239], 0.762, 368, Success","[8830, 55, 3917, 11609, 5239], 0.762, 368, Success","[8830, 55, 3917, 11609, 5239], 0.762, 368, Success","[8830, 55, 9987, 12799, 11609, 5239], 0.0, 616, Success"
