Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1983,2597,30256,"[[1983, 2597], 5.44608, 40, 2, 'Success']","[[1983, 2597], 5.44608, 40, 2, 'Success']","[[1983, 9338, 12325, 2597], 1.18154, 106, 4, 'Success']","[[1983, 2597], 5.44608, 40, 2, 'Success']","[[1983, 2597], 5.44608, 40, 2, 'Success']","[[1983, 11837, 137, 2597], 1.03026, 108, 4, 'Success']"
233,48,394,"[[233, 12325, 48], 0.00788, 68, 3, 'Success']","[[233, 12325, 48], 0.00788, 68, 3, 'Success']","[[233, 12325, 48], 0.00788, 68, 3, 'Success']","[[233, 12325, 48], 0.00788, 68, 3, 'Success']","[[233, 12325, 48], 0.00788, 68, 3, 'Success']","[[233, 3190, 167, 6722, 48], 0.00218, 258, 5, 'Success']"
398,21,695663,"[[398, 11584, 21], 2.69566, 80, 3, 'Failure']","[[398, 11584, 21], 2.69566, 80, 3, 'Failure']","[[398, 4783, 21], 1.69566, 184, 3, 'Failure']","[[398, 12634, 21], 9.6523, 80, 3, 'Success']","[[398, 12634, 21], 9.6523, 80, 3, 'Success']","[[398, 12634, 21], 9.6523, 80, 3, 'Success']"
207,612,99,"[[207, 124, 612], 0.024749999999999998, 80, 3, 'Success']","[[207, 124, 612], 0.024749999999999998, 80, 3, 'Success']","[[207, 237, 723, 8411, 612], 0.06484999999999999, 142, 5, 'Success']","[[207, 124, 612], 0.024749999999999998, 80, 3, 'Success']","[[207, 124, 612], 0.024749999999999998, 80, 3, 'Success']","[[207, 1566, 1573, 12325, 612], 0.00198, 144, 5, 'Success']"
12445,12315,5,"[[12445, 5965, 12315], 0.0017, 82, 3, 'Success']","[[12445, 5965, 12315], 0.0017, 82, 3, 'Success']","[[12445, 5965, 12315], 0.0017, 82, 3, 'Success']","[[12445, 5965, 12315], 0.0017, 82, 3, 'Success']","[[12445, 5965, 12315], 0.0017, 82, 3, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 12315], 0.00022, 656, 8, 'Success']"
12315,207,67250,"[[12315, 11837, 207], 67.25, 162, 3, 'Success']","[[12315, 11837, 207], 67.25, 162, 3, 'Success']","[[12315, 12325, 207], 67.25, 178, 3, 'Success']","[[12315, 1659, 207], 67.25, 184, 3, 'Success']","[[12315, 1659, 207], 67.25, 184, 3, 'Success']","[[12315, 1659, 207], 67.25, 184, 3, 'Success']"
173,398,51348,"[[173, 59, 398], 5.07414, 58, 3, 'Success']","[[173, 12325, 398], 5.07414, 74, 3, 'Success']","[[173, 12325, 398], 5.07414, 74, 3, 'Success']","[[173, 160, 398], 5.12549, 80, 3, 'Success']","[[173, 160, 398], 5.12549, 80, 3, 'Success']","[[173, 59, 398], 5.07414, 58, 3, 'Success']"
182,8768,744,"[[182, 6020, 8768], 1.00074, 80, 3, 'Success']","[[182, 6020, 8768], 1.00074, 80, 3, 'Success']","[[182, 2, 8768], 1.00074, 162, 3, 'Success']","[[182, 2, 8768], 1.00074, 162, 3, 'Success']","[[182, 2, 8768], 1.00074, 162, 3, 'Success']","[[182, 11837, 167, 2223, 8768], 1.00148, 128, 5, 'Success']"
8768,2,18717,"[[8768, 2], 56.151, 144, 2, 'Success']","[[8768, 2], 56.151, 144, 2, 'Success']","[[8768, 2], 56.151, 144, 2, 'Success']","[[8768, 2], 56.151, 144, 2, 'Success']","[[8768, 2], 56.151, 144, 2, 'Success']","[[8768, 2], 56.151, 144, 2, 'Success']"
175,167,49124507,"[[175, 167], 2704.09788, 40, 2, 'Failure']","[[175, 167], 2704.09788, 40, 2, 'Failure']","[[175, 167], 2704.09788, 40, 2, 'Failure']","[[175, 57, 167], 2704.09788, 58, 3, 'Failure']","[[175, 57, 167], 2704.09788, 58, 3, 'Failure']","[[175, 57, 167], 2704.09788, 58, 3, 'Failure']"
4822,2537,10,"[[4822, 2537], 0.03, 144, 2, 'Success']","[[4822, 2537], 0.03, 144, 2, 'Success']","[[4822, 2537], 0.03, 144, 2, 'Success']","[[4822, 2537], 0.03, 144, 2, 'Success']","[[4822, 2537], 0.03, 144, 2, 'Success']","[[4822, 2537], 0.03, 144, 2, 'Success']"
12325,3941,24,"[[12325, 3941], 0.0, 34, 2, 'Success']","[[12325, 3941], 0.0, 34, 2, 'Success']","[[12325, 3941], 0.0, 34, 2, 'Success']","[[12325, 3941], 0.0, 34, 2, 'Success']","[[12325, 3941], 0.0, 34, 2, 'Success']","[[12325, 3941], 0.0, 34, 2, 'Success']"
3941,445,57,"[[3941, 445], 69.56643, 21, 2, 'Success']","[[3941, 445], 69.56643, 21, 2, 'Success']","[[3941, 4784, 137, 445], 8.57069, 215, 4, 'Success']","[[3941, 4784, 604, 445], 8.38952, 309, 4, 'Success']","[[3941, 4784, 604, 445], 8.38952, 309, 4, 'Success']","[[3941, 4784, 3292, 4312, 445], 8.38378, 225, 5, 'Success']"
175,207,676062,"[[175, 12325, 207], 39.43341, 74, 3, 'Success']","[[175, 4834, 207], 40.60953, 58, 3, 'Failure']","[[175, 12325, 207], 39.43341, 74, 3, 'Success']","[[175, 12325, 207], 39.43341, 74, 3, 'Success']","[[175, 12325, 207], 39.43341, 74, 3, 'Failure']","[[175, 60, 570, 207], 39.43341, 78, 4, 'Success']"
600,3941,20380431,"[[600, 3974, 3941], 21.38043, 80, 3, 'Failure']","[[600, 3974, 3941], 21.38043, 80, 3, 'Failure']","[[600, 3974, 3941], 21.38043, 80, 3, 'Failure']","[[600, 61, 173, 174, 3941], 1184.31836, 116, 5, 'Success']","[[600, 61, 173, 174, 3941], 1184.31836, 116, 5, 'Failure']","[[600, 61, 173, 174, 3941], 1184.31836, 116, 5, 'Failure']"
894,131,9379,"[[894, 11067, 131], 0.74094, 74, 3, 'Success']","[[894, 11067, 131], 0.74094, 74, 3, 'Success']","[[894, 11067, 131], 0.74094, 74, 3, 'Success']","[[894, 11067, 131], 0.74094, 74, 3, 'Success']","[[894, 11067, 131], 0.74094, 74, 3, 'Success']","[[894, 167, 3642, 131], 0.46895, 104, 4, 'Success']"
6274,609,1490529,"[[6274, 9281, 609], 4471.587, 184, 3, 'Failure']","[[6274, 9281, 609], 4471.587, 184, 3, 'Failure']","[[6274, 36, 609], 4471.587, 216, 3, 'Failure']","[[6274, 6184, 609], 4479.5635, 184, 3, 'Failure']","[[6274, 6184, 609], 4479.5635, 184, 3, 'Failure']","[[6274, 3065, 6184, 609], 4495.5165799999995, 224, 4, 'Failure']"
207,84,1,"[[207, 124, 84], 0.00025, 80, 3, 'Success']","[[207, 124, 84], 0.00025, 80, 3, 'Success']","[[207, 750, 84], 0.03007, 80, 3, 'Success']","[[207, 124, 84], 0.00025, 80, 3, 'Success']","[[207, 124, 84], 0.00025, 80, 3, 'Success']","[[207, 1566, 1573, 12325, 10113, 84], 2e-05, 184, 6, 'Success']"
4792,2877,12,"[[4792, 29, 2877], 0.0001, 80, 3, 'Success']","[[4792, 29, 2877], 0.0001, 80, 3, 'Success']","[[4792, 6631, 2877], 0.0007199999999999999, 74, 3, 'Success']","[[4792, 29, 2877], 0.0001, 80, 3, 'Success']","[[4792, 29, 2877], 0.0001, 80, 3, 'Success']","[[4792, 167, 137, 2877], 1e-05, 120, 4, 'Success']"
612,32,99852,"[[612, 32], 1.09985, 40, 2, 'Success']","[[612, 32], 1.09985, 40, 2, 'Success']","[[612, 32], 1.09985, 40, 2, 'Success']","[[612, 32], 1.09985, 40, 2, 'Success']","[[612, 32], 1.09985, 40, 2, 'Success']","[[612, 32], 1.09985, 40, 2, 'Success']"
10,2877,10,"[[10, 11687, 2877], 1.01, 80, 3, 'Success']","[[10, 11687, 2877], 1.01, 80, 3, 'Success']","[[10, 58, 6631, 2877], 1.0180699999999998, 98, 4, 'Success']","[[10, 11837, 2877], 1.01, 80, 3, 'Success']","[[10, 11837, 2877], 1.01, 80, 3, 'Success']","[[10, 645, 12325, 137, 2877], 1.0000600000000002, 164, 5, 'Success']"
600,321,1698463,"[[600, 1983, 321], 309.42211000000003, 80, 3, 'Failure']","[[600, 1983, 321], 309.42211000000003, 80, 3, 'Failure']","[[600, 3974, 8733, 9359, 12325, 321], 2.69846, 214, 6, 'Failure']","[[600, 61, 321], 387.7584, 80, 3, 'Success']","[[600, 61, 321], 387.7584, 80, 3, 'Success']","[[600, 61, 173, 60, 321], 100.76114, 116, 5, 'Success']"
10,314,86,"[[10, 750, 314], 1.0064499999999998, 80, 3, 'Success']","[[10, 750, 314], 1.0064499999999998, 80, 3, 'Success']","[[10, 750, 314], 1.0064499999999998, 80, 3, 'Success']","[[10, 750, 314], 1.0064499999999998, 80, 3, 'Success']","[[10, 750, 314], 1.0064499999999998, 80, 3, 'Success']","[[10, 645, 12325, 167, 11654, 308, 11837, 314], 1.00061, 220, 8, 'Success']"
32,7218,39,"[[32, 2, 7218], 1.01946, 162, 3, 'Success']","[[32, 2, 7218], 1.01946, 162, 3, 'Success']","[[32, 2791, 6000, 7218], 1.0226600000000001, 218, 4, 'Success']","[[32, 8301, 7218], 1.01946, 184, 3, 'Success']","[[32, 8301, 7218], 1.01946, 184, 3, 'Success']","[[32, 8301, 7218], 1.01946, 184, 3, 'Success']"
445,10,1,"[[445, 3019, 10], 1.0, 80, 3, 'Success']","[[445, 3019, 10], 1.0, 80, 3, 'Success']","[[445, 3019, 10], 1.0, 80, 3, 'Success']","[[445, 3019, 10], 1.0, 80, 3, 'Success']","[[445, 3019, 10], 1.0, 80, 3, 'Success']","[[445, 6722, 12325, 10], 1.0, 114, 4, 'Success']"
8768,12445,8,"[[8768, 2223, 12445], 0.02641, 184, 3, 'Success']","[[8768, 2223, 12445], 0.02641, 184, 3, 'Success']","[[8768, 124, 233, 12445], 0.02971, 218, 4, 'Success']","[[8768, 2223, 12445], 0.02641, 184, 3, 'Success']","[[8768, 2223, 12445], 0.02641, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 12325, 3093, 2290, 12445], 0.024, 492, 8, 'Success']"
398,321,24057219,"[[398, 321], 25.05722, 144, 2, 'Failure']","[[398, 321], 25.05722, 144, 2, 'Failure']","[[398, 321], 25.05722, 144, 2, 'Failure']","[[398, 1877, 321], 1228.91937, 74, 3, 'Failure']","[[398, 1877, 321], 1228.91937, 74, 3, 'Failure']","[[398, 1877, 321], 1228.91937, 74, 3, 'Failure']"
445,2597,47,"[[445, 2597], 1.00005, 40, 2, 'Success']","[[445, 2597], 1.00005, 40, 2, 'Success']","[[445, 2597], 1.00005, 40, 2, 'Success']","[[445, 2597], 1.00005, 40, 2, 'Success']","[[445, 2597], 1.00005, 40, 2, 'Success']","[[445, 2597], 1.00005, 40, 2, 'Success']"
12315,148,635404,"[[12315, 148], 635.404, 144, 2, 'Success']","[[12315, 148], 635.404, 144, 2, 'Success']","[[12315, 148], 635.404, 144, 2, 'Success']","[[12315, 148], 635.404, 144, 2, 'Success']","[[12315, 148], 635.404, 144, 2, 'Success']","[[12315, 148], 635.404, 144, 2, 'Success']"
148,7218,30960,"[[148, 8399, 7218], 5.30344, 80, 3, 'Failure']","[[148, 8399, 7218], 5.30344, 80, 3, 'Failure']","[[148, 1577, 167, 2223, 7218], 2.64089, 150, 5, 'Success']","[[148, 8399, 7218], 5.30344, 80, 3, 'Failure']","[[148, 8399, 7218], 5.30344, 80, 3, 'Failure']","[[148, 600, 6184, 7218], 1.7786400000000002, 120, 4, 'Success']"
57,609,48955217,"[[57, 3285, 609], 2695.78699, 80, 3, 'Failure']","[[57, 3285, 609], 2695.78699, 80, 3, 'Failure']","[[57, 3285, 609], 2695.78699, 80, 3, 'Failure']","[[57, 321, 63, 609], 5439.68275, 120, 4, 'Failure']","[[57, 321, 63, 609], 5439.68275, 120, 4, 'Failure']","[[57, 321, 63, 609], 5439.68275, 120, 4, 'Failure']"
612,2597,123785,"[[612, 12325, 2597], 1.12378, 74, 3, 'Success']","[[612, 12325, 2597], 1.12378, 74, 3, 'Success']","[[612, 137, 2597], 1.12378, 90, 3, 'Success']","[[612, 137, 2597], 1.12378, 90, 3, 'Success']","[[612, 137, 2597], 1.12378, 90, 3, 'Success']","[[612, 137, 2597], 1.12378, 90, 3, 'Success']"
4792,207,6076,"[[4792, 167, 207], 0.00608, 70, 3, 'Success']","[[4792, 167, 207], 0.00608, 70, 3, 'Success']","[[4792, 167, 207], 0.00608, 70, 3, 'Success']","[[4792, 167, 207], 0.00608, 70, 3, 'Success']","[[4792, 167, 207], 0.00608, 70, 3, 'Success']","[[4792, 167, 3642, 207], 0.00608, 110, 4, 'Success']"
383,3083,4,"[[383, 2537, 3083], 0.0014600000000000001, 80, 3, 'Success']","[[383, 2537, 3083], 0.0014600000000000001, 80, 3, 'Success']","[[383, 4682, 3083], 0.00198, 74, 3, 'Success']","[[383, 2537, 3083], 0.0014600000000000001, 80, 3, 'Success']","[[383, 2537, 3083], 0.0014600000000000001, 80, 3, 'Success']","[[383, 167, 5965, 3083], 0.00037, 110, 4, 'Success']"
398,445,1,"[[398, 10065, 445], 1.0, 80, 3, 'Success']","[[398, 10065, 445], 1.0, 80, 3, 'Success']","[[398, 5899, 445], 1.0, 184, 3, 'Success']","[[398, 10065, 445], 1.0, 80, 3, 'Success']","[[398, 10065, 445], 1.0, 80, 3, 'Success']","[[398, 12325, 5965, 445], 1.0, 114, 4, 'Success']"
