Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8637,175,12804,"[[8637, 2877, 175], 1.0128, 80, 3, 'Success']","[[8637, 2877, 175], 1.0128, 80, 3, 'Success']","[[8637, 9634, 12325, 175], 1.0637299999999998, 108, 4, 'Success']","[[8637, 2877, 175], 1.0128, 80, 3, 'Success']","[[8637, 2877, 175], 1.0128, 80, 3, 'Success']","[[8637, 207, 1566, 1573, 78, 175], 0.25608, 168, 6, 'Success']"
9135,612,23,"[[9135, 8768, 2, 612], 0.069, 202, 4, 'Success']","[[9135, 8768, 2, 612], 0.069, 202, 4, 'Success']","[[9135, 8768, 124, 233, 612], 0.11135, 258, 5, 'Success']","[[9135, 8768, 2, 612], 0.069, 202, 4, 'Success']","[[9135, 8768, 2, 612], 0.069, 202, 4, 'Success']","[[9135, 8768, 7218, 8301, 137, 12325, 612], 0.069, 452, 7, 'Success']"
10592,4792,1,"[[10592, 10294, 4822, 2537, 4792], 0.00303, 368, 5, 'Success']","[[10592, 10294, 2223, 167, 4792], 0.00305, 264, 5, 'Success']","[[10592, 10294, 124, 233, 4792], 0.0032500000000000003, 258, 5, 'Success']","[[10592, 10294, 2223, 167, 4792], 0.00305, 264, 5, 'Success']","[[10592, 10294, 2223, 167, 4792], 0.00305, 264, 5, 'Success']","[[10592, 10294, 7218, 8301, 137, 12325, 4261, 4792], 0.003, 492, 8, 'Success']"
5974,50,1,"[[5974, 2891, 1393, 233, 50], 3.00793, 154, 5, 'Success']","[[5974, 2891, 5998, 781, 483, 50], 2.00122, 200, 6, 'Success']","[[5974, 2891, 1393, 233, 50], 3.00793, 154, 5, 'Success']","[[5974, 2891, 5998, 781, 483, 50], 2.00122, 200, 6, 'Success']","[[5974, 2891, 5998, 781, 483, 50], 2.00122, 200, 6, 'Success']","[[5974, 2891, 1393, 4848, 11654, 308, 11837, 12325, 175, 50], 2.00005, 288, 10, 'Success']"
12867,21,36300,"[[12867, 6643, 21], 1.7623, 80, 3, 'Failure']","[[12867, 6643, 21], 1.7623, 80, 3, 'Failure']","[[12867, 6643, 21], 1.7623, 80, 3, 'Failure']","[[12867, 6643, 21], 1.7623, 80, 3, 'Failure']","[[12867, 6643, 21], 1.7623, 80, 3, 'Failure']","[[12867, 2584, 149, 9515, 21], 2.5818000000000003, 264, 5, 'Failure']"
5206,173,1,"[[5206, 4822, 73, 173], 1.003, 202, 4, 'Success']","[[5206, 4822, 73, 173], 1.003, 202, 4, 'Success']","[[5206, 4822, 4682, 173], 1.00302, 218, 4, 'Success']","[[5206, 4822, 73, 173], 1.003, 202, 4, 'Success']","[[5206, 4822, 73, 173], 1.003, 202, 4, 'Success']","[[5206, 4822, 73, 173], 1.003, 202, 4, 'Success']"
3932,182,219,"[[3932, 314, 182], 1.00222, 184, 3, 'Success']","[[3932, 314, 182], 1.00222, 184, 3, 'Success']","[[3932, 314, 182], 1.00222, 184, 3, 'Success']","[[3932, 314, 182], 1.00222, 184, 3, 'Success']","[[3932, 314, 182], 1.00222, 184, 3, 'Success']","[[3932, 3322, 137, 12325, 182], 1.00022, 164, 5, 'Success']"
7612,1236,9738,"[[7612, 7218, 2, 1236], 29.214, 202, 4, 'Success']","[[7612, 7218, 2, 1236], 29.214, 202, 4, 'Success']","[[7612, 7218, 2, 1236], 29.214, 202, 4, 'Success']","[[7612, 7218, 36, 1236], 29.214, 256, 4, 'Success']","[[7612, 7218, 36, 1236], 29.214, 256, 4, 'Success']","[[7612, 7218, 8301, 137, 12325, 29, 570, 1236], 29.23354, 368, 8, 'Success']"
10771,3941,1785,"[[10771, 855, 3941], 6.63084, 74, 3, 'Success']","[[10771, 855, 3941], 6.63084, 74, 3, 'Success']","[[10771, 167, 4792, 3941], 0.37542000000000003, 114, 4, 'Success']","[[10771, 167, 8047, 3941], 0.37542000000000003, 103, 4, 'Success']","[[10771, 167, 8047, 3941], 0.37542000000000003, 103, 4, 'Success']","[[10771, 167, 8047, 3941], 0.37542000000000003, 103, 4, 'Success']"
11654,2,1422,"[[11654, 2537, 2], 0.06541, 80, 3, 'Success']","[[11654, 2537, 2], 0.06541, 80, 3, 'Success']","[[11654, 167, 207, 237, 2], 0.14518, 144, 5, 'Success']","[[11654, 2537, 2], 0.06541, 80, 3, 'Success']","[[11654, 2537, 2], 0.06541, 80, 3, 'Success']","[[11654, 308, 11837, 12325, 1573, 1566, 2], 0.0, 180, 7, 'Success']"
