Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3496,2533,4015,"[[3496, 1139, 32, 2533], 16.061519999999998, 224, 4, 'Success']","[[3496, 1139, 32, 2533], 16.061519999999998, 224, 4, 'Success']","[[3496, 1139, 17, 32, 2533], 4.47358, 368, 5, 'Success']","[[3496, 1139, 17, 21, 2533], 2.5102499999999996, 160, 5, 'Success']","[[3496, 1139, 17, 21, 2533], 2.5102499999999996, 160, 5, 'Success']","[[3496, 1139, 6324, 3297, 9510, 167, 9515, 21, 2533], 2.0241099999999994, 310, 9, 'Success']"
9857,2952,239760,"[[9857, 32, 2952], 121.88012, 184, 3, 'Success']","[[9857, 32, 2952], 121.88012, 184, 3, 'Failure']","[[9857, 10, 645, 609, 2957, 2952], 4.15784, 200, 6, 'Failure']","[[9857, 32, 2952], 121.88012, 184, 3, 'Failure']","[[9857, 32, 2952], 121.88012, 184, 3, 'Failure']","[[9857, 32, 2952], 121.88012, 184, 3, 'Failure']"
10283,12295,6708,"[[10283, 855, 12295], 2.3483099999999997, 80, 3, 'Success']","[[10283, 855, 12295], 2.3483099999999997, 80, 3, 'Success']","[[10283, 855, 12295], 2.3483099999999997, 80, 3, 'Failure']","[[10283, 855, 12295], 2.3483099999999997, 80, 3, 'Failure']","[[10283, 855, 12295], 2.3483099999999997, 80, 3, 'Failure']","[[10283, 855, 6876, 167, 6722, 12325, 10113, 5916, 12295], 1.12075, 314, 9, 'Success']"
10613,9854,2276,"[[10613, 10294, 21, 9854], 7.83329, 224, 4, 'Success']","[[10613, 10294, 21, 9854], 7.83329, 224, 4, 'Success']","[[10613, 10294, 21, 9854], 7.83329, 224, 4, 'Success']","[[10613, 10294, 21, 9854], 7.83329, 224, 4, 'Success']","[[10613, 10294, 21, 9854], 7.83329, 224, 4, 'Success']","[[10613, 10294, 7218, 2, 9854], 7.05628, 346, 5, 'Success']"
2786,9686,5775,"[[2786, 207, 127, 63, 9686], 22.02306, 264, 5, 'Success']","[[2786, 207, 127, 63, 9686], 22.02306, 264, 5, 'Success']","[[2786, 207, 237, 254, 3414, 6906, 9686], 3.7521500000000003, 234, 7, 'Success']","[[2786, 207, 858, 149, 3414, 6906, 9686], 3.46429, 344, 7, 'Success']","[[2786, 207, 858, 149, 3414, 6906, 9686], 3.46429, 344, 7, 'Failure']","[[2786, 207, 1566, 1573, 12325, 4482, 149, 3414, 6906, 9686], 3.14544, 448, 10, 'Failure']"
11444,11985,6637,"[[11444, 9303, 62, 12325, 8057, 11985], 5.63501, 194, 6, 'Failure']","[[11444, 9303, 62, 12325, 8057, 11985], 5.63501, 194, 6, 'Failure']","[[11444, 9303, 62, 233, 12325, 8057, 11985], 5.76778, 228, 7, 'Failure']","[[11444, 9303, 62, 12325, 8057, 11985], 5.63501, 194, 6, 'Failure']","[[11444, 9303, 62, 12325, 8057, 11985], 5.63501, 194, 6, 'Failure']","[[11444, 9303, 62, 175, 53, 8057, 11985], 5.63501, 196, 7, 'Failure']"
4624,7039,123361,"[[4624, 3458, 3269, 612, 1009, 7039], 10.04173, 200, 6, 'Failure']","[[4624, 3458, 3269, 612, 1009, 7039], 10.04173, 200, 6, 'Failure']","[[4624, 3458, 3269, 612, 1009, 7039], 10.04173, 200, 6, 'Failure']","[[4624, 3836, 175, 12325, 1009, 7039], 11.898439999999999, 194, 6, 'Failure']","[[4624, 3836, 175, 12325, 1009, 7039], 11.898439999999999, 194, 6, 'Failure']","[[4624, 3836, 148, 320, 2189, 612, 1009, 7039], 7.97382, 280, 8, 'Failure']"
9264,11200,32104,"[[9264, 9262, 5829, 18, 10552, 11200], 35.5248, 200, 6, 'Failure']","[[9264, 9262, 5829, 18, 10552, 11200], 35.5248, 200, 6, 'Failure']","[[9264, 9262, 5829, 18, 10552, 11200], 35.5248, 200, 6, 'Failure']","[[9264, 9262, 5048, 321, 10503, 10552, 11200], 50.21257, 240, 7, 'Failure']","[[9264, 9262, 5048, 321, 10503, 10552, 11200], 50.21257, 240, 7, 'Failure']","[[9264, 9262, 5048, 137, 12325, 6722, 167, 11654, 10503, 10552, 11200], 35.96996, 394, 11, 'Failure']"
6362,887,3838,"[[6362, 18, 887], 1.04223, 80, 3, 'Success']","[[6362, 18, 887], 1.04223, 80, 3, 'Success']","[[6362, 18, 887], 1.04223, 80, 3, 'Success']","[[6362, 18, 887], 1.04223, 80, 3, 'Success']","[[6362, 18, 887], 1.04223, 80, 3, 'Success']","[[6362, 12325, 167, 11654, 308, 11837, 314, 1585, 887], 0.96534, 364, 9, 'Success']"
184,7976,4746,"[[184, 2774, 6562, 7976], 2.2478499999999997, 114, 4, 'Failure']","[[184, 2774, 6562, 7976], 2.2478499999999997, 114, 4, 'Failure']","[[184, 194, 29, 6562, 7976], 1.4946899999999999, 154, 5, 'Failure']","[[184, 2774, 6562, 7976], 2.2478499999999997, 114, 4, 'Failure']","[[184, 2774, 6562, 7976], 2.2478499999999997, 114, 4, 'Failure']","[[184, 9928, 12325, 3974, 6562, 7976], 1.0579699999999999, 188, 6, 'Failure']"
