Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2877,11435,193464,"[[2877, 11435], 1.19346, 40, 2, 'Success']","[[2877, 11435], 1.19346, 40, 2, 'Success']","[[2877, 11435], 1.19346, 40, 2, 'Success']","[[2877, 11435], 1.19346, 40, 2, 'Success']","[[2877, 11435], 1.19346, 40, 2, 'Success']","[[2877, 137, 12325, 612, 11435], 2.38693, 164, 5, 'Success']"
173,9667,7,"[[173, 12325, 167, 9667], 2.2504, 104, 4, 'Success']","[[173, 12325, 167, 9667], 2.2504, 104, 4, 'Success']","[[173, 12325, 167, 9667], 2.2504, 104, 4, 'Success']","[[173, 3642, 167, 9667], 2.2504, 110, 4, 'Success']","[[173, 3642, 167, 9667], 2.2504, 110, 4, 'Success']","[[173, 57, 167, 9667], 2.2504, 88, 4, 'Success']"
48,6343,1,"[[48, 84, 6343], 1.0002, 80, 3, 'Success']","[[48, 1782, 6394, 6343], 0.00016, 120, 4, 'Success']","[[48, 32, 6343], 1.0007, 184, 3, 'Success']","[[48, 1782, 6394, 6343], 0.00016, 120, 4, 'Success']","[[48, 1782, 6394, 6343], 0.00016, 120, 4, 'Success']","[[48, 2861, 7042, 2232, 6394, 6343], 0.00014000000000000001, 200, 6, 'Success']"
175,2529,4,"[[175, 84, 2529], 3.25027, 80, 3, 'Success']","[[175, 84, 2529], 3.25027, 80, 3, 'Success']","[[175, 233, 12325, 32, 2529], 3.25238, 252, 5, 'Success']","[[175, 84, 2529], 3.25027, 80, 3, 'Success']","[[175, 84, 2529], 3.25027, 80, 3, 'Success']","[[175, 174, 84, 2529], 3.25027, 98, 4, 'Success']"
609,2927,7680,"[[609, 2927], 0.00768, 40, 2, 'Success']","[[609, 2927], 0.00768, 40, 2, 'Success']","[[609, 2927], 0.00768, 40, 2, 'Success']","[[609, 2927], 0.00768, 40, 2, 'Success']","[[609, 2927], 0.00768, 40, 2, 'Success']","[[609, 2927], 0.00768, 40, 2, 'Success']"
445,6283,12,"[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']","[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']","[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']","[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']","[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']","[[445, 2223, 6274, 6283], 1.00001, 224, 4, 'Success']"
6274,9917,3,"[[6274, 124, 314, 9917], 0.011710000000000002, 328, 4, 'Success']","[[6274, 124, 314, 9917], 0.011710000000000002, 328, 4, 'Success']","[[6274, 124, 314, 9917], 0.011710000000000002, 328, 4, 'Success']","[[6274, 124, 314, 9917], 0.011710000000000002, 328, 4, 'Success']","[[6274, 124, 314, 9917], 0.011710000000000002, 328, 4, 'Success']","[[6274, 3642, 167, 8256, 5338, 5528, 2813, 9698, 9917], 0.00933, 414, 9, 'Success']"
10294,3713,14,"[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']","[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']","[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']","[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']","[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']","[[10294, 4822, 3083, 3713], 0.0, 432, 4, 'Success']"
3083,10357,38,"[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10357], 0.0, 432, 4, 'Success']"
2537,1329,1134,"[[2537, 2, 32, 1329], 1.5999400000000001, 202, 4, 'Success']","[[2537, 2, 32, 1329], 1.5999400000000001, 202, 4, 'Success']","[[2537, 149, 32, 1329], 1.6020800000000002, 328, 4, 'Success']","[[2537, 4312, 32, 1329], 1.5999400000000001, 224, 4, 'Success']","[[2537, 4312, 32, 1329], 1.5999400000000001, 224, 4, 'Success']","[[2537, 3778, 12325, 32, 1329], 1.5772300000000001, 258, 5, 'Success']"
32,8426,6238,"[[32, 2078, 2077, 8426], 6.60415, 224, 4, 'Success']","[[32, 185, 2077, 8426], 6.6104, 218, 4, 'Success']","[[32, 185, 2077, 8426], 6.6104, 218, 4, 'Success']","[[32, 185, 2077, 8426], 6.6104, 218, 4, 'Success']","[[32, 185, 2077, 8426], 6.6104, 218, 4, 'Success']","[[32, 11837, 314, 6530, 2077, 8426], 6.0318, 386, 6, 'Failure']"
293,9167,5247,"[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Success']","[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Success']","[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Failure']","[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Failure']","[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Failure']","[[293, 2223, 8768, 9167], 0.01049, 224, 4, 'Failure']"
