Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7955,504,76678,"[[7955, 130, 321, 504], 13.728819999999999, 224, 4, 'Failure']","[[7955, 78, 894, 504], 16.28575, 114, 4, 'Failure']","[[7955, 1369, 9634, 12325, 398, 504], 3.4610800000000004, 292, 6, 'Success']","[[7955, 78, 894, 504], 16.28575, 114, 4, 'Failure']","[[7955, 78, 894, 504], 16.28575, 114, 4, 'Failure']","[[7955, 50, 173, 59, 398, 504], 8.620719999999999, 260, 6, 'Success']"
6766,3194,2986,"[[6766, 2651, 3549, 609, 3194], 2.45388, 160, 5, 'Success']","[[6766, 2651, 3549, 609, 3194], 2.45388, 160, 5, 'Success']","[[6766, 1067, 233, 1104, 609, 3194], 2.38521, 188, 6, 'Success']","[[6766, 2651, 3549, 609, 3194], 2.45388, 160, 5, 'Success']","[[6766, 2651, 3549, 609, 3194], 2.45388, 160, 5, 'Success']","[[6766, 1067, 233, 3190, 167, 5965, 609, 3194], 2.01893, 368, 8, 'Success']"
6869,4621,8306,"[[6869, 21, 3083, 4621], 2.01662, 224, 4, 'Success']","[[6869, 21, 3083, 4621], 2.01662, 224, 4, 'Success']","[[6869, 21, 3083, 4621], 2.01662, 224, 4, 'Success']","[[6869, 21, 3083, 4621], 2.01662, 224, 4, 'Success']","[[6869, 21, 3083, 4621], 2.01662, 224, 4, 'Success']","[[6869, 609, 2223, 3083, 4621], 1.01662, 264, 5, 'Success']"
10059,9502,1,"[[10059, 612, 11837, 314, 9502], 2.002, 242, 5, 'Success']","[[10059, 612, 11837, 314, 9502], 2.002, 242, 5, 'Success']","[[10059, 18, 288, 314, 9502], 2.0021, 264, 5, 'Success']","[[10059, 612, 11837, 314, 9502], 2.002, 242, 5, 'Success']","[[10059, 612, 11837, 314, 9502], 2.002, 242, 5, 'Success']","[[10059, 9360, 2702, 167, 11654, 308, 11837, 314, 9502], 1.00207, 370, 9, 'Success']"
10026,1915,240,"[[10026, 1139, 607, 1915], 2.4481699999999997, 120, 4, 'Success']","[[10026, 1139, 607, 1915], 2.4481699999999997, 120, 4, 'Success']","[[10026, 354, 343, 32, 1915], 2.2508, 252, 5, 'Success']","[[10026, 1139, 607, 1915], 2.4481699999999997, 120, 4, 'Success']","[[10026, 1139, 607, 1915], 2.4481699999999997, 120, 4, 'Success']","[[10026, 1139, 6324, 5199, 12325, 3292, 723, 607, 1915], 1.74112, 288, 9, 'Success']"
677,11620,653,"[[677, 81, 62, 71, 11620], 19.19895, 126, 5, 'Success']","[[677, 81, 62, 71, 11620], 19.19895, 126, 5, 'Success']","[[677, 81, 29, 71, 11620], 19.20029, 148, 5, 'Success']","[[677, 81, 62, 71, 11620], 19.19895, 126, 5, 'Success']","[[677, 81, 62, 71, 11620], 19.19895, 126, 5, 'Success']","[[677, 799, 609, 19, 62, 177, 71, 11620], 18.30276, 208, 8, 'Success']"
8354,1676,146,"[[8354, 609, 2359, 930, 1676], 2.43903, 160, 5, 'Success']","[[8354, 609, 2359, 930, 1676], 2.43903, 160, 5, 'Success']","[[8354, 609, 2359, 930, 1676], 2.43903, 160, 5, 'Success']","[[8354, 609, 2359, 930, 1676], 2.43903, 160, 5, 'Success']","[[8354, 609, 2359, 930, 1676], 2.43903, 160, 5, 'Success']","[[8354, 855, 6876, 167, 2359, 930, 1676], 2.43992, 230, 7, 'Success']"
8247,3431,52,"[[8247, 8192, 12325, 855, 3431], 1.0105000000000002, 154, 5, 'Success']","[[8247, 8192, 12325, 855, 3431], 1.0105000000000002, 154, 5, 'Success']","[[8247, 5899, 12325, 855, 3431], 1.0105000000000002, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 3431], 1.0105000000000002, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 3431], 1.0105000000000002, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 3431], 1.0105000000000002, 258, 5, 'Success']"
10774,4727,55737,"[[10774, 855, 4727], 17.72221, 80, 3, 'Failure']","[[10774, 855, 4727], 17.72221, 80, 3, 'Failure']","[[10774, 1446, 2706, 609, 4727], 7.68529, 160, 5, 'Failure']","[[10774, 855, 3509, 4727], 18.16825, 120, 4, 'Failure']","[[10774, 855, 3509, 4727], 18.16825, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 6722, 12325, 10113, 5916, 5630, 5455, 4727], 11.702160000000001, 394, 11, 'Failure']"
11887,1518,102,"[[11887, 167, 6020, 1236, 1518], 1.3062, 150, 5, 'Success']","[[11887, 167, 6020, 1236, 1518], 1.3062, 150, 5, 'Success']","[[11887, 167, 194, 1236, 1518], 1.31643, 150, 5, 'Success']","[[11887, 167, 645, 1236, 1518], 1.30671, 150, 5, 'Success']","[[11887, 167, 645, 1236, 1518], 1.30671, 150, 5, 'Success']","[[11887, 167, 6722, 12325, 3974, 1236, 1518], 1.3062, 234, 7, 'Success']"
