Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6496,5107,3991,"[[6496, 600, 4977, 5107], 12.977, 120, 4, 'Success']","[[6496, 600, 4977, 5107], 12.977, 120, 4, 'Success']","[[6496, 600, 2654, 233, 5135, 5107], 2.0479, 194, 6, 'Success']","[[6496, 600, 4863, 5916, 4977, 5107], 1.1756, 200, 6, 'Success']","[[6496, 600, 4863, 5916, 4977, 5107], 1.1756, 200, 6, 'Success']","[[6496, 600, 6010, 1559, 12325, 29, 4858, 4977, 5107], 1.0239399999999999, 314, 9, 'Success']"
5893,1368,19,"[[5893, 18, 1347, 1368], 2.0000599999999995, 224, 4, 'Success']","[[5893, 18, 1347, 1368], 2.0000599999999995, 224, 4, 'Success']","[[5893, 8688, 32, 1368], 2.0122799999999996, 224, 4, 'Success']","[[5893, 18, 1347, 1368], 2.0000599999999995, 224, 4, 'Success']","[[5893, 18, 1347, 1368], 2.0000599999999995, 224, 4, 'Success']","[[5893, 609, 19, 215, 137, 12325, 26, 1347, 1368], 1.00768, 400, 9, 'Success']"
11683,3283,189,"[[11683, 63, 18, 3283], 4.26083, 120, 4, 'Success']","[[11683, 63, 18, 3283], 4.26083, 120, 4, 'Success']","[[11683, 6855, 194, 3083, 3283], 1.6999, 264, 5, 'Success']","[[11683, 6855, 194, 3083, 3283], 1.6999, 264, 5, 'Success']","[[11683, 6855, 194, 3083, 3283], 1.6999, 264, 5, 'Success']","[[11683, 10480, 314, 11837, 12325, 5965, 3083, 3283], 1.5786699999999998, 460, 8, 'Success']"
12295,10227,204,"[[12295, 1983, 10227], 1.0371, 80, 3, 'Success']","[[12295, 1983, 10227], 1.0371, 80, 3, 'Success']","[[12295, 1983, 10227], 1.0371, 80, 3, 'Success']","[[12295, 1983, 10227], 1.0371, 80, 3, 'Success']","[[12295, 1983, 10227], 1.0371, 80, 3, 'Success']","[[12295, 9968, 167, 9756, 3955, 10227], 0.5261399999999999, 184, 6, 'Success']"
6750,6579,9123,"[[6750, 855, 9869, 9423, 6579], 3.84305, 160, 5, 'Success']","[[6750, 855, 9869, 9423, 6579], 3.84305, 160, 5, 'Success']","[[6750, 855, 9869, 9423, 6579], 3.84305, 160, 5, 'Success']","[[6750, 855, 1407, 9423, 6579], 3.84305, 160, 5, 'Success']","[[6750, 855, 1407, 9423, 6579], 3.84305, 160, 5, 'Success']","[[6750, 855, 6876, 167, 9281, 9518, 6579], 1.12772, 230, 7, 'Success']"
6529,5149,63319,"[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']","[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']","[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']","[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']","[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']","[[6529, 7000, 11578, 609, 5149], 10.62483, 150, 5, 'Failure']"
11200,7039,4385,"[[11200, 10552, 855, 1009, 7039], 2.90771, 160, 5, 'Success']","[[11200, 10552, 855, 1009, 7039], 2.90771, 160, 5, 'Success']","[[11200, 10449, 10339, 12325, 1009, 7039], 2.03071, 188, 6, 'Success']","[[11200, 10449, 6910, 6755, 7039], 3.2334199999999997, 160, 5, 'Success']","[[11200, 10449, 6910, 6755, 7039], 3.2334199999999997, 160, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 1009, 7039], 1.0351, 230, 7, 'Success']"
10227,9633,16,"[[10227, 1983, 12634, 855, 9633], 1.0083600000000001, 160, 5, 'Success']","[[10227, 1983, 12325, 855, 9633], 1.0092800000000002, 154, 5, 'Success']","[[10227, 1983, 12325, 855, 9633], 1.0092800000000002, 154, 5, 'Success']","[[10227, 1983, 12325, 855, 9633], 1.0092800000000002, 154, 5, 'Success']","[[10227, 1983, 12325, 855, 9633], 1.0092800000000002, 154, 5, 'Success']","[[10227, 3955, 600, 6010, 855, 9633], 1.0064700000000002, 200, 6, 'Success']"
674,1394,105,"[[674, 285, 2, 1394], 1.11562, 98, 4, 'Success']","[[674, 285, 2, 1394], 1.11562, 98, 4, 'Success']","[[674, 285, 2, 1394], 1.11562, 98, 4, 'Success']","[[674, 285, 2, 1394], 1.11562, 98, 4, 'Success']","[[674, 285, 2, 1394], 1.11562, 98, 4, 'Success']","[[674, 679, 349, 167, 5965, 609, 1394], 1.00269, 230, 7, 'Success']"
1461,10174,7330,"[[1461, 5949, 18, 10174], 3.02199, 120, 4, 'Failure']","[[1461, 5949, 18, 10174], 3.02199, 120, 4, 'Failure']","[[1461, 5949, 18, 10174], 3.02199, 120, 4, 'Failure']","[[1461, 7280, 21, 10174], 3.02199, 120, 4, 'Success']","[[1461, 7280, 21, 10174], 3.02199, 120, 4, 'Success']","[[1461, 5949, 3372, 12157, 4816, 3896, 3134, 10174], 2.48799, 280, 8, 'Failure']"
11516,10026,7270,"[[11516, 167, 9472, 9448, 10026], 2.0363500000000005, 150, 5, 'Success']","[[11516, 167, 9472, 9448, 10026], 2.0363500000000005, 150, 5, 'Success']","[[11516, 167, 343, 354, 10026], 2.1045100000000003, 138, 5, 'Success']","[[11516, 167, 12267, 9448, 10026], 2.1045200000000004, 150, 5, 'Success']","[[11516, 167, 12267, 9448, 10026], 2.1045200000000004, 150, 5, 'Success']","[[11516, 750, 29, 12325, 3921, 9472, 9448, 10026], 2.13187, 274, 8, 'Success']"
6896,10059,2277,"[[6896, 18, 10059], 1.00228, 80, 3, 'Success']","[[6896, 18, 10059], 1.00228, 80, 3, 'Success']","[[6896, 18, 10059], 1.00228, 80, 3, 'Success']","[[6896, 18, 10059], 1.00228, 80, 3, 'Success']","[[6896, 18, 10059], 1.00228, 80, 3, 'Failure']","[[6896, 8353, 4433, 12325, 612, 10059], 1.00228, 194, 6, 'Success']"
10059,8560,793,"[[10059, 10484, 21, 8560], 3.04129, 114, 4, 'Success']","[[10059, 10484, 21, 8560], 3.04129, 114, 4, 'Success']","[[10059, 10484, 21, 8560], 3.04129, 114, 4, 'Success']","[[10059, 9360, 855, 6487, 8560], 1.6353300000000002, 160, 5, 'Success']","[[10059, 9360, 855, 6487, 8560], 1.6353300000000002, 160, 5, 'Success']","[[10059, 9360, 2702, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.07019, 490, 12, 'Success']"
5365,1844,18,"[[5365, 609, 1844], 0.00182, 80, 3, 'Success']","[[5365, 609, 1844], 0.00182, 80, 3, 'Success']","[[5365, 609, 1844], 0.00182, 80, 3, 'Success']","[[5365, 609, 1844], 0.00182, 80, 3, 'Success']","[[5365, 609, 1844], 0.00182, 80, 3, 'Success']","[[5365, 2, 3781, 609, 1844], 0.00187, 138, 5, 'Success']"
11177,799,71,"[[11177, 11057, 21, 799], 1.21614, 224, 4, 'Success']","[[11177, 11057, 21, 799], 1.21614, 224, 4, 'Success']","[[11177, 48, 3086, 81, 677, 799], 0.10516000000000002, 182, 6, 'Success']","[[11177, 48, 10113, 609, 799], 0.00724, 160, 5, 'Success']","[[11177, 48, 10113, 609, 799], 0.00724, 160, 5, 'Success']","[[11177, 48, 10113, 609, 799], 0.00724, 160, 5, 'Success']"
2663,10284,5,"[[2663, 36, 609, 10284], 1.00051, 152, 4, 'Success']","[[2663, 36, 609, 10284], 1.00051, 152, 4, 'Success']","[[2663, 36, 194, 609, 10284], 1.00125, 192, 5, 'Success']","[[2663, 36, 609, 10284], 1.00051, 152, 4, 'Success']","[[2663, 36, 609, 10284], 1.00051, 152, 4, 'Success']","[[2663, 36, 609, 10284], 1.00051, 152, 4, 'Success']"
9268,9854,1026,"[[9268, 9275, 21, 9854], 2.0236500000000004, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.0236500000000004, 120, 4, 'Success']","[[9268, 2651, 886, 2, 9854], 1.30112, 119, 5, 'Success']","[[9268, 9275, 21, 9854], 2.0236500000000004, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.0236500000000004, 120, 4, 'Success']","[[9268, 9275, 2390, 2, 9854], 1.12623, 138, 5, 'Success']"
682,4292,1,"[[682, 182, 6020, 609, 4292], 2.0, 160, 5, 'Success']","[[682, 711, 19, 609, 4292], 2.00002, 132, 5, 'Success']","[[682, 711, 19, 609, 4292], 2.00002, 132, 5, 'Success']","[[682, 182, 5965, 609, 4292], 2.0, 160, 5, 'Success']","[[682, 182, 5965, 609, 4292], 2.0, 160, 5, 'Success']","[[682, 182, 5965, 609, 4292], 2.0, 160, 5, 'Success']"
