Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4786,1983,217165,"[[4786, 48, 1983], 22.93369, 80, 3, 'Failure']","[[4786, 48, 1983], 22.93369, 80, 3, 'Failure']","[[4786, 855, 131, 1983], 3.6515000000000004, 120, 4, 'Failure']","[[4786, 32, 1983], 110.58261, 184, 3, 'Success']","[[4786, 32, 1983], 110.58261, 184, 3, 'Success']","[[4786, 32, 1983], 110.58261, 184, 3, 'Success']"
9531,36,34705,"[[9531, 4000, 36], 1.0347, 80, 3, 'Success']","[[9531, 4000, 36], 1.0347, 80, 3, 'Success']","[[9531, 4000, 36], 1.0347, 80, 3, 'Success']","[[9531, 4000, 36], 1.0347, 80, 3, 'Success']","[[9531, 4000, 36], 1.0347, 80, 3, 'Success']","[[9531, 9726, 314, 11837, 12325, 36], 1.57142, 276, 6, 'Success']"
1394,21,20890,"[[1394, 609, 19, 21], 0.04178, 98, 4, 'Failure']","[[1394, 609, 19, 21], 0.04178, 98, 4, 'Failure']","[[1394, 609, 19, 21], 0.04178, 98, 4, 'Failure']","[[1394, 2, 8683, 21], 1.02089, 98, 4, 'Failure']","[[1394, 2, 8683, 21], 1.02089, 98, 4, 'Failure']","[[1394, 2, 1551, 12325, 4482, 149, 9515, 21], 0.27257000000000003, 356, 8, 'Failure']"
1368,4822,47154,"[[1368, 21, 4822], 1.2353100000000001, 74, 3, 'Success']","[[1368, 21, 4822], 1.2353100000000001, 74, 3, 'Success']","[[1368, 21, 4822], 1.2353100000000001, 74, 3, 'Success']","[[1368, 21, 4822], 1.2353100000000001, 74, 3, 'Success']","[[1368, 21, 4822], 1.2353100000000001, 74, 3, 'Failure']","[[1368, 21, 1577, 167, 2223, 4822], 1.51823, 184, 6, 'Success']"
6750,314,86260,"[[6750, 855, 11836, 314], 15.111540000000002, 120, 4, 'Success']","[[6750, 855, 11837, 314], 18.338279999999997, 98, 4, 'Success']","[[6750, 5968, 8762, 12325, 5899, 6830, 314], 2.42478, 798, 7, 'Success']","[[6750, 855, 11837, 314], 18.338279999999997, 98, 4, 'Success']","[[6750, 855, 11837, 314], 18.338279999999997, 98, 4, 'Success']","[[6750, 5968, 58, 8160, 18, 11837, 314], 4.34691, 212, 7, 'Failure']"
6363,6980,57352,"[[6363, 59, 18, 6980], 7.51913, 120, 4, 'Success']","[[6363, 59, 18, 6980], 7.51913, 120, 4, 'Success']","[[6363, 2081, 3974, 12325, 4261, 6980], 2.51616, 194, 6, 'Success']","[[6363, 2081, 3974, 796, 6980], 3.17705, 160, 5, 'Success']","[[6363, 2081, 3974, 796, 6980], 3.17705, 160, 5, 'Success']","[[6363, 2081, 3974, 796, 6980], 3.17705, 160, 5, 'Success']"
11187,2597,18484,"[[11187, 795, 2223, 2597], 2.14787, 120, 4, 'Failure']","[[11187, 795, 2223, 2597], 2.14787, 120, 4, 'Failure']","[[11187, 7035, 21, 233, 2597], 2.6109099999999996, 248, 5, 'Success']","[[11187, 795, 2223, 2597], 2.14787, 120, 4, 'Failure']","[[11187, 795, 2223, 2597], 2.14787, 120, 4, 'Failure']","[[11187, 7035, 6562, 8723, 12325, 2597], 2.0924300000000002, 184, 6, 'Success']"
680,32,26544,"[[680, 2, 32], 0.03654, 58, 3, 'Failure']","[[680, 2, 32], 0.03654, 58, 3, 'Failure']","[[680, 2, 32], 0.03654, 58, 3, 'Failure']","[[680, 2, 32], 0.03654, 58, 3, 'Failure']","[[680, 2, 32], 0.03654, 58, 3, 'Failure']","[[680, 21, 1577, 167, 32], 2.21235, 150, 5, 'Success']"
5893,293,44067,"[[5893, 18, 9416, 293], 2.08814, 120, 4, 'Failure']","[[5893, 18, 9416, 293], 2.08814, 120, 4, 'Failure']","[[5893, 18, 137, 12325, 293], 2.08814, 268, 5, 'Failure']","[[5893, 609, 459, 293], 2.13221, 120, 4, 'Failure']","[[5893, 609, 459, 293], 2.13221, 120, 4, 'Failure']","[[5893, 609, 19, 215, 137, 12325, 293], 1.1322100000000002, 222, 7, 'Failure']"
11200,177,1547,"[[11200, 10449, 63, 177], 2.0031, 98, 4, 'Success']","[[11200, 10449, 63, 177], 2.0031, 98, 4, 'Success']","[[11200, 10449, 10339, 12325, 177], 2.0031, 148, 5, 'Success']","[[11200, 10449, 63, 177], 2.0031, 98, 4, 'Success']","[[11200, 10449, 63, 177], 2.0031, 98, 4, 'Success']","[[11200, 10449, 10470, 4792, 167, 177], 1.00465, 190, 6, 'Success']"
