Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
21,3505,517,"[[21, 9515, 609, 3505], 1.0010400000000002, 120, 4, 'Success']","[[21, 9515, 609, 3505], 1.0010400000000002, 120, 4, 'Success']","[[21, 24, 609, 3505], 1.00156, 218, 4, 'Success']","[[21, 9515, 609, 3505], 1.0010400000000002, 120, 4, 'Success']","[[21, 9515, 609, 3505], 1.0010400000000002, 120, 4, 'Success']","[[21, 9515, 609, 3505], 1.0010400000000002, 120, 4, 'Success']"
634,5365,2,"[[634, 2706, 609, 5365], 5.0022, 120, 4, 'Success']","[[634, 6480, 2, 5365], 5.0022, 98, 4, 'Success']","[[634, 4682, 83, 81, 5365], 5.00584, 142, 5, 'Success']","[[634, 645, 2, 5365], 5.00221, 202, 4, 'Success']","[[634, 645, 2, 5365], 5.00221, 202, 4, 'Success']","[[634, 1579, 2232, 6148, 2, 5365], 5.0022, 178, 6, 'Success']"
2537,5107,8888,"[[2537, 18, 4977, 5107], 1.27556, 120, 4, 'Success']","[[2537, 18, 4977, 5107], 1.27556, 120, 4, 'Success']","[[2537, 308, 233, 5135, 5107], 1.3377800000000002, 154, 5, 'Success']","[[2537, 18, 4977, 5107], 1.27556, 120, 4, 'Success']","[[2537, 18, 4977, 5107], 1.27556, 120, 4, 'Success']","[[2537, 3778, 12325, 29, 4858, 4977, 5107], 0.10666, 234, 7, 'Success']"
4822,2646,3,"[[4822, 2, 2646], 0.0093, 162, 3, 'Success']","[[4822, 2, 2646], 0.0093, 162, 3, 'Success']","[[4822, 2, 2646], 0.0093, 162, 3, 'Success']","[[4822, 2, 2646], 0.0093, 162, 3, 'Success']","[[4822, 2, 2646], 0.0093, 162, 3, 'Success']","[[4822, 2, 2646], 0.0093, 162, 3, 'Success']"
131,6809,48157,"[[131, 29, 167, 6809], 1.19263, 110, 4, 'Failure']","[[131, 32, 6809], 508.85064, 184, 3, 'Success']","[[131, 3742, 167, 6809], 1.57789, 104, 4, 'Failure']","[[131, 4338, 32, 6809], 26.560339999999997, 224, 4, 'Success']","[[131, 4338, 32, 6809], 26.560339999999997, 224, 4, 'Success']","[[131, 137, 12325, 32, 6809], 26.078519999999997, 268, 5, 'Success']"
463,1361,158,"[[463, 1356, 1361], 0.08058, 80, 3, 'Success']","[[463, 1356, 1361], 0.08058, 80, 3, 'Success']","[[463, 1356, 1361], 0.08058, 80, 3, 'Success']","[[463, 1356, 1361], 0.08058, 80, 3, 'Success']","[[463, 1356, 1361], 0.08058, 80, 3, 'Success']","[[463, 10113, 609, 1361], 0.07916, 120, 4, 'Success']"
445,8730,23,"[[445, 175, 8730], 3.25129, 80, 3, 'Success']","[[445, 175, 8730], 3.25129, 80, 3, 'Success']","[[445, 3919, 21, 8730], 2.00295, 218, 4, 'Success']","[[445, 175, 8730], 3.25129, 80, 3, 'Success']","[[445, 175, 8730], 3.25129, 80, 3, 'Success']","[[445, 3642, 167, 9515, 21, 8730], 2.0000599999999995, 190, 6, 'Success']"
12325,11668,2,"[[12325, 48, 11668], 0.0002, 74, 3, 'Success']","[[12325, 48, 11668], 0.0002, 74, 3, 'Success']","[[12325, 48, 11668], 0.0002, 74, 3, 'Success']","[[12325, 48, 11668], 0.0002, 74, 3, 'Success']","[[12325, 48, 11668], 0.0002, 74, 3, 'Success']","[[12325, 48, 11668], 0.0002, 74, 3, 'Success']"
50,1023,5500,"[[50, 1659, 600, 1023], 19.05341, 120, 4, 'Success']","[[50, 233, 600, 1023], 19.06444, 114, 4, 'Success']","[[50, 233, 600, 1023], 19.06444, 114, 4, 'Success']","[[50, 1659, 600, 1023], 19.05341, 120, 4, 'Success']","[[50, 1659, 600, 1023], 19.05341, 120, 4, 'Success']","[[50, 177, 61, 600, 1023], 19.05341, 116, 5, 'Success']"
148,1361,179,"[[148, 1356, 1361], 1.36839, 80, 3, 'Success']","[[148, 1356, 1361], 1.36839, 80, 3, 'Success']","[[148, 137, 4682, 609, 1361], 1.3672499999999999, 164, 5, 'Success']","[[148, 1356, 1361], 1.36839, 80, 3, 'Success']","[[148, 1356, 1361], 1.36839, 80, 3, 'Success']","[[148, 600, 6010, 609, 1361], 1.0009000000000001, 160, 5, 'Success']"
131,10431,12,"[[131, 855, 10431], 2.12242, 80, 3, 'Success']","[[131, 855, 10431], 2.12242, 80, 3, 'Success']","[[131, 427, 855, 10431], 2.0053900000000002, 116, 4, 'Success']","[[131, 855, 10431], 2.12242, 80, 3, 'Success']","[[131, 855, 10431], 2.12242, 80, 3, 'Success']","[[131, 10113, 12325, 855, 10431], 1.00241, 154, 5, 'Success']"
