Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6186,10038,35251,"[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Success']","[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Success']","[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Failure']","[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Failure']","[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Failure']","[[6186, 21, 8557, 8633, 10038], 3.10575, 160, 5, 'Failure']"
11401,13106,173128,"[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Success']","[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Success']","[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Failure']","[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Failure']","[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Failure']","[[11401, 32, 1343, 13106], 262.77914999999996, 224, 4, 'Failure']"
7977,9168,3556,"[[7977, 6562, 8238, 8768, 9168], 3.3627200000000004, 264, 5, 'Success']","[[7977, 6562, 8238, 8768, 9168], 3.3627200000000004, 264, 5, 'Success']","[[7977, 6562, 29, 6020, 8768, 9168], 2.01423, 304, 6, 'Success']","[[7977, 6562, 8238, 8768, 9168], 3.3627200000000004, 264, 5, 'Failure']","[[7977, 6562, 8238, 8768, 9168], 3.3627200000000004, 264, 5, 'Failure']","[[7977, 6562, 8723, 167, 2223, 8768, 9168], 2.01068, 334, 7, 'Failure']"
5164,10437,154817,"[[5164, 173, 2, 32, 10437], 90.17783, 242, 5, 'Failure']","[[5164, 60, 4834, 32, 10437], 90.83276000000001, 242, 5, 'Failure']","[[5164, 175, 12325, 32, 10437], 90.17783, 258, 5, 'Success']","[[5164, 175, 2877, 32, 10437], 91.33279, 264, 5, 'Success']","[[5164, 175, 2877, 32, 10437], 91.33279, 264, 5, 'Failure']","[[5164, 175, 71, 32, 10437], 90.17783, 242, 5, 'Failure']"
6069,3645,35252,"[[6069, 21, 4286, 3645], 2.0705, 120, 4, 'Success']","[[6069, 21, 4286, 3645], 2.0705, 120, 4, 'Success']","[[6069, 21, 4286, 3645], 2.0705, 120, 4, 'Success']","[[6069, 21, 392, 3645], 3.10575, 120, 4, 'Success']","[[6069, 21, 392, 3645], 3.10575, 120, 4, 'Success']","[[6069, 21, 392, 3645], 3.10575, 120, 4, 'Success']"
1086,1311,41891,"[[1086, 634, 3277, 18, 1311], 48.97587, 160, 5, 'Success']","[[1086, 634, 3277, 18, 1311], 48.97587, 160, 5, 'Failure']","[[1086, 634, 3277, 18, 1311], 48.97587, 160, 5, 'Failure']","[[1086, 634, 2242, 18, 1311], 49.21557, 160, 5, 'Failure']","[[1086, 634, 2242, 18, 1311], 49.21557, 160, 5, 'Failure']","[[1086, 634, 215, 137, 12325, 6722, 18, 1311], 49.017799999999994, 388, 8, 'Failure']"
1680,8412,75007,"[[1680, 924, 1139, 547, 8045, 8412], 490.86386999999996, 580, 6, 'Success']","[[1680, 924, 1139, 547, 8045, 8412], 490.86386999999996, 580, 6, 'Success']","[[1680, 924, 1139, 2232, 1579, 4692, 8045, 8412], 233.37183000000002, 280, 8, 'Success']","[[1680, 924, 1139, 70, 996, 8045, 8412], 258.80124, 240, 7, 'Failure']","[[1680, 924, 1139, 70, 996, 8045, 8412], 258.80124, 240, 7, 'Failure']","[[1680, 924, 1139, 6324, 4090, 12325, 3892, 8045, 8412], 232.99563, 314, 9, 'Failure']"
6522,8346,23670,"[[6522, 21, 8346], 2.04734, 80, 3, 'Success']","[[6522, 21, 8346], 2.04734, 80, 3, 'Success']","[[6522, 21, 8346], 2.04734, 80, 3, 'Success']","[[6522, 21, 8346], 2.04734, 80, 3, 'Success']","[[6522, 21, 8346], 2.04734, 80, 3, 'Success']","[[6522, 21, 8346], 2.04734, 80, 3, 'Failure']"
12754,11407,911147,"[[12754, 32, 3292, 2584, 11407], 10497.41716, 244, 5, 'Failure']","[[12754, 32, 3292, 2584, 11407], 10497.41716, 244, 5, 'Failure']","[[12754, 32, 5899, 2584, 11407], 10498.338800000001, 368, 5, 'Success']","[[12754, 32, 445, 2584, 11407], 10590.5916, 368, 5, 'Failure']","[[12754, 32, 445, 2584, 11407], 10590.5916, 368, 5, 'Failure']","[[12754, 32, 796, 2584, 11407], 10499.349310000001, 264, 5, 'Failure']"
9218,4621,802,"[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Success']","[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Failure']","[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Failure']","[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Failure']","[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Failure']","[[9218, 8768, 6274, 3083, 4621], 0.0, 472, 5, 'Failure']"
3503,7977,253080,"[[3503, 1139, 5650, 6562, 7977], 18.93193, 160, 5, 'Failure']","[[3503, 1139, 5650, 6562, 7977], 18.93193, 160, 5, 'Failure']","[[3503, 1139, 5650, 6562, 7977], 18.93193, 160, 5, 'Failure']","[[3503, 2124, 3086, 6562, 7977], 63.502790000000005, 154, 5, 'Failure']","[[3503, 2124, 3086, 6562, 7977], 63.502790000000005, 154, 5, 'Failure']","[[3503, 2124, 84, 445, 321, 2189, 6562, 7977], 44.975410000000004, 280, 8, 'Success']"
6814,5354,217082,"[[6814, 10065, 32, 5354], 120.40069, 224, 4, 'Failure']","[[6814, 10065, 32, 5354], 120.40069, 224, 4, 'Failure']","[[6814, 609, 2425, 32, 5354], 109.54111, 264, 5, 'Failure']","[[6814, 10065, 32, 5354], 120.40069, 224, 4, 'Failure']","[[6814, 10065, 32, 5354], 120.40069, 224, 4, 'Failure']","[[6814, 10065, 32, 5354], 120.40069, 224, 4, 'Failure']"
6596,1311,28983,"[[6596, 6745, 10, 2170, 1311], 53.18908, 160, 5, 'Success']","[[6596, 5975, 18, 1311], 1.8984999999999999, 120, 4, 'Failure']","[[6596, 5975, 18, 1311], 1.8984999999999999, 120, 4, 'Failure']","[[6596, 5975, 18, 1311], 1.8984999999999999, 120, 4, 'Failure']","[[6596, 5975, 18, 1311], 1.8984999999999999, 120, 4, 'Failure']","[[6596, 3292, 3642, 167, 6722, 18, 1311], 1.20288, 220, 7, 'Failure']"
5236,8274,6173,"[[5236, 4822, 2, 612, 8274], 20.534380000000002, 242, 5, 'Success']","[[5236, 4822, 2, 612, 8274], 20.534380000000002, 242, 5, 'Success']","[[5236, 4822, 4682, 5899, 612, 8274], 20.99262, 402, 6, 'Success']","[[5236, 4822, 2, 612, 8274], 20.534380000000002, 242, 5, 'Success']","[[5236, 4822, 2, 612, 8274], 20.534380000000002, 242, 5, 'Success']","[[5236, 4822, 10113, 12325, 6351, 8274], 20.125770000000003, 298, 6, 'Success']"
3187,2607,203349,"[[3187, 32, 2618, 2607], 163.71259, 224, 4, 'Failure']","[[3187, 32, 2618, 2607], 163.71259, 224, 4, 'Failure']","[[3187, 483, 1757, 84, 2618, 2607], 36.18121, 200, 6, 'Failure']","[[3187, 32, 2618, 2607], 163.71259, 224, 4, 'Failure']","[[3187, 32, 2618, 2607], 163.71259, 224, 4, 'Failure']","[[3187, 483, 167, 796, 2618, 2607], 52.45171, 200, 6, 'Failure']"
10184,6099,78821,,,,,,
